summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,946,123196000.000000,0,2127012736.000000
1,2,946,123424424.000000,2031498.625000,2127012736.000000
1,1,934,124352416.000000,0,2150356736.000000
1,2,934,124213632.000000,2586620.250000,2150356736.000000
1,1,749,124768848.000000,0,2158445824.000000
1,2,749,123630096.000000,1711202.250000,2158445824.000000
1,1,1000,124768848.000000,0,2158445824.000000
1,2,1000,125423528.000000,2251235.500000,2158445824.000000
1,1,655,48698432.000000,0,907154624.000000
1,2,655,48873996.000000,1541683.250000,907154624.000000
1,1,1379,124798584.000000,0,2158445824.000000
1,2,1379,123574160.000000,3281748.000000,2158445824.000000
1,1,402,124929680.000000,0,2158445824.000000
1,2,402,126222632.000000,2137273.000000,2158445824.000000
1,1,1,123431552.000000,0,2132375296.000000
1,2,1,122993624.000000,2301548.750000,2132375296.000000
1,1,437,14861909.000000,0,293874304.000000
1,2,437,15263882.000000,829457.687500,293874304.000000
1,1,642,2041556352.000000,0,2158445824.000000
1,2,642,2041774848.000000,2318488.750000,2158445824.000000
1,1,183,122476016.000000,0,2113188096.000000
1,2,183,121878400.000000,2893826.500000,2113188096.000000
1,1,369,385273920.000000,0,2158445824.000000
1,2,369,384314560.000000,4057355.250000,2158445824.000000
1,1,974,123769968.000000,0,2138944512.000000
1,2,974,124323480.000000,2878946.500000,2138944512.000000
1,1,730,55441472.000000,0,939875584.000000
1,2,730,55608504.000000,1654126.000000,939875584.000000
1,1,573,29671.876953,0,593750.000000
1,2,573,30834.212891,24470.291016,593750.000000
1,1,1094,124768848.000000,0,2158445824.000000
1,2,1094,124330160.000000,2150628.500000,2158445824.000000
1,1,286,112097520.000000,0,1919812736.000000
1,2,286,111903512.000000,1546550.875000,1919812736.000000
1,1,258,124768848.000000,0,2158445824.000000
1,2,258,123479280.000000,1713431.875000,2158445824.000000
1,1,349,124810512.000000,0,2158445824.000000
1,2,349,125252928.000000,1821958.500000,2158445824.000000
1,1,304,3585856.250000,0,66218604.000000
1,2,304,3581116.000000,317889.656250,66218604.000000
1,1,424,547132224.000000,0,2158445824.000000
1,2,424,538948032.000000,3820873.000000,2158445824.000000
1,1,1274,246139680.000000,0,2158445824.000000
1,2,1274,245444640.000000,2534058.750000,2158445824.000000
1,1,1330,43986608.000000,0,863280704.000000
1,2,1330,44358556.000000,1397247.750000,863280704.000000
1,1,603,124768848.000000,0,2158445824.000000
1,2,603,124777648.000000,2828780.750000,2158445824.000000
1,1,40,59431.250000,0,1156250.000000
1,2,40,71942.015625,43902.382812,1156250.000000
1,1,1223,1357809.375000,0,26500000.000000
1,2,1223,1362980.375000,263096.937500,26500000.000000
1,1,517,124768848.000000,0,2158445824.000000
1,2,517,124719216.000000,2299889.250000,2158445824.000000
1,1,485,87363600.000000,0,1473004160.000000
1,2,485,87346128.000000,2169847.500000,1473004160.000000
1,1,447,53627752.000000,0,942501312.000000
1,2,447,53181668.000000,2106234.500000,942501312.000000
1,1,291,1251313792.000000,0,2158445824.000000
1,2,291,1218233600.000000,3222464.500000,2158445824.000000
1,1,1011,124768848.000000,0,2158445824.000000
1,2,1011,124012824.000000,3600969.750000,2158445824.000000
1,1,862,120326464.000000,0,2075505408.000000
1,2,862,119910128.000000,2232075.750000,2075505408.000000
1,1,993,102466848.000000,0,1833902592.000000
1,2,993,101453840.000000,1942884.250000,1833902592.000000
1,1,620,94262376.000000,0,1572995456.000000
1,2,620,92849432.000000,2094647.375000,1572995456.000000
1,1,666,124768848.000000,0,2158445824.000000
1,2,666,123651888.000000,2159044.000000,2158445824.000000
1,1,282,124768848.000000,0,2158445824.000000
1,2,282,125294160.000000,2712694.500000,2158445824.000000
1,1,385,22148910.000000,0,437097056.000000
1,2,385,22141884.000000,797803.437500,437097056.000000
1,1,1239,155528112.000000,0,2158445824.000000
1,2,1239,155149728.000000,1799291.750000,2158445824.000000
1,1,454,109828.117188,0,2218750.000000
1,2,454,83899.226562,33783.312500,2218750.000000
1,1,1086,124768848.000000,0,2158445824.000000
1,2,1086,124392208.000000,1961219.500000,2158445824.000000
1,1,747,9637.500000,0,187500.000000
1,2,747,19894.226562,26681.306641,187500.000000
1,1,855,122352744.000000,0,2122637312.000000
1,2,855,121113456.000000,1547784.625000,2122637312.000000
1,1,590,119286752.000000,0,2061142656.000000
1,2,590,119087256.000000,3258398.250000,2061142656.000000
1,1,782,144194784.000000,0,2158445824.000000
1,2,782,143302752.000000,2533682.000000,2158445824.000000
1,1,500,1014549248.000000,0,2158445824.000000
1,2,500,979681408.000000,4448731.000000,2158445824.000000
1,1,693,124768848.000000,0,2158445824.000000
1,2,693,125502032.000000,3337978.250000,2158445824.000000
1,1,521,124768848.000000,0,2158445824.000000
1,2,521,124782352.000000,3436875.750000,2158445824.000000
1,1,1217,124889056.000000,0,2158445824.000000
1,2,1217,125344496.000000,2225223.750000,2158445824.000000
1,1,647,125295776.000000,0,2158445824.000000
1,2,647,125380584.000000,2997511.000000,2158445824.000000
1,1,785,124768848.000000,0,2158445824.000000
1,2,785,126329456.000000,1941164.000000,2158445824.000000
1,1,1377,124903936.000000,0,2158445824.000000
1,2,1377,124781592.000000,2886892.000000,2158445824.000000
1,1,137,168177072.000000,0,2158445824.000000
1,2,137,167215968.000000,3413189.000000,2158445824.000000
1,1,17,124768848.000000,0,2158445824.000000
1,2,17,124724288.000000,2446677.500000,2158445824.000000
1,1,468,124768848.000000,0,2158445824.000000
1,2,468,124703056.000000,2568104.500000,2158445824.000000
1,1,880,297926368.000000,0,2158445824.000000
1,2,880,296477568.000000,4993749.500000,2158445824.000000
1,1,1195,11547256.000000,0,227935760.000000
1,2,1195,11276022.000000,563232.687500,227935760.000000
1,1,1166,124768848.000000,0,2158445824.000000
1,2,1166,125124272.000000,2531797.750000,2158445824.000000
1,1,1199,56186804.000000,0,953940928.000000
1,2,1199,56706132.000000,1570510.875000,953940928.000000
1,1,713,1143820544.000000,0,2158445824.000000
1,2,713,1119714176.000000,5113115.000000,2158445824.000000
