summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724600.000000,0.000000,1806096384.000000
1,2,1,98794144.000000,1038515.312500,1806096384.000000
1,1,2,447287328.000000,0.000000,1849627264.000000
1,2,2,444299072.000000,4072382.500000,1849627264.000000
1,1,3,1621830528.000000,0.000000,1849627264.000000
1,2,3,1620078976.000000,2421582.500000,1849627264.000000
1,1,5,278808864.000000,0.000000,1849627264.000000
1,2,5,278034368.000000,4197943.500000,1849627264.000000
1,1,7,25405704.000000,0.000000,495129280.000000
1,2,7,25575102.000000,754494.625000,495129280.000000
1,1,11,14292216.000000,0.000000,281280448.000000
1,2,11,14277600.000000,614854.937500,281280448.000000
1,1,12,100962136.000000,0.000000,1849627264.000000
1,2,12,101174384.000000,2062042.125000,1849627264.000000
1,1,16,12450578.000000,0.000000,245404640.000000
1,2,16,12426395.000000,681168.625000,245404640.000000
1,1,17,100962136.000000,0.000000,1849627264.000000
1,2,17,100904608.000000,2471517.250000,1849627264.000000
1,1,18,8601044.000000,0.000000,170280864.000000
1,2,18,8608944.000000,591105.750000,170280864.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2202447.500000,516073.875000,43531224.000000
1,1,27,522657920.000000,0.000000,1849627264.000000
1,2,27,519627840.000000,2667636.250000,1849627264.000000
1,1,32,100962136.000000,0.000000,1849627264.000000
1,2,32,101088304.000000,2153511.250000,1849627264.000000
1,1,33,85764024.000000,0.000000,1605316480.000000
1,2,33,85793176.000000,1947055.375000,1605316480.000000
1,1,34,100962136.000000,0.000000,1849627264.000000
1,2,34,101031336.000000,1973831.875000,1849627264.000000
1,1,36,100910744.000000,0.000000,1848627200.000000
1,2,36,101059664.000000,1689592.125000,1848627200.000000
1,1,37,100962136.000000,0.000000,1849627264.000000
1,2,37,101114792.000000,3038308.000000,1849627264.000000
1,1,38,68217176.000000,0.000000,1258177536.000000
1,2,38,68175376.000000,1010095.687500,1258177536.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,145225.375000,82158.875000,2812500.000000
1,1,41,107003448.000000,0.000000,1849627264.000000
1,2,41,107111896.000000,2564199.250000,1849627264.000000
1,1,43,1763350400.000000,0.000000,1849627264.000000
1,2,43,1762908544.000000,0.000000,1849627264.000000
1,1,44,449906464.000000,0.000000,1849627264.000000
1,2,44,447634432.000000,4716973.500000,1849627264.000000
