summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724600.000000,0.000000,1806096384.000000
1,2,1,95494352.000000,105930568.000000,1806096384.000000
1,1,2,447287328.000000,0.000000,1849627264.000000
1,2,2,438531936.000000,242746752.000000,1849627264.000000
1,1,3,1621830528.000000,0.000000,1849627264.000000
1,2,3,1613723008.000000,155430736.000000,1849627264.000000
1,1,5,278808864.000000,0.000000,1849627264.000000
1,2,5,296921312.000000,208591600.000000,1849627264.000000
1,1,7,25405704.000000,0.000000,495129280.000000
1,2,7,23375068.000000,22272142.000000,495129280.000000
1,1,11,14292216.000000,0.000000,281280448.000000
1,2,11,13098702.000000,13481207.000000,281280448.000000
1,1,12,100962136.000000,0.000000,1849627264.000000
1,2,12,95236232.000000,93734304.000000,1849627264.000000
1,1,16,12450578.000000,0.000000,245404640.000000
1,2,16,11335432.000000,11726798.000000,245404640.000000
1,1,17,100962136.000000,0.000000,1849627264.000000
1,2,17,98384080.000000,107946920.000000,1849627264.000000
1,1,18,8601044.000000,0.000000,170280864.000000
1,2,18,8960638.000000,9282084.000000,170280864.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,1974975.000000,1993563.750000,43531224.000000
1,1,27,522657920.000000,0.000000,1849627264.000000
1,2,27,559497792.000000,336782176.000000,1849627264.000000
1,1,32,100962136.000000,0.000000,1849627264.000000
1,2,32,103025040.000000,102471920.000000,1849627264.000000
1,1,33,85764024.000000,0.000000,1605316480.000000
1,2,33,77497672.000000,74283072.000000,1605316480.000000
1,1,34,100962136.000000,0.000000,1849627264.000000
1,2,34,95006880.000000,99117408.000000,1849627264.000000
1,1,36,100910744.000000,0.000000,1848627200.000000
1,2,36,98032800.000000,99380360.000000,1848627200.000000
1,1,37,100962136.000000,0.000000,1849627264.000000
1,2,37,92431416.000000,89798344.000000,1849627264.000000
1,1,38,68217176.000000,0.000000,1258177536.000000
1,2,38,64707468.000000,68588784.000000,1258177536.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,130534.296875,119063.828125,2812500.000000
1,1,41,107003448.000000,0.000000,1849627264.000000
1,2,41,101488208.000000,101980840.000000,1849627264.000000
1,1,43,1763350400.000000,0.000000,1849627264.000000
1,2,43,1752945408.000000,119050200.000000,1849627264.000000
1,1,44,449906464.000000,0.000000,1849627264.000000
1,2,44,443913536.000000,220477216.000000,1849627264.000000
1,1,46,35393692.000000,0.000000,642103040.000000
1,2,46,32793226.000000,29174996.000000,642103040.000000
1,1,48,100962136.000000,0.000000,1849627264.000000
1,2,48,105496336.000000,118404992.000000,1849627264.000000
1,1,51,554932480.000000,0.000000,1849627264.000000
1,2,51,529283168.000000,252115248.000000,1849627264.000000
1,1,64,100962136.000000,0.000000,1849627264.000000
1,2,64,114283888.000000,152259216.000000,1849627264.000000
1,1,66,551475712.000000,0.000000,1849627264.000000
1,2,66,542264000.000000,227569584.000000,1849627264.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,625157.500000,726551.875000,12343750.000000
1,1,72,158132592.000000,0.000000,1849627264.000000
1,2,72,148888624.000000,118768968.000000,1849627264.000000
1,1,74,100962136.000000,0.000000,1849627264.000000
1,2,74,93464944.000000,79841832.000000,1849627264.000000
1,1,75,100962136.000000,0.000000,1849627264.000000
1,2,75,108848704.000000,131779400.000000,1849627264.000000
1,1,76,119705736.000000,0.000000,1849627264.000000
1,2,76,110284752.000000,91222616.000000,1849627264.000000
1,1,78,100962136.000000,0.000000,1849627264.000000
1,2,78,90050536.000000,102725728.000000,1849627264.000000
1,1,79,204488096.000000,0.000000,1849627264.000000
1,2,79,206506720.000000,137376400.000000,1849627264.000000
1,1,84,213846192.000000,0.000000,1849627264.000000
1,2,84,210725984.000000,150404640.000000,1849627264.000000
1,1,85,100962136.000000,0.000000,1849627264.000000
1,2,85,95877336.000000,85180080.000000,1849627264.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,67992.054688,77555.757812,1625000.000000
1,1,87,99882104.000000,0.000000,1833971584.000000
1,2,87,94043688.000000,101572424.000000,1833971584.000000
1,1,89,80606584.000000,0.000000,1448946048.000000
1,2,89,73586592.000000,61547808.000000,1448946048.000000
1,1,92,100962136.000000,0.000000,1849627264.000000
1,2,92,131231744.000000,188437744.000000,1849627264.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,12884.516602,21657.519531,281250.000000
1,1,102,100962136.000000,0.000000,1849627264.000000
1,2,102,101749472.000000,103339520.000000,1849627264.000000
1,1,105,100936488.000000,0.000000,1849127296.000000
1,2,105,128140288.000000,183670992.000000,1849127296.000000
1,1,109,100962136.000000,0.000000,1849627264.000000
1,2,109,108172720.000000,119713560.000000,1849627264.000000
1,1,115,210090416.000000,0.000000,1849627264.000000
1,2,115,206277360.000000,126797808.000000,1849627264.000000
1,1,116,100825608.000000,0.000000,1846970880.000000
1,2,116,98735624.000000,98117104.000000,1846970880.000000
1,1,119,100962136.000000,0.000000,1849627264.000000
1,2,119,100836648.000000,102052064.000000,1849627264.000000
1,1,120,100962136.000000,0.000000,1849627264.000000
1,2,120,106911496.000000,115410512.000000,1849627264.000000
1,1,125,100962136.000000,0.000000,1849627264.000000
1,2,125,120385496.000000,174953008.000000,1849627264.000000
1,1,132,100962136.000000,0.000000,1849627264.000000
1,2,132,97023056.000000,92862648.000000,1849627264.000000
1,1,134,100962136.000000,0.000000,1849627264.000000
1,2,134,103851576.000000,112191184.000000,1849627264.000000
1,1,137,132369192.000000,0.000000,1849627264.000000
1,2,137,139118160.000000,136175504.000000,1849627264.000000
1,1,138,9395214.000000,0.000000,181936624.000000
1,2,138,8527194.000000,8547724.000000,181936624.000000
1,1,143,10437305.000000,0.000000,175124256.000000
1,2,143,11279410.000000,12173772.000000,175124256.000000
1,1,145,86450408.000000,0.000000,1563193856.000000
1,2,145,78187720.000000,70924168.000000,1563193856.000000
1,1,147,101277640.000000,0.000000,1849627264.000000
1,2,147,109999952.000000,125690592.000000,1849627264.000000
1,1,148,100825608.000000,0.000000,1846970880.000000
1,2,148,109206096.000000,144232032.000000,1846970880.000000
1,1,149,81397032.000000,0.000000,1519907328.000000
1,2,149,75946128.000000,67771608.000000,1519907328.000000
1,1,161,95915560.000000,0.000000,1755286016.000000
1,2,161,97334488.000000,92450592.000000,1755286016.000000
1,1,162,100962136.000000,0.000000,1849627264.000000
