summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,98724600.000000,0.000000,1806096384.000000
1,2,1,98699824.000000,2627440.750000,1806096384.000000
1,1,2,447287328.000000,0.000000,1849627264.000000
1,2,2,444431776.000000,3508336.000000,1849627264.000000
1,1,3,1621830528.000000,0.000000,1849627264.000000
1,2,3,1620007680.000000,2370596.250000,1849627264.000000
1,1,5,278808864.000000,0.000000,1849627264.000000
1,2,5,278448864.000000,2981227.750000,1849627264.000000
1,1,7,25405704.000000,0.000000,495129280.000000
1,2,7,25304564.000000,961970.125000,495129280.000000
1,1,11,14292216.000000,0.000000,281280448.000000
1,2,11,14274146.000000,929927.312500,281280448.000000
1,1,12,100962136.000000,0.000000,1849627264.000000
1,2,12,100639984.000000,1587961.875000,1849627264.000000
1,1,16,12450578.000000,0.000000,245404640.000000
1,2,16,12459440.000000,716694.687500,245404640.000000
1,1,17,100962136.000000,0.000000,1849627264.000000
1,2,17,101201072.000000,3020191.500000,1849627264.000000
1,1,18,8601044.000000,0.000000,170280864.000000
1,2,18,8550458.000000,419732.875000,170280864.000000
1,1,20,2237456.250000,0.000000,43531224.000000
1,2,20,2220210.750000,570370.750000,43531224.000000
1,1,27,522657920.000000,0.000000,1849627264.000000
1,2,27,519946560.000000,4946123.000000,1849627264.000000
1,1,32,100962136.000000,0.000000,1849627264.000000
1,2,32,100672096.000000,2400006.000000,1849627264.000000
1,1,33,85764024.000000,0.000000,1605316480.000000
1,2,33,85957776.000000,1696638.625000,1605316480.000000
1,1,34,100962136.000000,0.000000,1849627264.000000
1,2,34,101132048.000000,2169187.750000,1849627264.000000
1,1,36,100910744.000000,0.000000,1848627200.000000
1,2,36,100845360.000000,1636505.625000,1848627200.000000
1,1,37,100962136.000000,0.000000,1849627264.000000
1,2,37,100946640.000000,1568610.625000,1849627264.000000
1,1,38,68217176.000000,0.000000,1258177536.000000
1,2,38,68033552.000000,2104648.000000,1258177536.000000
1,1,40,144562.500000,0.000000,2812500.000000
1,2,40,133505.359375,75654.242188,2812500.000000
1,1,41,107003448.000000,0.000000,1849627264.000000
1,2,41,107097624.000000,2537634.250000,1849627264.000000
1,1,43,1763350400.000000,0.000000,1849627264.000000
1,2,43,1763547904.000000,2318488.750000,1849627264.000000
1,1,44,449906464.000000,0.000000,1849627264.000000
1,2,44,447721568.000000,2911254.500000,1849627264.000000
1,1,46,35393692.000000,0.000000,642103040.000000
1,2,46,35243384.000000,1241585.750000,642103040.000000
1,1,48,100962136.000000,0.000000,1849627264.000000
1,2,48,100992592.000000,1778483.875000,1849627264.000000
1,1,51,554932480.000000,0.000000,1849627264.000000
1,2,51,547626112.000000,3598583.500000,1849627264.000000
1,1,64,100962136.000000,0.000000,1849627264.000000
1,2,64,100996800.000000,1550249.250000,1849627264.000000
1,1,66,551475712.000000,0.000000,1849627264.000000
1,2,66,546717568.000000,4262919.500000,1849627264.000000
1,1,70,618318.750000,0.000000,12343750.000000
1,2,70,629416.250000,115534.023438,12343750.000000
1,1,72,158132592.000000,0.000000,1849627264.000000
1,2,72,158097744.000000,2241463.250000,1849627264.000000
1,1,74,100962136.000000,0.000000,1849627264.000000
1,2,74,100843064.000000,1461189.875000,1849627264.000000
1,1,75,100962136.000000,0.000000,1849627264.000000
1,2,75,100787368.000000,1930069.500000,1849627264.000000
1,1,76,119705736.000000,0.000000,1849627264.000000
1,2,76,119664944.000000,2489026.250000,1849627264.000000
1,1,78,100962136.000000,0.000000,1849627264.000000
1,2,78,101024192.000000,1472900.500000,1849627264.000000
1,1,79,204488096.000000,0.000000,1849627264.000000
1,2,79,204129120.000000,2201073.250000,1849627264.000000
1,1,84,213846192.000000,0.000000,1849627264.000000
1,2,84,213648112.000000,2654725.000000,1849627264.000000
1,1,85,100962136.000000,0.000000,1849627264.000000
1,2,85,100793032.000000,2095330.750000,1849627264.000000
1,1,86,81871.875000,0.000000,1625000.000000
1,2,86,71691.226562,52665.363281,1625000.000000
1,1,87,99882104.000000,0.000000,1833971584.000000
1,2,87,99891392.000000,1696638.625000,1833971584.000000
1,1,89,80606584.000000,0.000000,1448946048.000000
1,2,89,80413584.000000,2642472.750000,1448946048.000000
1,1,92,100962136.000000,0.000000,1849627264.000000
1,2,92,100805856.000000,2255682.750000,1849627264.000000
1,1,99,14456.250000,0.000000,281250.000000
1,2,99,17049.255859,23075.185547,281250.000000
1,1,102,100962136.000000,0.000000,1849627264.000000
1,2,102,100874416.000000,3147244.750000,1849627264.000000
1,1,105,100936488.000000,0.000000,1849127296.000000
1,2,105,100894048.000000,1918910.750000,1849127296.000000
1,1,109,100962136.000000,0.000000,1849627264.000000
1,2,109,100910472.000000,2557863.750000,1849627264.000000
1,1,115,210090416.000000,0.000000,1849627264.000000
1,2,115,210168368.000000,1446418.500000,1849627264.000000
1,1,116,100825608.000000,0.000000,1846970880.000000
1,2,116,100696040.000000,1873866.125000,1846970880.000000
1,1,119,100962136.000000,0.000000,1849627264.000000
1,2,119,100890992.000000,1898659.875000,1849627264.000000
1,1,120,100962136.000000,0.000000,1849627264.000000
1,2,120,100970120.000000,2556184.000000,1849627264.000000
1,1,125,100962136.000000,0.000000,1849627264.000000
1,2,125,101085520.000000,2167647.250000,1849627264.000000
1,1,132,100962136.000000,0.000000,1849627264.000000
1,2,132,101118568.000000,2080703.500000,1849627264.000000
1,1,134,100962136.000000,0.000000,1849627264.000000
1,2,134,101280416.000000,2019955.125000,1849627264.000000
1,1,137,132369192.000000,0.000000,1849627264.000000
1,2,137,132456728.000000,1404231.875000,1849627264.000000
1,1,138,9395214.000000,0.000000,181936624.000000
1,2,138,9457861.000000,566888.000000,181936624.000000
1,1,143,10437305.000000,0.000000,175124256.000000
1,2,143,10391110.000000,859587.687500,175124256.000000
1,1,145,86450408.000000,0.000000,1563193856.000000
1,2,145,86437736.000000,2209512.500000,1563193856.000000
1,1,147,101277640.000000,0.000000,1849627264.000000
1,2,147,101167408.000000,3031074.500000,1849627264.000000
1,1,148,100825608.000000,0.000000,1846970880.000000
1,2,148,100865880.000000,1662256.125000,1846970880.000000
1,1,149,81397032.000000,0.000000,1519907328.000000
1,2,149,81383896.000000,1744893.875000,1519907328.000000
1,1,161,95915560.000000,0.000000,1755286016.000000
1,2,161,95624768.000000,1641164.750000,1755286016.000000
1,1,162,100962136.000000,0.000000,1849627264.000000
1,2,162,100789144.000000,2211887.250000,1849627264.000000
1,1,164,100962136.000000,0.000000,1849627264.000000
1,2,164,100934472.000000,1892870.125000,1849627264.000000
1,1,166,60791560.000000,0.000000,1142429952.000000
1,2,166,60841216.000000,1463474.250000,1142429952.000000
1,1,168,119320360.000000,0.000000,1849627264.000000
1,2,168,119025280.000000,2049739.625000,1849627264.000000
1,1,175,100910744.000000,0.000000,1848627200.000000
1,2,175,100769880.000000,2309827.500000,1848627200.000000
1,1,177,316801024.000000,0.000000,1849627264.000000
1,2,177,315926624.000000,1906435.625000,1849627264.000000
1,1,178,101057352.000000,0.000000,1849627264.000000
1,2,178,100844016.000000,1723706.125000,1849627264.000000
1,1,180,14456.250000,0.000000,281250.000000
1,2,180,12143.376953,12789.458008,281250.000000
1,1,183,99262008.000000,0.000000,1816129408.000000
1,2,183,99278624.000000,2320340.500000,1816129408.000000
1,1,187,96663880.000000,0.000000,1767433728.000000
1,2,187,96780992.000000,2125630.750000,1767433728.000000
1,1,192,100905912.000000,0.000000,1848502272.000000
1,2,192,100956456.000000,2783201.750000,1848502272.000000
1,1,195,100894728.000000,0.000000,1848283520.000000
1,2,195,100887072.000000,991980.187500,1848283520.000000
1,1,196,100962136.000000,0.000000,1849627264.000000
1,2,196,100867488.000000,1153880.375000,1849627264.000000
1,1,211,96033128.000000,0.000000,1755128064.000000
1,2,211,95976976.000000,2087115.500000,1755128064.000000
1,1,213,119294872.000000,0.000000,1849627264.000000
1,2,213,119348712.000000,1235758.625000,1849627264.000000
1,1,218,276272864.000000,0.000000,1849627264.000000
1,2,218,275558848.000000,3530032.750000,1849627264.000000
1,1,221,100962136.000000,0.000000,1849627264.000000
1,2,221,100904624.000000,1442453.875000,1849627264.000000
1,1,222,100962136.000000,0.000000,1849627264.000000
1,2,222,100819760.000000,1584050.250000,1849627264.000000
1,1,231,90688232.000000,0.000000,1652315904.000000
1,2,231,90237552.000000,2354233.750000,1652315904.000000
1,1,233,1317450624.000000,0.000000,1849627264.000000
1,2,233,1309224320.000000,5207810.000000,1849627264.000000
1,1,237,245128128.000000,0.000000,1849627264.000000
1,2,237,243783760.000000,4028080.500000,1849627264.000000
1,1,241,69681264.000000,0.000000,1263458944.000000
1,2,241,69966960.000000,1830581.625000,1263458944.000000
1,1,244,110789720.000000,0.000000,1849627264.000000
1,2,244,110522008.000000,1658807.500000,1849627264.000000
1,1,249,92203016.000000,0.000000,1676039936.000000
1,2,249,92203440.000000,1288689.500000,1676039936.000000
1,1,254,357167424.000000,0.000000,1849627264.000000
1,2,254,355879360.000000,2983788.000000,1849627264.000000
1,1,256,101373992.000000,0.000000,1849627264.000000
1,2,256,101225400.000000,2436905.500000,1849627264.000000
1,1,258,100962136.000000,0.000000,1849627264.000000
1,2,258,100774288.000000,2219210.500000,1849627264.000000
1,1,261,100962136.000000,0.000000,1849627264.000000
1,2,261,101090544.000000,1252254.125000,1849627264.000000
1,1,262,5085017.000000,0.000000,100750016.000000
1,2,262,5058745.000000,374994.718750,100750016.000000
1,1,282,100962136.000000,0.000000,1849627264.000000
1,2,282,100904112.000000,2158380.750000,1849627264.000000
1,1,283,95119480.000000,0.000000,1734069120.000000
1,2,283,95107792.000000,2408937.000000,1734069120.000000
1,1,286,90688232.000000,0.000000,1652315904.000000
1,2,286,90601464.000000,2360509.250000,1652315904.000000
1,1,287,165116960.000000,0.000000,1849627264.000000
1,2,287,165048992.000000,2616702.500000,1849627264.000000
1,1,289,83597992.000000,0.000000,1506977024.000000
1,2,289,83614592.000000,1072648.125000,1506977024.000000
1,1,290,109961704.000000,0.000000,1849627264.000000
1,2,290,109947984.000000,1472576.375000,1849627264.000000
1,1,291,1014091264.000000,0.000000,1849627264.000000
1,2,291,1000156864.000000,5764519.500000,1849627264.000000
1,1,292,405593056.000000,0.000000,1849627264.000000
1,2,292,403222368.000000,2140396.750000,1849627264.000000
1,1,293,100962136.000000,0.000000,1849627264.000000
1,2,293,101076504.000000,2176654.750000,1849627264.000000
1,1,294,595042624.000000,0.000000,1849627264.000000
1,2,294,586970496.000000,5193128.000000,1849627264.000000
1,1,297,141120256.000000,0.000000,1849627264.000000
1,2,297,141317456.000000,1992601.000000,1849627264.000000
1,1,298,28343088.000000,0.000000,552506944.000000
1,2,298,28329386.000000,520003.812500,552506944.000000
1,1,301,845996800.000000,0.000000,1849627264.000000
1,2,301,837833856.000000,7264747.500000,1849627264.000000
1,1,304,4298818.000000,0.000000,82187360.000000
1,2,304,4250653.000000,629614.125000,82187360.000000
1,1,307,514567040.000000,0.000000,1849627264.000000
1,2,307,510174528.000000,2898111.000000,1849627264.000000
1,1,309,100962136.000000,0.000000,1849627264.000000
1,2,309,100801360.000000,1229564.375000,1849627264.000000
1,1,310,100962136.000000,0.000000,1849627264.000000
1,2,310,100945152.000000,1187309.500000,1849627264.000000
1,1,317,661402752.000000,0.000000,1849627264.000000
1,2,317,656161792.000000,6506243.000000,1849627264.000000
1,1,320,99831288.000000,0.000000,1827630336.000000
1,2,320,99907888.000000,2931998.500000,1827630336.000000
1,1,321,100962136.000000,0.000000,1849627264.000000
1,2,321,101140192.000000,1820124.000000,1849627264.000000
1,1,327,100962136.000000,0.000000,1849627264.000000
1,2,327,101185536.000000,2206703.250000,1849627264.000000
1,1,328,64742312.000000,0.000000,1190061952.000000
1,2,328,64662676.000000,1058991.875000,1190061952.000000
1,1,333,732321408.000000,0.000000,1849627264.000000
1,2,333,724859264.000000,4337495.500000,1849627264.000000
1,1,335,100962136.000000,0.000000,1849627264.000000
1,2,335,101026512.000000,1560374.750000,1849627264.000000
1,1,336,100962136.000000,0.000000,1849627264.000000
1,2,336,101029032.000000,2275063.250000,1849627264.000000
1,1,339,85356168.000000,0.000000,1546911744.000000
1,2,339,85546240.000000,1780093.125000,1546911744.000000
1,1,345,100962136.000000,0.000000,1849627264.000000
1,2,345,101094960.000000,1388854.750000,1849627264.000000
1,1,347,56361856.000000,0.000000,1031721344.000000
1,2,347,56473036.000000,1744962.250000,1031721344.000000
1,1,349,101057352.000000,0.000000,1849627264.000000
1,2,349,101204704.000000,2361317.750000,1849627264.000000
1,1,350,74399464.000000,0.000000,1381113984.000000
1,2,350,74290464.000000,2112908.000000,1381113984.000000
1,1,354,8764065.000000,0.000000,167499488.000000
1,2,354,8772226.000000,393907.531250,167499488.000000
1,1,358,20326560.000000,0.000000,345971040.000000
1,2,358,20394354.000000,1179673.250000,345971040.000000
1,1,359,108319224.000000,0.000000,1849627264.000000
1,2,359,108422016.000000,2146186.000000,1849627264.000000
1,1,360,104000184.000000,0.000000,1849627264.000000
1,2,360,103978080.000000,2241676.000000,1849627264.000000
1,1,362,100962136.000000,0.000000,1849627264.000000
1,2,362,100970776.000000,2617067.250000,1849627264.000000
1,1,364,87963208.000000,0.000000,1593659520.000000
1,2,364,87919632.000000,2148186.250000,1593659520.000000
1,1,365,50400.003906,0.000000,1000000.000000
1,2,365,48011.164062,58677.687500,1000000.000000
1,1,367,100962136.000000,0.000000,1849627264.000000
1,2,367,100772840.000000,2170287.500000,1849627264.000000
1,1,369,313142464.000000,0.000000,1849627264.000000
1,2,369,311487552.000000,3191512.750000,1849627264.000000
1,1,371,346725.000000,0.000000,6875000.000000
1,2,371,348149.531250,92703.421875,6875000.000000
1,1,372,69417904.000000,0.000000,1258824832.000000
1,2,372,69548488.000000,2039586.875000,1258824832.000000
1,1,375,100962136.000000,0.000000,1849627264.000000
1,2,375,100872896.000000,1438810.000000,1849627264.000000
1,1,379,33645568.000000,0.000000,632690304.000000
1,2,379,33571752.000000,1615964.125000,632690304.000000
1,1,380,100962136.000000,0.000000,1849627264.000000
1,2,380,100883496.000000,2702471.750000,1849627264.000000
1,1,381,37853936.000000,0.000000,714693120.000000
1,2,381,37893352.000000,1400403.500000,714693120.000000
1,1,383,63948240.000000,0.000000,1174589696.000000
1,2,383,64061944.000000,1392115.250000,1174589696.000000
1,1,385,18197892.000000,0.000000,359220128.000000
1,2,385,18108888.000000,594182.000000,359220128.000000
1,1,386,99923864.000000,0.000000,1834815360.000000
1,2,386,99919040.000000,2138612.500000,1834815360.000000
1,1,387,1119215.625000,0.000000,21937500.000000
1,2,387,1127922.000000,142611.984375,21937500.000000
1,1,389,222352112.000000,0.000000,1849627264.000000
1,2,389,222266624.000000,2566989.250000,1849627264.000000
1,1,394,100962136.000000,0.000000,1849627264.000000
1,2,394,100951280.000000,1966808.125000,1849627264.000000
1,1,395,8821770.000000,0.000000,149842752.000000
1,2,395,8777331.000000,583296.187500,149842752.000000
1,1,400,100962136.000000,0.000000,1849627264.000000
1,2,400,101167920.000000,1989725.000000,1849627264.000000
1,1,401,34713412.000000,0.000000,630163200.000000
1,2,401,34629852.000000,1353441.375000,630163200.000000
1,1,402,101310168.000000,0.000000,1849627264.000000
1,2,402,101187424.000000,1568914.750000,1849627264.000000
1,1,403,207278.125000,0.000000,4156250.000000
1,2,403,215516.953125,62623.328125,4156250.000000
1,1,408,913476352.000000,0.000000,1849627264.000000
1,2,408,900363904.000000,3547294.750000,1849627264.000000
1,1,409,144562.500000,0.000000,2812500.000000
1,2,409,132296.671875,106652.203125,2812500.000000
1,1,410,4298818.000000,0.000000,82187360.000000
1,2,410,4314575.000000,530635.375000,82187360.000000
1,1,423,201005072.000000,0.000000,1849627264.000000
1,2,423,201008992.000000,2290324.750000,1849627264.000000
1,1,424,433676608.000000,0.000000,1849627264.000000
1,2,424,430923584.000000,4733133.000000,1849627264.000000
1,1,429,100962136.000000,0.000000,1849627264.000000
1,2,429,100966608.000000,1486125.000000,1849627264.000000
1,1,431,688160640.000000,0.000000,1849627264.000000
1,2,431,677201472.000000,3486504.250000,1849627264.000000
1,1,435,310763744.000000,0.000000,1849627264.000000
1,2,435,309836864.000000,1872082.625000,1849627264.000000
1,1,437,11246482.000000,0.000000,222185952.000000
1,2,437,11230396.000000,436616.437500,222185952.000000
1,1,439,8031.250000,0.000000,156250.000000
1,2,439,6789.975098,12467.477539,156250.000000
1,1,441,100962136.000000,0.000000,1849627264.000000
1,2,441,100942064.000000,816209.000000,1849627264.000000
1,1,442,100589512.000000,0.000000,1842191872.000000
1,2,442,100685848.000000,1765286.750000,1842191872.000000
1,1,444,46573976.000000,0.000000,887127680.000000
1,2,444,46471036.000000,984616.500000,887127680.000000
1,1,445,100962136.000000,0.000000,1849627264.000000
1,2,445,101206064.000000,1487088.125000,1849627264.000000
1,1,447,42541204.000000,0.000000,782849152.000000
1,2,447,42508524.000000,1339708.625000,782849152.000000
1,1,453,25041336.000000,0.000000,438535840.000000
1,2,453,25057050.000000,613373.625000,438535840.000000
1,1,454,77343.742188,0.000000,1562500.000000
1,2,454,74517.765625,45915.355469,1562500.000000
1,1,456,74872472.000000,0.000000,1335828736.000000
1,2,456,74791376.000000,1730889.375000,1335828736.000000
1,1,458,100884792.000000,0.000000,1848064640.000000
1,2,458,100858432.000000,2016408.250000,1848064640.000000
1,1,460,100962136.000000,0.000000,1849627264.000000
1,2,460,100838176.000000,2915349.500000,1849627264.000000
1,1,463,58523864.000000,0.000000,1072659456.000000
1,2,463,58573440.000000,1616038.000000,1072659456.000000
1,1,467,100962136.000000,0.000000,1849627264.000000
1,2,467,100737184.000000,2019482.625000,1849627264.000000
1,1,468,100962136.000000,0.000000,1849627264.000000
1,2,468,100807744.000000,1603513.000000,1849627264.000000
1,1,477,85525864.000000,0.000000,1547564288.000000
1,2,477,85460088.000000,1338817.750000,1547564288.000000
1,1,485,70399248.000000,0.000000,1277051136.000000
1,2,485,70387480.000000,2208540.500000,1277051136.000000
1,1,487,106511992.000000,0.000000,1849627264.000000
1,2,487,106495568.000000,2158380.750000,1849627264.000000
1,1,494,100910744.000000,0.000000,1848627200.000000
1,2,494,100974824.000000,1611232.250000,1848627200.000000
1,1,497,94358280.000000,0.000000,1719007232.000000
1,2,497,94242752.000000,2061579.125000,1719007232.000000
1,1,498,73409080.000000,0.000000,1363456640.000000
1,2,498,73404120.000000,1678967.000000,1363456640.000000
1,1,500,821760128.000000,0.000000,1849627264.000000
1,2,500,809039808.000000,6018538.000000,1849627264.000000
1,1,502,99738104.000000,0.000000,1825817472.000000
1,2,502,99638752.000000,2174022.250000,1825817472.000000
1,1,506,97635912.000000,0.000000,1783872000.000000
1,2,506,97656480.000000,2166325.750000,1783872000.000000
1,1,510,100962136.000000,0.000000,1849627264.000000
1,2,510,100992216.000000,2042976.625000,1849627264.000000
1,1,514,100988904.000000,0.000000,1849627264.000000
1,2,514,101166864.000000,979879.500000,1849627264.000000
1,1,517,100962136.000000,0.000000,1849627264.000000
1,2,517,101181616.000000,2024910.375000,1849627264.000000
1,1,521,100962136.000000,0.000000,1849627264.000000
1,2,521,101173752.000000,1692696.125000,1849627264.000000
1,1,524,100962136.000000,0.000000,1849627264.000000
1,2,524,101165168.000000,2093963.875000,1849627264.000000
1,1,531,23078592.000000,0.000000,398847648.000000
1,2,531,23043084.000000,571694.937500,398847648.000000
1,1,533,576770880.000000,0.000000,1849627264.000000
1,2,533,568582080.000000,2986345.750000,1849627264.000000
1,1,535,100962136.000000,0.000000,1849627264.000000
1,2,535,100854736.000000,2906496.750000,1849627264.000000
1,1,536,2246882.000000,0.000000,44374884.000000
1,2,536,2257569.750000,314807.781250,44374884.000000
1,1,538,64565072.000000,0.000000,1242242816.000000
1,2,538,64613384.000000,1579826.875000,1242242816.000000
1,1,539,100962136.000000,0.000000,1849627264.000000
1,2,539,100534736.000000,1414727.750000,1849627264.000000
1,1,543,75346200.000000,0.000000,1374457472.000000
1,2,543,75024568.000000,1350529.250000,1374457472.000000
1,1,551,100910744.000000,0.000000,1848627200.000000
1,2,551,101054944.000000,1967050.750000,1848627200.000000
1,1,556,7950639.000000,0.000000,153530768.000000
1,2,556,7941805.000000,624576.937500,153530768.000000
1,1,561,100962136.000000,0.000000,1849627264.000000
1,2,561,101082728.000000,1208819.000000,1849627264.000000
1,1,564,100962136.000000,0.000000,1849627264.000000
1,2,564,100930928.000000,2137719.750000,1849627264.000000
1,1,565,33176668.000000,0.000000,598257536.000000
1,2,565,33141856.000000,1165556.500000,598257536.000000
1,1,566,1340987520.000000,0.000000,1849627264.000000
1,2,566,1333237248.000000,4015740.500000,1849627264.000000
1,1,573,50400.003906,0.000000,1000000.000000
1,2,573,53299.882812,60840.023438,1000000.000000
1,1,578,8245962.000000,0.000000,159405552.000000
1,2,578,8327189.500000,713451.625000,159405552.000000
1,1,579,102800.000000,0.000000,2000000.000000
1,2,579,104497.523438,79486.054688,2000000.000000
1,1,584,100962136.000000,0.000000,1849627264.000000
1,2,584,100918416.000000,1634463.125000,1849627264.000000
1,1,586,431676480.000000,0.000000,1849627264.000000
1,2,586,429133568.000000,2486916.250000,1849627264.000000
1,1,590,96153576.000000,0.000000,1759726464.000000
1,2,590,96154832.000000,2131907.500000,1759726464.000000
1,1,591,100962136.000000,0.000000,1849627264.000000
1,2,591,100892304.000000,2336327.500000,1849627264.000000
1,1,603,100962136.000000,0.000000,1849627264.000000
