coverage_id,tiv
1,125000.0
2,31250.0
3,100000.0
4,25000.0
5,150000.0
6,37500.0
7,150000.0
8,37500.0
9,150000.0
10,37500.0
11,125000.0
12,31250.0
13,150000.0
14,37500.0
15,150000.0
16,37500.0
17,150000.0
18,37500.0
19,150000.0
20,37500.0
21,150000.0
22,37500.0
23,150000.0
24,37500.0
25,125000.0
26,31250.0
27,125000.0
28,31250.0
29,125000.0
30,31250.0
31,125000.0
32,31250.0
33,150000.0
34,37500.0
35,150000.0
36,37500.0
37,125000.0
38,31250.0
39,125000.0
40,31250.0
41,125000.0
42,31250.0
43,100000.0
44,25000.0
45,100000.0
46,25000.0
47,125000.0
48,31250.0
49,100000.0
50,25000.0
51,150000.0
52,37500.0
53,150000.0
54,37500.0
55,150000.0
56,37500.0
57,125000.0
58,31250.0
59,150000.0
60,37500.0
61,150000.0
62,37500.0
63,150000.0
64,37500.0
65,150000.0
66,37500.0
67,150000.0
68,37500.0
69,150000.0
70,37500.0
71,125000.0
72,31250.0
73,125000.0
74,31250.0
75,125000.0
76,31250.0
77,125000.0
78,31250.0
79,150000.0
80,37500.0
81,150000.0
82,37500.0
83,100000.0
84,25000.0
85,100000.0
86,25000.0
87,100000.0
88,25000.0
89,100000.0
90,25000.0
91,100000.0
92,25000.0
93,100000.0
94,25000.0
95,125000.0
96,31250.0
97,125000.0
98,31250.0
99,100000.0
100,25000.0
101,100000.0
102,25000.0
103,125000.0
104,31250.0
105,125000.0
106,31250.0
107,125000.0
108,31250.0
109,100000.0
110,25000.0
111,125000.0
112,31250.0
113,100000.0
114,25000.0
115,125000.0
116,31250.0
117,125000.0
118,31250.0
119,125000.0
120,31250.0
121,125000.0
122,31250.0
123,100000.0
124,25000.0
125,150000.0
126,37500.0
127,100000.0
128,25000.0
129,125000.0
130,31250.0
131,125000.0
132,31250.0
133,100000.0
134,25000.0
135,100000.0
136,25000.0
137,125000.0
138,31250.0
139,125000.0
140,31250.0
141,125000.0
142,31250.0
143,100000.0
144,25000.0
145,125000.0
146,31250.0
147,100000.0
148,25000.0
149,125000.0
150,31250.0
151,125000.0
152,31250.0
153,125000.0
154,31250.0
155,125000.0
156,31250.0
157,100000.0
158,25000.0
159,100000.0
160,25000.0
161,125000.0
162,31250.0
163,100000.0
164,25000.0
165,150000.0
166,37500.0
167,125000.0
168,31250.0
169,150000.0
170,37500.0
171,125000.0
172,31250.0
173,150000.0
174,37500.0
175,150000.0
176,37500.0
177,100000.0
178,25000.0
179,100000.0
180,25000.0
181,100000.0
182,25000.0
183,100000.0
184,25000.0
185,100000.0
186,25000.0
187,100000.0
188,25000.0
189,125000.0
190,31250.0
191,125000.0
192,31250.0
193,100000.0
194,25000.0
195,100000.0
196,25000.0
197,125000.0
198,31250.0
199,400000.0
200,100000.0
201,400000.0
202,100000.0
203,400000.0
204,100000.0
205,150000.0
206,37500.0
207,100000.0
208,25000.0
209,125000.0
210,31250.0
211,125000.0
212,31250.0
213,100000.0
214,25000.0
215,100000.0
216,25000.0
217,125000.0
218,31250.0
219,100000.0
220,25000.0
221,125000.0
222,31250.0
223,100000.0
224,25000.0
225,125000.0
226,31250.0
227,100000.0
228,25000.0
229,125000.0
230,31250.0
231,125000.0
232,31250.0
233,125000.0
234,31250.0
235,125000.0
236,31250.0
237,100000.0
238,25000.0
239,100000.0
240,25000.0
241,125000.0
242,31250.0
243,100000.0
244,25000.0
245,150000.0
246,37500.0
247,150000.0
248,37500.0
249,150000.0
250,37500.0
251,125000.0
252,31250.0
253,150000.0
254,37500.0
255,150000.0
256,37500.0
257,150000.0
258,37500.0
259,150000.0
260,37500.0
261,150000.0
262,37500.0
263,150000.0
264,37500.0
265,125000.0
266,31250.0
267,125000.0
268,31250.0
269,125000.0
270,31250.0
271,125000.0
272,31250.0
273,150000.0
274,37500.0
275,150000.0
276,37500.0
277,100000.0
278,25000.0
279,100000.0
280,25000.0
281,100000.0
282,25000.0
283,100000.0
284,25000.0
285,100000.0
286,25000.0
287,100000.0
288,25000.0
289,125000.0
290,31250.0
291,125000.0
292,31250.0
293,100000.0
294,25000.0
295,100000.0
296,25000.0
297,125000.0
298,31250.0
299,125000.0
300,31250.0
301,125000.0
302,31250.0
303,100000.0
304,25000.0
305,125000.0
306,31250.0
307,100000.0
308,25000.0
309,125000.0
310,31250.0
311,125000.0
312,31250.0
313,125000.0
314,31250.0
315,125000.0
316,31250.0
317,100000.0
318,25000.0
319,100000.0
320,25000.0
321,125000.0
322,31250.0
323,100000.0
324,25000.0
325,150000.0
326,37500.0
327,150000.0
328,37500.0
329,150000.0
330,37500.0
331,125000.0
332,31250.0
333,150000.0
334,37500.0
335,150000.0
336,37500.0
337,150000.0
338,37500.0
339,150000.0
340,37500.0
341,150000.0
342,37500.0
343,150000.0
344,37500.0
345,125000.0
346,31250.0
347,125000.0
348,31250.0
349,150000.0
350,37500.0
351,125000.0
