coverage_id,tiv
1,150000.0
2,150000.0
3,125000.0
4,150000.0
5,150000.0
6,150000.0
7,150000.0
8,150000.0
9,150000.0
10,125000.0
11,125000.0
12,125000.0
13,125000.0
14,150000.0
15,150000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,125000.0
23,125000.0
24,100000.0
25,100000.0
26,125000.0
27,125000.0
28,125000.0
29,100000.0
30,125000.0
31,100000.0
32,125000.0
33,125000.0
34,125000.0
35,125000.0
36,100000.0
37,100000.0
38,125000.0
39,100000.0
40,150000.0
41,150000.0
42,150000.0
43,125000.0
44,150000.0
45,150000.0
46,400000.0
47,125000.0
48,150000.0
49,150000.0
50,150000.0
51,150000.0
52,150000.0
53,150000.0
54,150000.0
55,150000.0
56,150000.0
57,125000.0
58,150000.0
59,125000.0
60,150000.0
61,100000.0
62,100000.0
63,100000.0
64,400000.0
65,125000.0
66,125000.0
67,100000.0
68,125000.0
69,100000.0
70,125000.0
71,125000.0
72,125000.0
73,125000.0
74,100000.0
75,100000.0
76,125000.0
77,150000.0
78,125000.0
79,150000.0
80,150000.0
81,150000.0
82,150000.0
83,125000.0
84,150000.0
85,150000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,125000.0
91,125000.0
92,125000.0
93,125000.0
94,125000.0
95,125000.0
96,150000.0
97,150000.0
98,150000.0
99,150000.0
100,150000.0
101,125000.0
102,125000.0
103,100000.0
104,125000.0
105,125000.0
106,125000.0
107,100000.0
108,150000.0
109,150000.0
110,150000.0
111,150000.0
112,150000.0
113,150000.0
114,125000.0
115,150000.0
116,100000.0
117,150000.0
118,150000.0
119,150000.0
120,150000.0
121,150000.0
122,400000.0
123,100000.0
124,150000.0
125,100000.0
126,100000.0
127,150000.0
128,100000.0
129,100000.0
130,125000.0
131,125000.0
132,100000.0
133,100000.0
134,150000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,125000.0
140,100000.0
141,100000.0
142,125000.0
143,100000.0
144,125000.0
145,100000.0
146,100000.0
147,100000.0
148,150000.0
149,150000.0
150,150000.0
151,150000.0
152,125000.0
153,150000.0
154,125000.0
155,125000.0
156,125000.0
157,150000.0
158,150000.0
159,100000.0
160,400000.0
161,100000.0
162,125000.0
163,100000.0
164,400000.0
165,150000.0
166,125000.0
167,150000.0
168,150000.0
169,400000.0
170,125000.0
171,125000.0
172,150000.0
173,150000.0
174,150000.0
175,150000.0
176,150000.0
177,400000.0
178,150000.0
179,400000.0
180,400000.0
181,150000.0
182,100000.0
183,100000.0
184,125000.0
185,125000.0
186,100000.0
187,100000.0
188,100000.0
189,125000.0
190,100000.0
191,125000.0
192,125000.0
193,125000.0
194,125000.0
195,125000.0
196,100000.0
197,150000.0
198,150000.0
199,125000.0
200,150000.0
201,150000.0
202,150000.0
203,125000.0
204,150000.0
205,150000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,125000.0
213,400000.0
214,100000.0
215,100000.0
216,125000.0
217,100000.0
218,125000.0
219,125000.0
220,125000.0
221,100000.0
222,150000.0
223,150000.0
224,150000.0
225,150000.0
226,150000.0
227,150000.0
228,150000.0
229,125000.0
230,125000.0
231,125000.0
232,125000.0
233,150000.0
234,150000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,125000.0
240,125000.0
241,100000.0
242,125000.0
243,125000.0
244,125000.0
245,125000.0
246,100000.0
247,100000.0
248,100000.0
249,400000.0
250,125000.0
251,125000.0
252,125000.0
253,125000.0
254,400000.0
255,150000.0
256,150000.0
257,150000.0
258,400000.0
259,150000.0
260,150000.0
261,150000.0
262,400000.0
263,150000.0
264,150000.0
265,150000.0
266,150000.0
267,150000.0
268,150000.0
269,125000.0
270,150000.0
271,150000.0
272,100000.0
