item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
1,1,0.7,1888464491,0.0
2,1,0.7,1236193597,0.0
3,1,0.7,1529662415,0.0
4,1,0.7,1606247478,0.0
5,1,0.7,547771357,0.0
6,1,0.7,217313270,0.0
7,1,0.7,187359575,0.0
8,1,0.7,2034075524,0.0
9,1,0.7,1220803448,0.0
10,1,0.7,1787202545,0.0
11,1,0.7,918105088,0.0
12,1,0.7,504325002,0.0
13,1,0.7,743567237,0.0
14,1,0.7,2041749776,0.0
15,1,0.7,842188820,0.0
16,1,0.7,631379707,0.0
17,1,0.7,375843223,0.0
18,1,0.7,74444379,0.0
19,1,0.7,927637751,0.0
20,1,0.7,1275421428,0.0
21,1,0.7,1619794837,0.0
22,1,0.7,1936073823,0.0
23,1,0.7,1461741783,0.0
24,1,0.7,1314670347,0.0
25,1,0.7,1112743856,0.0
26,1,0.7,1298172901,0.0
27,1,0.7,1603139789,0.0
28,1,0.7,918344721,0.0
29,1,0.7,529616502,0.0
30,1,0.7,1995391527,0.0
31,1,0.7,1208877747,0.0
32,1,0.7,1889586749,0.0
33,1,0.7,1968240534,0.0
34,1,0.7,2039756871,0.0
35,1,0.7,1699168709,0.0
36,1,0.7,200329835,0.0
37,1,0.7,105997403,0.0
38,1,0.7,1034694273,0.0
39,1,0.7,886168584,0.0
40,1,0.7,1341150504,0.0
41,1,0.7,2005718248,0.0
42,1,0.7,1698498494,0.0
43,1,0.7,712589144,0.0
44,1,0.7,1365342944,0.0
45,1,0.7,365801235,0.0
46,1,0.7,1385711555,0.0
47,1,0.7,1942826606,0.0
48,1,0.7,555232925,0.0
49,1,0.7,811913986,0.0
50,1,0.7,1966928820,0.0
51,1,0.7,1223691743,0.0
52,1,0.7,1891447185,0.0
53,1,0.7,779034,0.0
54,1,0.7,2053808727,0.0
55,1,0.7,1694170827,0.0
56,1,0.7,675547468,0.0
57,1,0.7,473571618,0.0
58,1,0.7,1097692772,0.0
59,1,0.7,2077134447,0.0
60,1,0.7,136426745,0.0
61,1,0.7,1887207993,0.0
