item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,54,2,1
2,2,54,5,1
3,1,154,8,1
4,2,154,11,1
5,3,54,2,2
6,4,54,5,2
7,3,154,8,2
8,4,154,11,2
9,5,54,2,3
10,6,54,5,3
11,5,154,8,3
12,6,154,11,3
13,7,54,2,4
14,8,54,5,4
15,7,154,8,4
16,8,154,11,4
17,9,54,2,5
18,10,54,5,5
19,9,154,8,5
20,10,154,11,5
21,11,54,2,6
22,12,54,5,6
23,11,154,8,6
24,12,154,11,6
25,13,54,2,7
26,14,54,5,7
27,13,154,8,7
28,14,154,11,7
29,15,54,2,8
30,16,54,5,8
31,15,154,8,8
32,16,154,11,8
33,17,54,2,9
34,18,54,5,9
35,17,154,8,9
36,18,154,11,9
37,19,54,2,10
38,20,54,5,10
39,19,154,8,10
40,20,154,11,10
41,21,54,2,11
42,22,54,5,11
43,21,154,8,11
44,22,154,11,11
45,23,54,2,12
46,24,54,5,12
47,23,154,8,12
48,24,154,11,12
49,25,54,2,13
50,26,54,5,13
51,25,154,8,13
52,26,154,11,13
53,27,54,2,14
54,28,54,5,14
55,27,154,8,14
56,28,154,11,14
57,29,54,2,15
58,30,54,5,15
59,29,154,8,15
60,30,154,11,15
61,31,54,2,16
62,32,54,5,16
63,31,154,8,16
64,32,154,11,16
65,33,54,2,17
66,34,54,5,17
67,33,154,8,17
68,34,154,11,17
69,35,54,2,18
70,36,54,5,18
71,35,154,8,18
72,36,154,11,18
73,37,23,2,19
74,38,23,5,19
75,37,123,8,19
76,38,123,11,19
77,39,23,2,20
78,40,23,5,20
79,39,123,8,20
80,40,123,11,20
81,41,23,2,21
82,42,23,5,21
83,41,123,8,21
84,42,123,11,21
85,43,24,2,22
86,44,24,5,22
87,43,124,8,22
88,44,124,11,22
89,45,34,3,23
90,46,34,6,23
91,45,134,9,23
92,46,134,12,23
93,47,34,3,24
94,48,34,6,24
95,47,134,9,24
96,48,134,12,24
97,49,34,3,25
98,50,34,6,25
99,49,134,9,25
100,50,134,12,25
101,51,34,3,26
102,52,34,6,26
103,51,134,9,26
104,52,134,12,26
105,53,34,3,27
106,54,34,6,27
107,53,134,9,27
108,54,134,12,27
109,55,34,3,28
110,56,34,6,28
111,55,134,9,28
112,56,134,12,28
113,57,34,3,29
114,58,34,6,29
115,57,134,9,29
116,58,134,12,29
117,59,34,3,30
118,60,34,6,30
119,59,134,9,30
120,60,134,12,30
121,61,34,3,31
122,62,34,6,31
123,61,134,9,31
124,62,134,12,31
125,63,34,3,32
126,64,34,6,32
127,63,134,9,32
128,64,134,12,32
129,65,34,3,33
130,66,34,6,33
131,65,134,9,33
132,66,134,12,33
133,67,34,3,34
134,68,34,6,34
135,67,134,9,34
136,68,134,12,34
137,69,34,3,35
138,70,34,6,35
139,69,134,9,35
140,70,134,12,35
141,71,34,3,36
142,72,34,6,36
143,71,134,9,36
144,72,134,12,36
145,73,34,3,37
146,74,34,6,37
147,73,134,9,37
148,74,134,12,37
149,75,24,3,38
150,76,24,6,38
151,75,124,9,38
152,76,124,12,38
153,77,24,3,39
154,78,24,6,39
155,77,124,9,39
156,78,124,12,39
157,79,24,3,40
158,80,24,6,40
159,79,124,9,40
