item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,173,8,1888464491
2,2,173,8,1236193597
3,3,173,8,1529662415
4,4,173,8,1606247478
5,5,173,8,547771357
6,6,173,8,217313270
7,7,173,8,187359575
8,8,173,8,2034075524
9,9,173,8,1220803448
10,10,173,8,1787202545
11,11,173,8,918105088
12,12,173,8,504325002
13,13,173,8,743567237
14,14,173,9,2041749776
15,15,163,9,842188820
16,16,173,9,631379707
17,17,163,9,375843223
18,18,173,9,74444379
19,19,163,9,927637751
20,20,173,9,1275421428
21,21,163,9,1619794837
22,22,173,9,1936073823
23,23,163,9,1461741783
24,24,173,9,1314670347
25,25,173,9,1112743856
26,26,163,9,1298172901
27,27,163,9,1603139789
28,28,163,9,918344721
29,29,163,9,529616502
30,30,163,9,1995391527
31,31,163,9,1208877747
32,32,163,9,1889586749
33,33,163,9,1968240534
34,34,163,9,2039756871
35,35,163,9,1699168709
36,36,163,9,200329835
37,37,163,9,105997403
38,38,163,9,1034694273
39,39,163,9,886168584
40,40,163,9,1341150504
41,41,163,9,2005718248
42,42,163,9,1698498494
43,43,163,9,712589144
44,44,163,9,1365342944
45,45,163,9,365801235
46,46,159,8,1385711555
47,47,169,8,1942826606
48,48,169,8,555232925
49,49,169,8,811913986
50,50,179,8,1966928820
51,51,179,8,1223691743
52,52,179,8,1891447185
53,53,136,8,779034
54,54,136,8,2053808727
55,55,136,8,1694170827
56,56,136,8,675547468
57,57,136,8,473571618
58,58,136,8,1097692772
59,59,136,8,2077134447
60,60,136,8,136426745
61,61,136,8,1887207993
62,62,136,8,1197942572
63,63,136,8,1306604242
64,64,136,8,200104895
65,65,136,8,656788106
66,66,136,8,1448833014
67,67,136,8,1038694544
68,68,157,8,1780644610
69,69,157,8,1217187753
70,70,157,8,1363766700
71,71,157,8,1807076311
72,72,157,8,368913154
73,73,157,8,413124732
74,74,157,8,47481622
75,75,157,8,1440467624
76,76,157,8,371732790
77,77,157,8,2058711486
78,78,157,8,640589711
79,79,157,8,1861073289
80,80,157,8,630059991
81,81,157,8,283937402
82,82,157,8,2099919275
83,83,157,8,1251660943
84,84,157,8,1956287902
85,85,157,8,1208429443
86,86,157,8,113650035
87,87,157,8,1111403205
88,88,157,8,1941575525
89,89,157,8,900047974
90,90,157,8,1168034745
91,91,157,8,1948399624
92,92,157,8,705446929
93,93,157,8,1144146859
94,94,157,8,1427889315
95,95,157,8,1009734355
96,96,157,8,1832523019
97,97,157,8,851974268
98,98,157,8,1523976628
99,99,157,8,1830403479
100,100,157,8,889202522
101,101,164,8,327863613
102,102,164,8,97818540
103,103,164,8,1480488382
104,104,164,8,283106816
105,105,164,8,1299591752
106,106,164,8,1223333633
107,107,164,8,1843094133
108,108,164,8,717935584
109,109,164,8,362645285
110,110,164,8,634659142
111,111,163,8,1678956189
112,112,163,8,28074947
113,113,163,8,883346046
114,114,163,8,1184479981
115,115,144,8,12958419
116,116,144,8,2132248381
117,117,144,8,1309341432
118,118,144,8,488110446
119,119,144,8,2105251048
120,120,144,8,792726204
121,121,144,8,494295876
122,122,143,8,2042311417
123,123,124,8,8496091
124,124,124,8,631428487
125,125,124,8,761967336
126,126,124,8,3715627
127,127,134,8,1775592321
128,128,124,8,1286980837
129,129,124,8,1416228816
130,130,134,8,556766039
131,131,146,8,2095581473
132,132,146,8,1532065615
133,133,146,8,901065213
134,134,146,8,1803196892
135,135,146,8,908954003
136,136,146,8,353229804
137,137,146,8,702417746
138,138,146,8,43539177
139,139,146,8,847346433
140,140,146,8,615074844
141,141,146,8,1086049144
142,142,146,8,1082939088
143,143,146,8,204756894
144,144,146,8,97603822
145,145,146,8,1766272671
146,146,146,8,2024733744
147,147,146,8,424033627
148,148,136,8,760922242
149,149,136,8,1670189270
150,150,136,8,495220146
151,151,136,8,96522120
152,152,136,8,270454500
153,153,153,8,711583208
154,154,153,8,1786760203
155,155,153,8,2081934091
156,156,153,8,368791288
157,157,153,8,1713918934
158,158,153,8,1488797097
159,159,153,8,1708592191
160,160,155,8,1832958009
161,161,155,8,1621388688
162,162,155,8,1359937476
163,163,155,8,1521183117
164,164,155,8,494260921
165,165,155,8,221672761
166,166,155,8,599519974
167,167,155,8,1076278215
168,168,155,8,1111371831
169,169,155,8,208084029
170,170,155,8,298298086
171,171,155,8,122491418
172,172,155,8,1386488363
173,173,155,8,1958646062
174,174,155,8,1158492978
175,175,155,8,59757868
176,176,155,8,676718909
177,177,155,8,1638280483
178,178,154,8,115182781
179,179,154,8,1245417690
180,180,154,8,1233900000
