event_id,year_number,severity,rate
1,1,102.774477523425,0.001
2,2,158.464894684398,0.001
3,2,127.839999355065,0.001
4,4,64.9890087633019,0.001
5,5,139.626407780632,0.001
6,6,131.911297434525,0.001
7,6,142.817691729465,0.001
8,6,87.1307473113006,0.001
9,7,45.3771095680826,0.001
10,7,46.3986173747197,0.001
11,7,74.7583196106513,0.001
12,8,114.673511279637,0.001
13,9,116.850032484396,0.001
14,9,84.1160561923784,0.001
15,9,81.4727761993723,0.001
16,9,138.05553272683,0.001
17,9,184.075750779068,0.001
18,10,82.7461517218029,0.001
19,10,71.3648963623898,0.001
20,10,95.617003266798,0.001
21,14,71.6648633160116,0.001
22,14,110.504754382325,0.001
23,14,124.254394850036,0.001
24,15,103.866945540387,0.001
25,16,118.614074386999,0.001
26,16,104.53736516945,0.001
27,16,134.030188276798,0.001
28,16,56.5790280588722,0.001
29,18,48.6499430141162,0.001
30,18,84.6344045506364,0.001
31,19,45.06273293744,0.001
32,19,124.058909524729,0.001
33,19,117.216573727374,0.001
34,20,144.333806445621,0.001
35,21,160.522076132588,0.001
36,22,93.0304580074456,0.001
37,22,175.356396542649,0.001
38,23,100.454795346594,0.001
39,25,77.2293342114279,0.001
40,25,88.153278464942,0.001
41,25,106.713053337877,0.001
42,25,122.231291683447,0.001
43,25,175.066082760527,0.001
44,26,121.760097840133,0.001
45,27,52.023638887466,0.001
46,27,85.4910964150717,0.001
47,30,136.860027017955,0.001
48,31,165.593337157556,0.001
49,31,93.3640964001344,0.001
50,31,107.673273826621,0.001
51,32,148.582010003718,0.001
52,32,56.8033089667921,0.001
53,33,63.9440001050576,0.001
54,33,167.318337153345,0.001
55,33,43.446924342616,0.001
56,34,105.033102098345,0.001
57,34,72.3786963690843,0.001
58,35,56.9798280315997,0.001
59,36,78.1056784172879,0.001
60,37,30.6817251565057,0.001
61,38,116.33829584806,0.001
62,38,150.121542233703,0.001
63,38,80.2584209190716,0.001
64,41,108.719926321251,0.001
65,41,71.5178395907883,0.001
66,41,163.579724263417,0.001
67,41,71.9772831221125,0.001
68,42,93.798986922916,0.001
69,42,74.1798493503285,0.001
70,45,104.910240352652,0.001
71,48,54.4375955175732,0.001
72,49,120.004077798521,0.001
73,49,121.589926288765,0.001
74,50,137.565772258399,0.001
75,51,95.3869389215503,0.001
76,51,124.682637419701,0.001
77,51,149.743675307393,0.001
78,51,109.8679050559,0.001
79,53,142.833866986566,0.001
80,54,155.092081786807,0.001
81,55,146.013978270973,0.001
82,55,142.09428698162,0.001
83,56,170.591474796883,0.001
