event_id,year_number,severity,rate
1,4,150.17693868289564,0.001
2,5,111.80113462610612,0.001
3,5,95.27782666761672,0.001
4,6,87.80769513419746,0.001
5,7,85.77747007600114,0.001
6,8,133.82975551620024,0.001
7,10,102.25090707470957,0.001
8,10,89.66250806821552,0.001
9,11,106.05925788368891,0.001
10,12,109.9913827342935,0.001
11,12,102.47854916066773,0.001
12,13,55.71197887811126,0.001
13,14,31.81746078026894,0.001
14,15,31.304112228449856,0.001
15,17,101.91239483035606,0.001
16,18,141.2198625269921,0.001
17,18,97.73440329179446,0.001
18,21,116.44803926843579,0.001
19,21,45.95130718182305,0.001
20,22,178.52979030316766,0.001
21,22,167.7282205975009,0.001
22,22,128.2734128027992,0.001
23,23,127.16441962992866,0.001
24,24,191.42514140907394,0.001
25,24,54.44192233122044,0.001
26,26,128.89229695250637,0.001
27,26,81.79130685444554,0.001
28,28,134.13592652470973,0.001
29,29,122.97636995622798,0.001
30,29,118.1201949081707,0.001
31,31,100.77892600948435,0.001
32,31,117.56302676903881,0.001
33,31,106.24804384109669,0.001
34,31,107.44470333795603,0.001
35,31,78.13719593944835,0.001
36,32,73.64451647305043,0.001
37,34,67.3882413979851,0.001
38,34,106.57908986981924,0.001
39,35,127.99610294942664,0.001
40,35,43.26389878392105,0.001
41,35,117.6723148338971,0.001
42,36,105.59110300042057,0.001
43,36,142.44562249078507,0.001
44,37,95.44197078448623,0.001
45,38,111.11214544488226,0.001
46,38,72.16936656778873,0.001
47,38,92.5668292501359,0.001
48,38,130.95697558813956,0.001
49,39,123.91260953988967,0.001
50,40,120.8296687109071,0.001
51,41,48.33670976859318,0.001
52,41,147.61297942820002,0.001
53,41,70.32350371261525,0.001
54,42,107.51186987531071,0.001
55,43,214.93470429962872,0.001
56,44,117.40187667611347,0.001
57,44,33.923978410821,0.001
58,44,75.76906528963046,0.001
59,46,111.05369465763069,0.001
60,47,96.0302434829351,0.001
61,48,67.20594018789467,0.001
62,48,64.45896552366122,0.001
63,48,102.8196013861352,0.001
64,50,104.14119345863926,0.001
65,51,84.78150572066441,0.001
66,51,84.29452186847415,0.001
67,51,142.8959131623998,0.001
68,54,51.70298817711953,0.001
69,54,83.43280848443914,0.001
70,54,76.96825862494059,0.001
71,54,144.31456734838952,0.001
72,55,141.48616362021,0.001
73,56,99.69987050186796,0.001
74,57,48.61657833825728,0.001
75,58,66.95188755040252,0.001
76,59,136.49400746324886,0.001
77,59,75.18070726157916,0.001
78,59,166.74727194348975,0.001
79,60,186.09583937182668,0.001
80,60,107.54550119787078,0.001
81,60,171.52153643556755,0.001
82,61,71.8748895705326,0.001
83,61,94.59242743096532,0.001
84,62,34.74441044915211,0.001
85,63,125.6729905340998,0.001
86,64,163.7007845074872,0.001
