event_id,area_peril_id,intensity_bin_index,prob
1,1,9,1
1,2,8,1
1,3,7,1
1,4,6,1
1,5,6,1
1,6,5,1
1,7,5,1
1,8,4,1
1,9,4,1
1,10,3,1
1,11,8,1
1,12,7,1
1,13,7,1
1,14,6,1
1,15,6,1
1,16,5,1
1,17,4,1
1,18,4,1
1,19,3,1
1,20,3,1
1,21,8,1
1,22,7,1
1,23,6,1
1,24,6,1
1,25,5,1
1,26,5,1
1,27,4,1
1,28,4,1
1,29,3,1
1,30,3,1
1,31,8,1
1,32,7,1
1,33,6,1
1,34,5,1
1,35,5,1
1,36,4,1
1,37,4,1
1,38,3,1
1,39,3,1
1,40,3,1
1,41,8,1
1,42,7,1
1,43,6,1
1,44,6,1
1,45,5,1
1,46,4,1
1,47,4,1
1,48,3,1
1,49,3,1
1,50,2,1
1,51,8,1
1,52,7,1
1,53,6,1
1,54,5,1
1,55,5,1
1,56,4,1
1,57,4,1
1,58,3,1
1,59,3,1
1,60,2,1
1,61,7,1
1,62,7,1
1,63,6,1
1,64,5,1
1,65,5,1
1,66,4,1
1,67,4,1
1,68,3,1
1,69,3,1
1,70,2,1
1,71,7,1
1,72,7,1
1,73,6,1
1,74,5,1
1,75,5,1
1,76,4,1
1,77,4,1
1,78,3,1
1,79,3,1
1,80,2,1
1,81,7,1
1,82,6,1
1,83,6,1
1,84,5,1
1,85,5,1
1,86,4,1
1,87,4,1
1,88,3,1
1,89,3,1
1,90,2,1
1,91,7,1
1,92,6,1
1,93,6,1
1,94,5,1
1,95,4,1
1,96,4,1
1,97,3,1
1,98,3,1
1,99,3,1
1,100,2,1
2,1,3,1
2,2,2,1
2,3,2,1
2,4,2,1
2,5,1,1
2,11,3,1
2,12,2,1
2,13,2,1
2,14,1,1
2,21,3,1
2,22,2,1
2,23,2,1
2,24,1,1
2,31,3,1
2,32,2,1
2,33,2,1
2,34,1,1
2,41,3,1
2,42,2,1
2,43,2,1
2,44,1,1
2,51,3,1
2,52,2,1
2,53,2,1
2,54,1,1
2,61,3,1
2,62,2,1
2,63,2,1
2,64,1,1
2,71,3,1
2,72,2,1
2,73,2,1
2,74,1,1
2,81,3,1
2,82,2,1
2,83,2,1
2,84,1,1
2,91,3,1
2,92,2,1
2,93,2,1
2,94,1,1
3,6,1,1
3,7,2,1
3,8,2,1
3,9,2,1
3,10,3,1
3,15,1,1
3,16,2,1
3,17,2,1
3,18,2,1
3,19,3,1
3,20,3,1
3,23,1,1
3,24,1,1
3,25,2,1
3,26,2,1
3,27,3,1
3,28,3,1
3,29,3,1
3,30,4,1
3,32,1,1
3,33,1,1
3,34,2,1
3,35,2,1
