event_id,area_peril_id,intensity_bin_index,prob
1,3,1,1
1,4,2,1
1,5,2,1
1,6,3,1
1,7,3,1
1,8,4,1
1,9,5,1
1,10,5,1
1,13,1,1
1,14,2,1
1,15,2,1
1,16,3,1
1,17,3,1
1,18,4,1
1,19,5,1
1,20,5,1
1,23,1,1
1,24,2,1
1,25,2,1
1,26,3,1
1,27,3,1
1,28,4,1
1,29,4,1
1,30,5,1
1,33,1,1
1,34,2,1
1,35,2,1
1,36,3,1
1,37,3,1
1,38,4,1
1,39,5,1
1,40,5,1
1,43,1,1
1,44,2,1
1,45,2,1
1,46,3,1
1,47,3,1
1,48,4,1
1,49,5,1
1,50,5,1
1,53,1,1
1,54,2,1
1,55,2,1
1,56,3,1
1,57,3,1
1,58,4,1
1,59,5,1
1,60,5,1
1,63,1,1
1,64,2,1
1,65,2,1
1,66,3,1
1,67,3,1
1,68,4,1
1,69,5,1
1,70,5,1
1,73,1,1
1,74,2,1
1,75,2,1
1,76,3,1
1,77,3,1
1,78,4,1
1,79,5,1
1,80,6,1
1,82,1,1
1,83,1,1
1,84,2,1
1,85,2,1
1,86,3,1
1,87,3,1
1,88,4,1
1,89,5,1
1,90,6,1
1,92,1,1
1,93,2,1
1,94,2,1
1,95,3,1
1,96,3,1
1,97,4,1
1,98,4,1
1,99,5,1
1,100,6,1
1,123,30,1
1,134,31,1
1,145,31,1
1,156,32,1
1,167,32,1
1,178,33,1
1,189,34,1
1,200,35,1
2,1,11,1
2,2,12,1
2,3,13,1
2,4,14,1
2,5,15,1
2,6,16,1
2,7,16,1
2,8,15,1
2,9,14,1
2,10,13,1
2,11,11,1
2,12,12,1
2,13,13,1
2,14,14,1
2,15,16,1
2,16,17,1
2,17,17,1
2,18,16,1
2,19,14,1
2,20,13,1
2,21,11,1
2,22,12,1
2,23,13,1
2,24,14,1
2,25,15,1
2,26,17,1
2,27,17,1
2,28,16,1
2,29,14,1
2,30,13,1
2,31,10,1
2,32,11,1
2,33,12,1
2,34,14,1
2,35,15,1
2,36,16,1
2,37,16,1
2,38,15,1
2,39,14,1
2,40,13,1
2,41,10,1
2,42,11,1
2,43,12,1
2,44,13,1
2,45,14,1
2,46,14,1
2,47,16,1
2,48,16,1
2,49,14,1
2,50,13,1
2,51,10,1
2,52,10,1
2,53,11,1
2,54,12,1
2,55,13,1
2,56,14,1
2,57,16,1
2,58,16,1
2,59,15,1
2,60,14,1
2,61,9,1
2,62,10,1
2,63,10,1
2,64,11,1
2,65,13,1
2,66,14,1
2,67,15,1
2,68,15,1
2,69,15,1
2,70,15,1
2,71,9,1
2,72,10,1
2,73,11,1
2,74,12,1
2,75,13,1
2,76,14,1
2,77,15,1
2,78,17,1
2,79,17,1
2,80,16,1
2,81,9,1
2,82,10,1
2,83,11,1
2,84,12,1
2,85,13,1
2,86,14,1
2,87,16,1
2,88,17,1
2,89,17,1
2,90,16,1
2,91,9,1
2,92,10,1
2,93,11,1
2,94,12,1
2,95,13,1
2,96,14,1
2,97,15,1
2,98,16,1
2,99,16,1
2,100,16,1
2,101,40,1
2,112,41,1
2,123,42,1
2,134,43,1
2,145,43,1
2,156,43,1
2,167,44,1
2,178,46,1
2,189,46,1
2,200,45,1
3,1,16,1
