event_id,area_peril_id,intensity_bin_index,prob
1,1,2,1
1,2,2,1
1,3,3,1
1,4,3,1
1,5,3,1
1,6,3,1
1,7,3,1
1,8,3,1
1,9,3,1
1,10,4,1
1,11,1,1
1,12,2,1
1,13,2,1
1,14,2,1
1,15,2,1
1,16,2,1
1,17,2,1
1,18,3,1
1,19,3,1
1,20,4,1
1,22,1,1
1,23,1,1
1,24,1,1
1,25,2,1
1,26,2,1
1,27,2,1
1,28,2,1
1,29,3,1
1,30,3,1
1,35,1,1
1,36,1,1
1,37,1,1
1,38,2,1
1,39,2,1
1,40,3,1
1,48,1,1
1,49,2,1
1,50,2,1
1,59,1,1
1,60,1,1
1,101,31,1
1,102,31,1
1,103,32,1
1,104,32,1
1,105,32,1
1,106,32,1
1,107,32,1
1,108,32,1
1,109,32,1
1,110,33,1
1,111,30,1
1,112,31,1
1,113,31,1
1,114,31,1
1,115,31,1
1,116,31,1
1,117,31,1
1,118,32,1
1,119,32,1
1,120,33,1
1,122,30,1
1,123,30,1
1,124,30,1
1,125,31,1
1,126,31,1
1,127,31,1
1,128,31,1
1,129,32,1
1,130,32,1
1,135,30,1
1,136,30,1
1,137,30,1
1,138,31,1
1,139,31,1
1,140,32,1
1,148,30,1
1,149,31,1
1,150,31,1
1,159,30,1
1,160,30,1
2,1,2,1
2,2,2,1
2,3,3,1
2,4,3,1
2,5,3,1
2,6,4,1
2,7,4,1
2,8,4,1
2,9,5,1
2,10,5,1
2,11,2,1
2,12,2,1
2,13,2,1
2,14,3,1
2,15,3,1
2,16,3,1
2,17,4,1
2,18,4,1
2,19,4,1
2,20,4,1
2,21,1,1
2,22,2,1
2,23,2,1
2,24,2,1
2,25,3,1
2,26,3,1
2,27,3,1
2,28,3,1
2,29,4,1
2,30,4,1
2,31,1,1
2,32,1,1
2,33,2,1
2,34,2,1
2,35,2,1
2,36,3,1
2,37,3,1
2,38,3,1
2,39,3,1
2,40,4,1
2,42,1,1
2,43,1,1
2,44,2,1
2,45,2,1
2,46,2,1
2,47,2,1
2,48,3,1
2,49,3,1
2,50,3,1
2,53,1,1
2,54,1,1
2,55,2,1
2,56,2,1
2,57,2,1
2,58,2,1
2,59,2,1
2,60,3,1
2,64,1,1
2,65,1,1
2,66,2,1
2,67,2,1
2,68,2,1
2,69,2,1
2,70,2,1
2,75,1,1
2,76,1,1
2,77,1,1
2,78,2,1
2,79,2,1
2,80,2,1
2,87,1,1
2,88,1,1
2,89,1,1
2,90,2,1
2,99,1,1
2,100,1,1
2,101,31,1
2,102,31,1
2,103,32,1
2,104,32,1
2,105,32,1
2,106,33,1
2,107,33,1
2,108,33,1
2,109,34,1
2,110,34,1
2,111,31,1
2,112,31,1
2,113,31,1
2,114,32,1
2,115,32,1
2,116,32,1
2,117,33,1
2,118,33,1
