summary_id,type,return_period,loss
1,1,1000.000000,2065278.000000
1,1,500.000000,1933800.125000
1,1,250.000000,1787796.625000
1,1,200.000000,1591650.250000
1,1,150.000000,1488221.750000
1,1,100.000000,1090626.000000
1,1,75.000000,836339.937500
1,1,50.000000,553800.000000
1,1,30.000000,349800.000000
1,1,25.000000,249432.031250
1,1,20.000000,149063.984375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,2280840.750000
1,2,1000.000000,1955689.500000
1,2,500.000000,1845833.750000
1,2,250.000000,1717147.875000
1,2,200.000000,1622588.125000
1,2,150.000000,1483356.250000
1,2,100.000000,1056015.375000
1,2,75.000000,895679.750000
1,2,50.000000,623204.187500
1,2,30.000000,348543.125000
1,2,25.000000,275661.906250
1,2,20.000000,192973.609375
1,2,10.000000,38800.765625
1,2,5.000000,0.000000
1,2,2.000000,0.000000
