summary_id,type,return_period,loss
1,1,1000.000000,1787796.625000
1,1,500.000000,1787796.625000
1,1,250.000000,1591650.250000
1,1,200.000000,1488221.750000
1,1,150.000000,1488221.750000
1,1,100.000000,1090626.000000
1,1,75.000000,836339.937500
1,1,50.000000,553800.000000
1,1,30.000000,349800.000000
1,1,25.000000,249432.031250
1,1,20.000000,149063.984375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,1870274.750000
1,2,1000.000000,1802228.000000
1,2,500.000000,1747822.625000
1,2,250.000000,1622588.125000
1,2,200.000000,1530414.125000
1,2,150.000000,1415249.250000
1,2,100.000000,1037652.625000
1,2,75.000000,885001.125000
1,2,50.000000,614499.312500
1,2,30.000000,346861.281250
1,2,25.000000,268935.968750
1,2,20.000000,183441.078125
1,2,10.000000,38436.882812
1,2,5.000000,0.000000
1,2,2.000000,0.000000
