summary_id,type,return_period,loss
1,1,1000.000000,6475640.000000
1,1,500.000000,4731440.000000
1,1,250.000000,3749520.000000
1,1,200.000000,3749520.000000
1,1,150.000000,3400000.000000
1,1,100.000000,3400000.000000
1,1,75.000000,3400000.000000
1,1,50.000000,2355520.000000
1,1,30.000000,1675873.625000
1,1,25.000000,1666000.000000
1,1,20.000000,1331440.000000
1,1,10.000000,673200.000000
1,1,5.000000,349520.000000
1,1,2.000000,0.000000
1,2,5000.000000,6300883.500000
1,2,1000.000000,5691349.000000
1,2,500.000000,4415347.500000
1,2,250.000000,3538389.750000
1,2,200.000000,3400000.000000
1,2,150.000000,3400000.000000
1,2,100.000000,3259117.500000
1,2,75.000000,2937521.500000
1,2,50.000000,2452297.750000
1,2,30.000000,1727406.250000
1,2,25.000000,1508156.625000
1,2,20.000000,1241545.875000
1,2,10.000000,688898.312500
1,2,5.000000,301957.500000
1,2,2.000000,0.000000
