summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,349520.000000,0.000000,3400000.000000
1,2,1,318964.750000,215703.703125,3400000.000000
1,1,2,1331440.000000,0.000000,3400000.000000
1,2,2,1283276.250000,528389.312500,3400000.000000
1,1,3,3400000.000000,0.000000,3400000.000000
1,2,3,3400000.000000,0.000000,3400000.000000
1,1,5,1331440.000000,0.000000,3400000.000000
1,2,5,1302487.250000,265997.250000,3400000.000000
1,1,12,349520.000000,0.000000,3400000.000000
1,2,12,387422.875000,364779.000000,3400000.000000
1,1,17,349520.000000,0.000000,3400000.000000
1,2,17,275289.687500,186100.328125,3400000.000000
1,1,27,2346000.000000,0.000000,3400000.000000
1,2,27,2033857.625000,379955.375000,3400000.000000
1,1,32,349520.000000,0.000000,3400000.000000
1,2,32,268994.750000,250047.843750,3400000.000000
1,1,33,349520.000000,0.000000,3400000.000000
1,2,33,355114.906250,315438.312500,3400000.000000
1,1,34,349520.000000,0.000000,3400000.000000
1,2,34,306812.937500,224160.937500,3400000.000000
1,1,36,349520.000000,0.000000,3400000.000000
1,2,36,446565.500000,279261.812500,3400000.000000
1,1,37,349520.000000,0.000000,3400000.000000
1,2,37,390386.562500,225692.453125,3400000.000000
1,1,38,349520.000000,0.000000,3400000.000000
1,2,38,330916.437500,223338.062500,3400000.000000
1,1,41,349520.000000,0.000000,3400000.000000
1,2,41,350437.250000,293205.781250,3400000.000000
1,1,43,3400000.000000,0.000000,3400000.000000
1,2,43,3400000.000000,0.000000,3400000.000000
1,1,44,1331440.000000,0.000000,3400000.000000
1,2,44,1315974.125000,370639.281250,3400000.000000
1,1,46,174760.000000,0.000000,3400000.000000
1,2,46,253570.031250,113153.320312,3400000.000000
1,1,48,349520.000000,0.000000,3400000.000000
1,2,48,503950.437500,334742.500000,3400000.000000
1,1,51,1666000.000000,0.000000,3400000.000000
1,2,51,1482930.875000,333942.656250,3400000.000000
1,1,64,349520.000000,0.000000,3400000.000000
1,2,64,334901.093750,295196.656250,3400000.000000
1,1,66,2006000.000000,0.000000,3400000.000000
1,2,66,1837870.250000,402794.156250,3400000.000000
1,1,72,673199.937500,0.000000,3400000.000000
1,2,72,576540.375000,330354.156250,3400000.000000
1,1,74,349520.000000,0.000000,3400000.000000
1,2,74,178567.171875,160176.109375,3400000.000000
1,1,75,349520.000000,0.000000,3400000.000000
1,2,75,314111.031250,246174.484375,3400000.000000
1,1,76,349520.000000,0.000000,3400000.000000
1,2,76,235460.218750,227587.500000,3400000.000000
1,1,78,349520.000000,0.000000,3400000.000000
1,2,78,217186.375000,247206.375000,3400000.000000
1,1,79,673200.000000,0.000000,3400000.000000
1,2,79,741018.625000,151220.875000,3400000.000000
1,1,84,673200.000000,0.000000,3400000.000000
1,2,84,636477.125000,325103.812500,3400000.000000
1,1,85,349520.000000,0.000000,3400000.000000
1,2,85,346341.687500,240225.843750,3400000.000000
1,1,87,349520.000000,0.000000,3400000.000000
1,2,87,305911.625000,240813.187500,3400000.000000
1,1,89,349520.000000,0.000000,3400000.000000
1,2,89,330083.312500,245369.328125,3400000.000000
1,1,92,349520.000000,0.000000,3400000.000000
1,2,92,366079.687500,341733.281250,3400000.000000
1,1,102,349520.000000,0.000000,3400000.000000
1,2,102,428788.593750,296416.437500,3400000.000000
1,1,105,349520.000000,0.000000,3400000.000000
1,2,105,425814.937500,305579.843750,3400000.000000
1,1,109,349520.000000,0.000000,3400000.000000
1,2,109,383888.281250,239033.609375,3400000.000000
1,1,115,673199.937500,0.000000,3400000.000000
1,2,115,645769.500000,272324.000000,3400000.000000
1,1,116,349520.000000,0.000000,3400000.000000
1,2,116,416199.406250,231065.078125,3400000.000000
1,1,119,349520.000000,0.000000,3400000.000000
1,2,119,325401.500000,199999.953125,3400000.000000
1,1,120,349520.000000,0.000000,3400000.000000
1,2,120,263187.531250,174910.375000,3400000.000000
1,1,125,349520.000000,0.000000,3400000.000000
