summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,870000.062500
1,2,1,14876.643555,26574.416016,870000.062500
1,1,2,249432.015625,0.000000,870000.062500
1,2,2,246642.843750,155185.859375,870000.062500
1,1,3,870000.062500,0.000000,870000.062500
1,2,3,877500.125000,23715.914062,870000.062500
1,1,5,249432.031250,0.000000,870000.062500
1,2,5,251833.671875,82693.062500,870000.062500
1,1,12,0.000000,0.000000,870000.062500
1,2,12,40592.710938,71979.789062,870000.062500
1,1,17,0.000000,0.000000,870000.062500
1,2,17,16350.335938,34993.472656,870000.062500
1,1,27,553800.000000,0.000000,870000.062500
1,2,27,468742.062500,128961.906250,870000.062500
1,1,32,0.000000,0.000000,870000.062500
1,2,32,17410.937500,34230.390625,870000.062500
1,1,33,0.000000,0.000000,870000.062500
1,2,33,25824.746094,53397.574219,870000.062500
1,1,34,0.000000,0.000000,870000.062500
1,2,34,10910.688477,17629.957031,870000.062500
1,1,36,0.000000,0.000000,870000.062500
1,2,36,39205.898438,61120.695312,870000.062500
1,1,37,0.000000,0.000000,870000.062500
1,2,37,17635.683594,20820.578125,870000.062500
1,1,38,0.000000,0.000000,870000.062500
1,2,38,19751.509766,38215.046875,870000.062500
1,1,41,0.000000,0.000000,870000.062500
1,2,41,22575.564453,51104.378906,870000.062500
1,1,43,870000.062500,0.000000,870000.062500
1,2,43,877500.125000,23713.457031,870000.062500
1,1,44,249432.015625,0.000000,870000.062500
1,2,44,256139.218750,109436.929688,870000.062500
1,1,46,0.000000,0.000000,870000.187500
1,2,46,5123.372070,16201.524414,870000.187500
1,1,48,0.000000,0.000000,870000.062500
1,2,48,42420.062500,71136.664062,870000.062500
1,1,51,349800.000000,0.000000,870000.062500
1,2,51,305238.843750,106707.273438,870000.062500
1,1,64,0.000000,0.000000,870000.062500
1,2,64,29761.343750,80981.726562,870000.062500
1,1,66,451800.031250,0.000000,870000.062500
1,2,66,410648.937500,130506.953125,870000.062500
1,1,72,51959.984375,0.000000,870000.062500
1,2,72,53250.636719,94526.796875,870000.062500
1,1,74,0.000000,0.000000,870000.062500
1,2,74,8799.231445,27161.761719,870000.062500
1,1,75,0.000000,0.000000,870000.062500
1,2,75,14406.646484,24239.892578,870000.062500
1,1,76,0.000000,0.000000,870000.062500
1,2,76,12910.640625,30425.490234,870000.062500
1,1,78,0.000000,0.000000,870000.062500
1,2,78,14638.474609,24076.019531,870000.062500
1,1,79,51959.980469,0.000000,870000.062500
1,2,79,84081.328125,70254.781250,870000.062500
1,1,84,51959.980469,0.000000,870000.062500
1,2,84,65427.425781,81405.578125,870000.062500
1,1,85,0.000000,0.000000,870000.062500
1,2,85,24179.066406,74128.375000,870000.062500
1,1,87,0.000000,0.000000,870000.062500
1,2,87,9617.982422,27247.361328,870000.062500
1,1,89,0.000000,0.000000,870000.062500
1,2,89,26042.417969,75319.937500,870000.062500
1,1,92,0.000000,0.000000,870000.062500
1,2,92,41173.238281,73535.101562,870000.062500
1,1,102,0.000000,0.000000,870000.062500
1,2,102,30974.480469,47735.234375,870000.062500
1,1,105,0.000000,0.000000,870000.062500
1,2,105,40837.351562,71236.296875,870000.062500
1,1,109,0.000000,0.000000,870000.062500
1,2,109,25774.238281,41740.898438,870000.062500
1,1,115,51959.984375,0.000000,870000.062500
1,2,115,70941.429688,66045.648438,870000.062500
1,1,116,0.000000,0.000000,870000.062500
1,2,116,28389.021484,67049.343750,870000.062500
1,1,119,0.000000,0.000000,870000.062500
1,2,119,17473.089844,30283.509766,870000.062500
1,1,120,0.000000,0.000000,870000.062500
1,2,120,16883.175781,53389.289062,870000.062500
1,1,125,0.000000,0.000000,870000.062500
1,2,125,10108.356445,22571.027344,870000.062500
1,1,132,0.000000,0.000000,870000.062500
1,2,132,25339.583984,49979.796875,870000.062500
1,1,134,0.000000,0.000000,870000.062500
1,2,134,12828.134766,22969.652344,870000.062500
1,1,137,51959.984375,0.000000,870000.062500
1,2,137,38849.351562,52114.968750,870000.062500
1,1,145,0.000000,0.000000,870000.062500
1,2,145,23152.222656,35856.683594,870000.062500
1,1,147,0.000000,0.000000,870000.062500
1,2,147,39760.195312,78581.898438,870000.062500
1,1,148,0.000000,0.000000,870000.062500
1,2,148,65280.167969,65670.648438,870000.062500
1,1,149,0.000000,0.000000,870000.062500
1,2,149,17608.287109,30083.753906,870000.062500
1,1,161,0.000000,0.000000,870000.062500
1,2,161,16887.871094,46465.871094,870000.062500
