summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,1890000.000000
1,2,1,9331.382812,22664.712891,1890000.000000
1,1,2,249432.031250,0.000000,1890000.000000
1,2,2,239161.906250,166947.250000,1890000.000000
1,1,3,1684368.125000,0.000000,1890000.000000
1,2,3,1701078.625000,72501.000000,1890000.000000
1,1,5,249432.015625,0.000000,1890000.000000
1,2,5,247129.468750,81126.289062,1890000.000000
1,1,12,0.000000,0.000000,1890000.000000
1,2,12,29372.363281,68223.906250,1890000.000000
1,1,17,0.000000,0.000000,1890000.000000
1,2,17,6895.424316,21805.246094,1890000.000000
1,1,27,553800.000000,0.000000,1890000.000000
1,2,27,484159.937500,123474.117188,1890000.000000
1,1,32,0.000000,0.000000,1890000.000000
1,2,32,11847.478516,31759.597656,1890000.000000
1,1,33,0.000000,0.000000,1890000.000000
1,2,33,23568.064453,54023.750000,1890000.000000
1,1,34,0.000000,0.000000,1890000.000000
1,2,34,7631.958496,16091.040039,1890000.000000
1,1,36,0.000000,0.000000,1890000.000000
1,2,36,26288.822266,49053.453125,1890000.000000
1,1,37,0.000000,0.000000,1890000.000000
1,2,37,13417.331055,19527.599609,1890000.000000
1,1,38,0.000000,0.000000,1890000.000000
1,2,38,12741.599609,34168.476562,1890000.000000
1,1,41,0.000000,0.000000,1890000.000000
1,2,41,19773.585938,51539.007812,1890000.000000
1,1,43,1787796.625000,0.000000,1890000.000000
1,2,43,1802007.250000,49879.066406,1890000.000000
1,1,44,249432.031250,0.000000,1890000.000000
1,2,44,246707.031250,111888.500000,1890000.000000
1,1,46,0.000000,0.000000,870000.187500
1,2,46,0.000000,0.000000,870000.187500
1,1,48,0.000000,0.000000,1890000.000000
1,2,48,38062.019531,72381.718750,1890000.000000
1,1,51,349800.000000,0.000000,1890000.000000
1,2,51,302790.812500,99577.015625,1890000.000000
1,1,64,0.000000,0.000000,1890000.000000
1,2,64,18088.060547,44890.261719,1890000.000000
1,1,66,451800.031250,0.000000,1890000.000000
1,2,66,413722.625000,131580.734375,1890000.000000
1,1,72,51959.980469,0.000000,1890000.000000
1,2,72,40603.773438,85783.789062,1890000.000000
1,1,74,0.000000,0.000000,1890000.000000
1,2,74,190.819702,603.424866,1890000.000000
1,1,75,0.000000,0.000000,1890000.000000
1,2,75,10839.043945,23371.488281,1890000.000000
1,1,76,0.000000,0.000000,1890000.000000
1,2,76,9339.768555,29534.943359,1890000.000000
1,1,78,0.000000,0.000000,1890000.000000
1,2,78,9859.533203,21353.658203,1890000.000000
1,1,79,51959.984375,0.000000,1890000.000000
1,2,79,72305.585938,45366.269531,1890000.000000
1,1,84,51959.984375,0.000000,1890000.000000
1,2,84,56433.824219,83342.031250,1890000.000000
1,1,85,0.000000,0.000000,1890000.000000
1,2,85,12282.658203,36539.664062,1890000.000000
1,1,87,0.000000,0.000000,1890000.000000
1,2,87,9445.730469,27308.197266,1890000.000000
