SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.250000
1,1,1,500.000000,870000.125000
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.125000
1,1,1,150.000000,870000.062500
1,1,1,100.000000,870000.062500
1,1,1,75.000000,835942.187500
1,1,1,50.000000,553800.000000
1,1,1,30.000000,349800.000000
1,1,1,25.000000,249432.031250
1,1,1,20.000000,149063.984375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,870000.250000
1,1,2,500.000000,870000.187500
1,1,2,250.000000,870000.187500
1,1,2,200.000000,870000.187500
1,1,2,150.000000,870000.187500
1,1,2,100.000000,870000.187500
1,1,2,75.000000,867567.500000
1,1,2,50.000000,806852.000000
1,1,2,30.000000,651294.125000
1,1,2,25.000000,596033.250000
1,1,2,20.000000,524705.562500
1,1,2,10.000000,279158.781250
1,1,2,5.000000,139579.375000
1,1,2,2.000000,55831.722656
1,1,3,1000.000000,1642692.000000
1,1,3,500.000000,1119432.125000
1,1,3,250.000000,870000.125000
1,1,3,200.000000,870000.125000
1,1,3,150.000000,870000.125000
1,1,3,100.000000,870000.062500
1,1,3,75.000000,835942.187500
1,1,3,50.000000,553800.000000
1,1,3,30.000000,349800.000000
1,1,3,25.000000,249432.031250
1,1,3,20.000000,149063.984375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1642692.000000
1,1,4,500.000000,1381062.000000
1,1,4,250.000000,1125531.125000
1,1,4,200.000000,1074424.875000
1,1,4,150.000000,1016017.812500
1,1,4,100.000000,972212.500000
1,1,4,75.000000,940576.250000
1,1,4,50.000000,857958.125000
1,1,4,30.000000,681356.500000
1,1,4,25.000000,622885.187500
1,1,4,20.000000,546187.187500
1,1,4,10.000000,289899.656250
1,1,4,5.000000,144949.796875
1,1,4,2.000000,57979.871094
1,2,1,5000.000000,870000.187500
1,2,1,1000.000000,870000.125000
1,2,1,500.000000,870000.062500
1,2,1,250.000000,870000.062500
1,2,1,200.000000,870000.062500
1,2,1,150.000000,859220.312500
1,2,1,100.000000,811651.187500
1,2,1,75.000000,730010.875000
1,2,1,50.000000,581388.562500
1,2,1,30.000000,343407.093750
1,2,1,25.000000,264377.875000
1,2,1,20.000000,182728.468750
1,2,1,10.000000,38435.648438
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,870000.187500
1,2,2,1000.000000,870000.187500
1,2,2,500.000000,870000.187500
1,2,2,250.000000,870000.187500
1,2,2,200.000000,870000.187500
1,2,2,150.000000,868791.750000
1,2,2,100.000000,857542.062500
1,2,2,75.000000,835294.000000
1,2,2,50.000000,772605.437500
1,2,2,30.000000,637766.062500
1,2,2,25.000000,581342.937500
1,2,2,20.000000,509204.531250
1,2,2,10.000000,300200.343750
1,2,2,5.000000,152921.406250
1,2,2,2.000000,61168.445312
1,2,3,5000.000000,1625708.625000
1,2,3,1000.000000,1340103.375000
1,2,3,500.000000,1012187.125000
1,2,3,250.000000,870000.062500
1,2,3,200.000000,870000.062500
1,2,3,150.000000,866560.625000
1,2,3,100.000000,823971.812500
1,2,3,75.000000,731557.812500
1,2,3,50.000000,581493.562500
1,2,3,30.000000,345262.062500
1,2,3,25.000000,268935.968750
1,2,3,20.000000,191529.921875
1,2,3,10.000000,38791.566406
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1635175.000000
1,2,4,1000.000000,1518832.875000
1,2,4,500.000000,1312070.500000
1,2,4,250.000000,1098018.625000
1,2,4,200.000000,1052415.000000
1,2,4,150.000000,1006065.062500
1,2,4,100.000000,953159.312500
1,2,4,75.000000,909460.687500
1,2,4,50.000000,823766.500000
1,2,4,30.000000,669710.437500
1,2,4,25.000000,609330.187500
1,2,4,20.000000,533179.000000
1,2,4,10.000000,313128.343750
1,2,4,5.000000,159400.640625
1,2,4,2.000000,63760.332031
1,3,1,1000.000000,870000.125000
1,3,1,500.000000,870000.125000
1,3,1,250.000000,870000.000000
1,3,1,200.000000,868117.187500
1,3,1,150.000000,861385.062500
1,3,1,100.000000,814946.000000
1,3,1,75.000000,734419.937500
1,3,1,50.000000,585951.125000
1,3,1,30.000000,342135.406250
1,3,1,25.000000,263040.937500
1,3,1,20.000000,180628.843750
1,3,1,10.000000,39630.726562
1,3,1,5.000000,0.000000
