SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.187500
1,1,1,500.000000,870000.125000
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.125000
1,1,1,150.000000,870000.125000
1,1,1,100.000000,870000.062500
1,1,1,75.000000,835942.187500
1,1,1,50.000000,553800.000000
1,1,1,30.000000,349800.000000
1,1,1,25.000000,249432.031250
1,1,1,20.000000,149063.984375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,870000.187500
1,1,2,500.000000,870000.125000
1,1,2,250.000000,870000.125000
1,1,2,200.000000,870000.125000
1,1,2,150.000000,870000.125000
1,1,2,100.000000,870000.125000
1,1,2,75.000000,867567.437500
1,1,2,50.000000,806851.937500
1,1,2,30.000000,651294.125000
1,1,2,25.000000,596033.250000
1,1,2,20.000000,524705.562500
1,1,2,10.000000,279158.781250
1,1,2,5.000000,139579.375000
1,1,2,2.000000,55831.722656
1,1,3,1000.000000,1642692.250000
1,1,3,500.000000,1119432.000000
1,1,3,250.000000,870000.125000
1,1,3,200.000000,870000.125000
1,1,3,150.000000,870000.125000
1,1,3,100.000000,870000.125000
1,1,3,75.000000,835942.187500
1,1,3,50.000000,553800.000000
1,1,3,30.000000,349800.000000
1,1,3,25.000000,249432.031250
1,1,3,20.000000,149063.984375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1642692.250000
1,1,4,500.000000,1381062.125000
1,1,4,250.000000,1125531.125000
1,1,4,200.000000,1074424.875000
1,1,4,150.000000,1016017.812500
1,1,4,100.000000,972212.500000
1,1,4,75.000000,940576.250000
1,1,4,50.000000,857958.125000
1,1,4,30.000000,681356.500000
1,1,4,25.000000,622885.187500
1,1,4,20.000000,546187.187500
1,1,4,10.000000,289899.656250
1,1,4,5.000000,144949.796875
1,1,4,2.000000,57979.871094
1,2,1,5000.000000,870000.187500
1,2,1,1000.000000,870000.187500
1,2,1,500.000000,870000.125000
1,2,1,250.000000,870000.062500
1,2,1,200.000000,870000.062500
1,2,1,150.000000,870000.000000
1,2,1,100.000000,854346.437500
1,2,1,75.000000,786171.625000
1,2,1,50.000000,607632.812500
1,2,1,30.000000,375421.375000
1,2,1,25.000000,306096.656250
1,2,1,20.000000,229704.468750
1,2,1,10.000000,59068.406250
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,870000.250000
1,2,2,1000.000000,870000.250000
1,2,2,500.000000,870000.250000
1,2,2,250.000000,870000.250000
1,2,2,200.000000,870000.250000
1,2,2,150.000000,870000.250000
1,2,2,100.000000,868568.375000
1,2,2,75.000000,856493.312500
1,2,2,50.000000,803604.250000
1,2,2,30.000000,675760.250000
1,2,2,25.000000,620381.375000
1,2,2,20.000000,549238.125000
1,2,2,10.000000,340112.906250
1,2,2,5.000000,174712.875000
1,2,2,2.000000,69885.312500
1,2,3,5000.000000,1711879.750000
1,2,3,1000.000000,1412064.750000
