SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.125000
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.562500
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.031250
1,1,2,5.000000,135022.609375
1,1,2,2.000000,54009.039062
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.125000
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.750000
1,1,4,200.000000,1039348.062500
1,1,4,150.000000,982847.812500
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.187500
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.937500
1,1,4,10.000000,280435.312500
1,1,4,5.000000,140217.671875
1,1,4,2.000000,56087.066406
1,2,1,5000.000000,841597.250000
1,2,1,1000.000000,841597.187500
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.062500
1,2,1,100.000000,826970.562500
1,2,1,75.000000,762734.687500
1,2,1,50.000000,588321.437500
1,2,1,30.000000,363681.781250
1,2,1,25.000000,297383.750000
1,2,1,20.000000,224306.281250
1,2,1,10.000000,57247.152344
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.250000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.250000
1,2,2,200.000000,841597.250000
1,2,2,150.000000,841597.250000
1,2,2,100.000000,840218.875000
1,2,2,75.000000,828480.687500
1,2,2,50.000000,777333.562500
1,2,2,30.000000,653631.437500
1,2,2,25.000000,600066.937500
1,2,2,20.000000,531272.312500
1,2,2,10.000000,328928.312500
1,2,2,5.000000,168958.265625
1,2,2,2.000000,67583.203125
1,2,3,5000.000000,1655212.000000
1,2,3,1000.000000,1367090.000000
1,2,3,500.000000,949963.125000
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,833605.750000
1,2,3,75.000000,773053.062500
1,2,3,50.000000,594997.562500
1,2,3,30.000000,373457.312500
1,2,3,25.000000,306040.718750
1,2,3,20.000000,228077.578125
1,2,3,10.000000,57649.250000
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1669203.125000
1,2,4,1000.000000,1550163.000000
1,2,4,500.000000,1305887.500000
1,2,4,250.000000,1088612.000000
1,2,4,200.000000,1039209.000000
1,2,4,150.000000,989068.625000
1,2,4,100.000000,939897.875000
1,2,4,75.000000,905556.250000
1,2,4,50.000000,833615.187500
1,2,4,30.000000,691127.562500
1,2,4,25.000000,632762.000000
1,2,4,20.000000,558730.875000
1,2,4,10.000000,343855.875000
1,2,4,5.000000,176461.328125
1,2,4,2.000000,70584.570312
1,3,1,1000.000000,841597.125000
1,3,1,500.000000,841597.125000
1,3,1,250.000000,841597.125000
1,3,1,200.000000,841597.125000
1,3,1,150.000000,841455.750000
1,3,1,100.000000,825324.687500
1,3,1,75.000000,766806.937500
1,3,1,50.000000,607715.375000
1,3,1,30.000000,373241.000000
1,3,1,25.000000,303107.343750
1,3,1,20.000000,221806.031250
1,3,1,10.000000,60903.519531
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.125000
1,3,2,500.000000,841597.125000
1,3,2,250.000000,841597.125000
1,3,2,200.000000,841597.125000
1,3,2,150.000000,841576.937500
1,3,2,100.000000,838777.250000
1,3,2,75.000000,823610.000000
1,3,2,50.000000,775780.875000
1,3,2,30.000000,647040.250000
1,3,2,25.000000,599094.750000
1,3,2,20.000000,530303.750000
1,3,2,10.000000,328530.968750
1,3,2,5.000000,168958.687500
1,3,2,2.000000,67583.515625
1,3,3,1000.000000,1502348.750000
1,3,3,500.000000,1093564.250000
1,3,3,250.000000,846444.187500
1,3,3,200.000000,842291.375000
1,3,3,150.000000,841597.125000
1,3,3,100.000000,828862.000000
1,3,3,75.000000,777617.500000
1,3,3,50.000000,618232.000000
1,3,3,30.000000,377527.937500
1,3,3,25.000000,312093.062500
1,3,3,20.000000,227114.406250
1,3,3,10.000000,60903.519531
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1502348.750000
1,3,4,500.000000,1297956.500000
1,3,4,250.000000,1088438.500000
1,3,4,200.000000,1039209.062500
1,3,4,150.000000,982748.500000
1,3,4,100.000000,938779.937500
1,3,4,75.000000,898106.000000
1,3,4,50.000000,831842.625000
1,3,4,30.000000,684034.375000
1,3,4,25.000000,631672.250000
1,3,4,20.000000,557646.812500
1,3,4,10.000000,343453.531250
1,3,4,5.000000,176461.656250
1,3,4,2.000000,70584.664062
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.125000
1,4,1,250.000000,841597.000000
1,4,1,200.000000,841158.625000
1,4,1,150.000000,837854.812500
1,4,1,100.000000,791398.437500
1,4,1,75.000000,703242.312500
1,4,1,50.000000,526524.687500
1,4,1,30.000000,332533.250000
1,4,1,25.000000,252825.750000
1,4,1,20.000000,177164.265625
1,4,1,10.000000,49066.968750
1,4,1,5.000000,25259.542969
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.187500
1,4,2,250.000000,841597.125000
1,4,2,200.000000,841509.437500
1,4,2,150.000000,840479.937500
1,4,2,100.000000,831788.562500
1,4,2,75.000000,803544.187500
1,4,2,50.000000,741120.000000
1,4,2,30.000000,602859.625000
1,4,2,25.000000,554527.125000
1,4,2,20.000000,489663.968750
1,4,2,10.000000,284602.531250
1,4,2,5.000000,159785.750000
1,4,2,2.000000,67583.460938
1,4,3,1000.000000,1502348.750000
1,4,3,500.000000,1079525.250000
1,4,3,250.000000,841597.125000
1,4,3,200.000000,841597.000000
1,4,3,150.000000,838917.812500
1,4,3,100.000000,812246.500000
1,4,3,75.000000,722386.625000
1,4,3,50.000000,526524.687500
1,4,3,30.000000,337059.093750
1,4,3,25.000000,262065.343750
1,4,3,20.000000,184531.468750
1,4,3,10.000000,49566.960938
1,4,3,5.000000,25506.617188
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1502348.750000
1,4,4,500.000000,1290937.000000
1,4,4,250.000000,1073665.750000
1,4,4,200.000000,1027252.000000
1,4,4,150.000000,973762.375000
1,4,4,100.000000,927783.875000
1,4,4,75.000000,875093.125000
1,4,4,50.000000,793173.812500
1,4,4,30.000000,635235.875000
1,4,4,25.000000,585712.062500
1,4,4,20.000000,515627.500000
1,4,4,10.000000,298776.062500
1,4,4,5.000000,167263.640625
1,4,4,2.000000,70584.656250
