Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,2,0.9000,355107.56,243990.75,3400000.00,3400000.00,3060000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,2,1.0000,1308336.38,473746.31,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,2,1.0000,1321253.75,397619.62,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,2,1.0000,350422.31,224839.20,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,2,1.0000,339970.03,340809.34,3400000.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,0.0000,2346000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,2,1.0000,2194355.75,291932.41,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,2,1.0000,356050.59,209648.56,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,2,1.0000,363355.81,288565.38,3400000.00,3400000.00,3400000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,2,1.0000,375855.47,284217.94,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,2,1.0000,329021.75,208258.61,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,2,1.0000,313496.88,275138.09,3400000.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,2,1.0000,344048.88,190662.44,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,2,1.0000,317682.94,198221.56,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,2,1.0000,1300079.25,370477.19,3400000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,2,1.0000,177422.00,108157.60,1700000.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,0.9000,336923.12,231366.95,3400000.00,3400000.00,3060000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,1629339.75,354617.25,3400000.00,3400000.00,3400000.00,3400000.00
