EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,0.001000,0.999875,351301.562500,318864.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,0.001000,1.000000,1310887.000000,350584.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,0.001000,1.000000,1309676.250000,414718.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,0.001000,0.999875,354929.531250,281031.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,0.001000,0.999875,341874.312500,239289.265625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,1,0.001000,1.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,0.001000,1.000000,2197708.000000,481217.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,0.001000,0.999875,356992.375000,373699.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,0.001000,0.999875,365840.093750,344548.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,0.001000,0.999875,376153.125000,180591.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,0.001000,0.999875,329688.812500,275399.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,0.001000,0.999875,336377.187500,325323.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
38,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,0.001000,0.999875,336721.656250,320003.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,0.001000,0.999875,334085.218750,116897.757812,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,0.001000,1.000000,1307995.000000,314481.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
