EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,9888.398438
1,1,1.000000,126604.718750
2,1,0.000000,88789.843750
2,1,0.200000,169731.125000
2,1,0.400000,183825.468750
2,1,0.500000,201780.609375
2,1,0.750000,300095.187500
2,1,1.000000,395070.718750
3,1,0.000000,841597.062500
3,1,0.200000,841597.062500
3,1,0.400000,841597.125000
3,1,0.500000,841597.125000
3,1,0.750000,841597.187500
3,1,1.000000,841597.312500
5,1,0.000000,95528.539062
5,1,0.200000,122061.789062
5,1,0.400000,187607.875000
5,1,0.500000,224572.593750
5,1,0.750000,307939.562500
5,1,1.000000,436710.375000
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,8091.028320
12,1,1.000000,99278.500000
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,119555.656250
27,1,0.000000,135994.625000
27,1,0.200000,475112.406250
27,1,0.400000,508351.656250
27,1,0.500000,515875.812500
27,1,0.750000,549688.000000
27,1,1.000000,645449.875000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,5090.829102
32,1,1.000000,150142.609375
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,0.000000
33,1,1.000000,194436.031250
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,39.375004
34,1,1.000000,74993.039062
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,3294.772949
36,1,1.000000,84328.601562
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,175791.359375
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,15102.353516
38,1,1.000000,130639.562500
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,8193.787109
43,1,0.000000,841597.125000
43,1,0.200000,841597.125000
43,1,0.400000,841597.125000
43,1,0.500000,841597.125000
43,1,0.750000,841597.125000
43,1,1.000000,841597.125000
44,1,0.000000,93274.351562
44,1,0.200000,178017.062500
44,1,0.400000,192745.453125
44,1,0.500000,219819.109375
44,1,0.750000,281228.062500
44,1,1.000000,392456.718750
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,3353.123535
48,1,1.000000,115876.484375
51,1,0.000000,137553.687500
51,1,0.200000,285880.218750
51,1,0.400000,343424.312500
51,1,0.500000,360287.937500
51,1,0.750000,401745.593750
51,1,1.000000,433754.218750
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,231834.953125
66,1,0.200000,286383.312500
66,1,0.400000,427248.500000
66,1,0.500000,446928.500000
66,1,0.750000,483902.343750
66,1,1.000000,594577.500000
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,23789.699219
72,1,0.500000,35220.867188
72,1,0.750000,95387.148438
72,1,1.000000,162032.937500
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,58193.195312
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,11808.709961
75,1,1.000000,32146.777344
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,94969.390625
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,10371.324219
78,1,1.000000,78700.039062
79,1,0.000000,0.000000
79,1,0.200000,0.000000
79,1,0.400000,36434.664062
79,1,0.500000,55206.632812
79,1,0.750000,69946.570312
79,1,1.000000,211553.171875
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,9406.615234
84,1,0.750000,143128.562500
84,1,1.000000,235628.843750
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,72870.039062
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,117168.109375
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,12577.910156
89,1,1.000000,79538.656250
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,0.000000
92,1,1.000000,71235.109375
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,20947.023438
102,1,1.000000,99451.343750
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,6790.460449
105,1,1.000000,162344.500000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,20974.974609
109,1,1.000000,79703.046875
115,1,0.000000,0.000000
115,1,0.200000,3341.207031
115,1,0.400000,30704.980469
115,1,0.500000,42859.406250
115,1,0.750000,118342.750000
115,1,1.000000,154308.828125
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,16874.042969
116,1,1.000000,88120.093750
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,7969.702148
119,1,1.000000,65652.304688
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,49872.410156
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,1027.541748
125,1,1.000000,162794.031250
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,9706.085938
132,1,1.000000,126067.226562
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,142790.343750
137,1,0.000000,0.000000
137,1,0.200000,5973.142578
137,1,0.400000,16964.052734
137,1,0.500000,55567.773438
137,1,0.750000,125148.843750
137,1,1.000000,206024.921875
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,45906.179688
145,1,1.000000,67657.703125
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,69456.281250
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,9651.368164
148,1,1.000000,70541.125000
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,201230.406250
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,2498.540527
161,1,1.000000,56599.742188
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,0.000000
162,1,1.000000,123314.242188
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,19404.328125
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,861.002563
168,1,1.000000,95935.859375
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,49797.097656
177,1,0.000000,127506.046875
177,1,0.200000,151639.500000
177,1,0.400000,177799.296875
177,1,0.500000,203384.859375
177,1,0.750000,308526.937500
177,1,1.000000,392656.656250
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,0.000000
178,1,1.000000,129127.890625
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,50153.511719
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,233855.625000
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,0.000000
192,1,1.000000,124093.890625
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,17768.007812
195,1,1.000000,122612.484375
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,22806.722656
196,1,1.000000,46820.550781
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,0.000000
211,1,1.000000,78057.828125
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,0.000000
213,1,1.000000,122326.382812
218,1,0.000000,0.000000
218,1,0.200000,90632.046875
218,1,0.400000,114843.578125
218,1,0.500000,124440.453125
218,1,0.750000,192963.140625
218,1,1.000000,317622.875000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,115478.851562
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,0.000000
222,1,1.000000,50131.835938
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,108743.375000
233,1,0.000000,748483.500000
233,1,0.200000,817207.375000
233,1,0.400000,830936.312500
233,1,0.500000,839508.562500
233,1,0.750000,841597.125000
233,1,1.000000,841597.187500
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,25697.167969
237,1,0.500000,51044.679688
237,1,0.750000,110042.031250
237,1,1.000000,152655.921875
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,45049.917969
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,3162.075684
244,1,0.750000,7010.193848
244,1,1.000000,123985.562500
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,18267.312500
249,1,1.000000,61906.867188
254,1,0.000000,64572.355469
254,1,0.200000,115106.187500
254,1,0.400000,210041.843750
254,1,0.500000,282970.125000
254,1,0.750000,343780.625000
254,1,1.000000,370295.125000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,7132.033203
256,1,0.750000,41981.101562
256,1,1.000000,53666.480469
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,61055.257812
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,10974.023438
261,1,1.000000,49191.226562
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,14726.950195
282,1,1.000000,116976.406250
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,15089.613281
283,1,1.000000,128346.960938
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,3389.166504
286,1,1.000000,118961.046875
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,32938.371094
287,1,0.500000,38705.121094
287,1,0.750000,104107.000000
287,1,1.000000,159654.281250
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,4519.899902
289,1,1.000000,78789.734375
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,21034.554688
290,1,1.000000,134271.125000
291,1,0.000000,473790.375000
291,1,0.200000,566199.687500
291,1,0.400000,627966.875000
291,1,0.500000,670138.062500
291,1,0.750000,716631.125000
291,1,1.000000,803100.750000
292,1,0.000000,85563.421875
292,1,0.200000,138766.906250
292,1,0.400000,276957.312500
292,1,0.500000,358127.562500
292,1,0.750000,444959.812500
292,1,1.000000,559671.125000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,183316.468750
294,1,0.000000,309202.312500
294,1,0.200000,395968.500000
294,1,0.400000,460718.812500
294,1,0.500000,483259.625000
294,1,0.750000,608096.750000
294,1,1.000000,694932.750000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,7919.746582
297,1,1.000000,44231.171875
301,1,0.000000,574131.187500
301,1,0.200000,594171.750000
301,1,0.400000,691284.625000
301,1,0.500000,704385.750000
301,1,0.750000,771490.750000
301,1,1.000000,834169.250000
307,1,0.000000,132415.265625
307,1,0.200000,254300.218750
307,1,0.400000,338268.375000
307,1,0.500000,367730.562500
307,1,0.750000,396576.812500
307,1,1.000000,420828.250000
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,84.664383
309,1,1.000000,167788.156250
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,14815.042969
310,1,1.000000,54329.285156
317,1,0.000000,198345.875000
317,1,0.200000,269065.343750
317,1,0.400000,397659.750000
317,1,0.500000,417758.750000
317,1,0.750000,519079.187500
317,1,1.000000,627146.625000
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,2254.314453
320,1,1.000000,88342.382812
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,11339.463867
321,1,1.000000,44181.054688
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,8900.422852
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,67428.046875
333,1,0.000000,410180.156250
333,1,0.200000,491681.437500
333,1,0.400000,557997.875000
333,1,0.500000,574715.625000
333,1,0.750000,611399.937500
333,1,1.000000,739385.312500
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,167565.296875
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,100889.164062
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,8234.169922
339,1,1.000000,45570.953125
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,0.000000
345,1,1.000000,154708.187500
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,72791.351562
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,0.000000
350,1,1.000000,121910.117188
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,21340.603516
359,1,1.000000,105416.046875
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,99716.039062
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,140543.796875
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,0.000000
364,1,1.000000,78458.351562
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,22682.716797
367,1,1.000000,110202.500000
369,1,0.000000,134987.421875
369,1,0.200000,157113.578125
369,1,0.400000,205076.312500
369,1,0.500000,227303.187500
369,1,0.750000,272371.812500
369,1,1.000000,350555.625000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,194127.734375
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,5527.705078
375,1,1.000000,109845.734375
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,201736.046875
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,1177.020752
383,1,1.000000,53659.320312
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,13133.370117
386,1,1.000000,48224.851562
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,3953.563721
389,1,0.500000,18273.718750
389,1,0.750000,74611.234375
389,1,1.000000,284333.406250
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,0.000000
394,1,1.000000,70187.804688
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,96137.859375
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,373941.718750
408,1,0.200000,478742.906250
408,1,0.400000,555188.812500
408,1,0.500000,598532.437500
408,1,0.750000,668419.937500
408,1,1.000000,696427.812500
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,22167.140625
