Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.3000,27704.80,60658.37,841597.12,841597.12,252479.12,841597.12
2,0.001000,2,2,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,1.0000,237928.20,239603.75,841597.19,841597.12,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
5,0.001000,5,5,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,252825.75,164707.00,841597.25,841597.12,841597.06,841597.12
8,0.001000,12,8,1,1,0,0,1,2,0.2000,8841.97,18899.93,841597.12,841597.12,168319.42,841597.12
9,0.001000,17,9,1,1,0,0,1,2,0.2000,36501.25,91142.72,841597.12,841597.12,168319.42,841597.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,535720.00,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,512509.66,186874.47,841597.12,841597.12,841597.06,841597.12
19,0.001000,32,19,1,1,0,0,1,2,0.4000,20334.79,42163.57,841597.12,841597.12,336638.84,841597.12
19,0.001000,33,19,1,1,0,0,1,2,0.2000,21359.91,53927.50,841597.12,841597.12,168319.42,841597.12
20,0.001000,34,20,1,1,0,0,1,2,0.1000,18137.94,57357.20,841597.12,841597.12,84159.71,841597.12
22,0.001000,36,22,1,1,0,0,1,2,0.2000,23667.33,53193.45,841597.12,841597.12,168319.42,841597.12
22,0.001000,37,22,1,1,0,0,1,2,0.1000,9272.76,29323.05,841597.12,841597.12,84159.71,841597.12
23,0.001000,38,23,1,1,0,0,1,2,0.2000,22640.17,70606.23,841597.12,841597.12,168319.42,841597.12
25,0.001000,41,25,1,1,0,0,1,2,0.3000,29594.61,49639.90,841597.12,841597.12,252479.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
26,0.001000,44,26,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
