Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,1.0000,8639.23,20722.84,841597.12,841597.12,168319.42,841597.12
2,0.001000,2,2,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,1.0000,226602.62,151855.66,841597.25,841597.12,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
5,0.001000,5,5,1,1,0,0,1,1,1.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,231375.16,76620.14,841597.19,841597.12,841597.06,841597.12
8,0.001000,12,8,1,1,0,0,1,2,1.0000,28710.48,67132.54,841597.12,841597.12,252479.12,841597.12
9,0.001000,17,9,1,1,0,0,1,2,1.0000,6895.42,21805.25,841597.12,841597.12,84159.71,841597.12
16,0.001000,27,16,1,1,0,0,1,1,1.0000,535720.06,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,446923.56,109153.18,841597.12,841597.12,841597.06,841597.12
19,0.001000,32,19,1,1,0,0,1,2,1.0000,11061.49,29458.65,841597.12,841597.12,168319.42,841597.12
19,0.001000,33,19,1,1,0,0,1,2,1.0000,22265.80,50376.51,841597.12,841597.12,252479.12,841597.12
20,0.001000,34,20,1,1,0,0,1,2,1.0000,7135.68,15057.20,841597.12,841597.12,168319.42,841597.12
22,0.001000,36,22,1,1,0,0,1,2,1.0000,25592.89,47782.59,841597.12,841597.12,336638.84,841597.12
22,0.001000,37,22,1,1,0,0,1,2,1.0000,13141.54,19269.58,841597.12,841597.12,336638.84,841597.12
23,0.001000,38,23,1,1,0,0,1,2,1.0000,12040.49,31991.23,841597.12,841597.12,168319.42,841597.12
25,0.001000,41,25,1,1,0,0,1,2,1.0000,19244.96,49937.23,841597.12,841597.12,168319.42,841597.12
25,0.001000,43,25,1,1,0,0,1,1,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
