EventId,SummaryId,Quantile,Loss
1,1,0.000000,4565.858398
1,1,0.200000,54042.894531
1,1,0.400000,265089.843750
1,1,0.500000,336905.062500
1,1,0.750000,531306.125000
1,1,1.000000,980915.687500
2,1,0.000000,406895.093750
2,1,0.200000,863213.250000
2,1,0.400000,1076052.000000
2,1,0.500000,1187126.750000
2,1,0.750000,1612910.875000
2,1,1.000000,3120939.500000
3,1,0.000000,3400000.000000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.000000
5,1,0.000000,659581.250000
5,1,0.200000,882042.125000
5,1,0.400000,1189590.250000
5,1,0.500000,1367732.250000
5,1,0.750000,1764536.000000
5,1,1.000000,2087141.625000
12,1,0.000000,87858.085938
12,1,0.200000,96887.062500
12,1,0.400000,181666.031250
12,1,0.500000,219078.156250
12,1,0.750000,271047.781250
12,1,1.000000,734279.125000
17,1,0.000000,0.000000
17,1,0.200000,33474.773438
17,1,0.400000,190586.906250
17,1,0.500000,218248.218750
17,1,0.750000,340724.000000
17,1,1.000000,1467182.750000
27,1,0.000000,1197327.000000
27,1,0.200000,1723234.500000
27,1,0.400000,2083810.250000
27,1,0.500000,2193733.500000
27,1,0.750000,2905096.500000
27,1,1.000000,3389459.000000
32,1,0.000000,2869.118652
32,1,0.200000,102706.820312
32,1,0.400000,195066.218750
32,1,0.500000,365202.437500
32,1,0.750000,663375.062500
32,1,1.000000,1108836.875000
33,1,0.000000,0.000000
33,1,0.200000,46513.523438
33,1,0.400000,131255.390625
33,1,0.500000,188899.937500
33,1,0.750000,472147.968750
33,1,1.000000,896628.750000
34,1,0.000000,7289.015137
34,1,0.200000,40329.726562
34,1,0.400000,174013.062500
34,1,0.500000,191861.781250
34,1,0.750000,547328.000000
34,1,1.000000,900553.125000
36,1,0.000000,0.000000
36,1,0.200000,6882.853027
36,1,0.400000,136222.484375
36,1,0.500000,167034.859375
36,1,0.750000,471547.187500
36,1,1.000000,1182874.125000
37,1,0.000000,0.000000
37,1,0.200000,66307.875000
37,1,0.400000,87455.859375
37,1,0.500000,154624.765625
37,1,0.750000,332559.812500
37,1,1.000000,1201607.000000
38,1,0.000000,0.000000
38,1,0.200000,61655.429688
38,1,0.400000,136369.718750
38,1,0.500000,212670.531250
38,1,0.750000,359879.312500
38,1,1.000000,1547387.125000
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,164820.968750
41,1,0.500000,217226.171875
41,1,0.750000,470239.187500
41,1,1.000000,869615.875000
43,1,0.000000,3399999.500000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,460655.750000
44,1,0.200000,546739.562500
44,1,0.400000,1318401.875000
44,1,0.500000,1390542.875000
44,1,0.750000,1494946.250000
44,1,1.000000,2603567.000000
46,1,0.000000,0.000000
46,1,0.200000,21016.044922
46,1,0.400000,41584.082031
46,1,0.500000,48609.636719
46,1,0.750000,184240.562500
46,1,1.000000,481972.500000
48,1,0.000000,2490.299316
48,1,0.200000,123241.054688
48,1,0.400000,191017.890625
48,1,0.500000,246577.781250
48,1,0.750000,724741.312500
48,1,1.000000,991276.312500
51,1,0.000000,940344.000000
51,1,0.200000,1104242.875000
51,1,0.400000,1272177.750000
51,1,0.500000,1503048.750000
51,1,0.750000,2053205.125000
51,1,1.000000,3294807.000000
64,1,0.000000,0.000000
64,1,0.200000,38606.054688
64,1,0.400000,159561.031250
64,1,0.500000,207907.062500
64,1,0.750000,430043.906250
64,1,1.000000,1283938.000000
66,1,0.000000,1108299.500000
66,1,0.200000,1691506.500000
66,1,0.400000,1978323.250000
66,1,0.500000,2007147.500000
66,1,0.750000,2408126.000000
66,1,1.000000,3213884.000000
72,1,0.000000,187674.312500
72,1,0.200000,264482.625000
72,1,0.400000,414677.000000
72,1,0.500000,512226.937500
72,1,0.750000,746187.312500
72,1,1.000000,1733248.500000
74,1,0.000000,26208.203125
74,1,0.200000,74391.265625
74,1,0.400000,161855.531250
74,1,0.500000,276993.218750
74,1,0.750000,571271.437500
74,1,1.000000,1167270.000000
75,1,0.000000,0.000000
75,1,0.200000,36537.550781
75,1,0.400000,147656.453125
75,1,0.500000,185441.156250
75,1,0.750000,404575.375000
75,1,1.000000,1495758.125000
76,1,0.000000,76276.289062
76,1,0.200000,157227.625000
76,1,0.400000,254422.484375
76,1,0.500000,304175.250000
76,1,0.750000,545651.187500
76,1,1.000000,849687.750000
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,102123.125000
78,1,0.500000,139747.328125
78,1,0.750000,409982.125000
78,1,1.000000,1902816.250000
79,1,0.000000,178305.937500
79,1,0.200000,470872.875000
79,1,0.400000,572526.750000
79,1,0.500000,618854.375000
79,1,0.750000,995878.625000
79,1,1.000000,1572550.125000
84,1,0.000000,16137.109375
84,1,0.200000,314773.375000
84,1,0.400000,567372.875000
84,1,0.500000,671246.625000
84,1,0.750000,825054.875000
84,1,1.000000,1026199.500000
85,1,0.000000,39628.976562
85,1,0.200000,58698.609375
85,1,0.400000,187492.000000
85,1,0.500000,254621.843750
85,1,0.750000,657438.000000
85,1,1.000000,933444.000000
87,1,0.000000,61361.695312
87,1,0.200000,116875.601562
87,1,0.400000,143890.328125
87,1,0.500000,168926.343750
87,1,0.750000,380069.187500
87,1,1.000000,563544.375000
89,1,0.000000,0.000000
89,1,0.200000,51059.523438
89,1,0.400000,161391.984375
89,1,0.500000,312287.125000
89,1,0.750000,615652.375000
89,1,1.000000,1379184.250000
92,1,0.000000,10043.347656
92,1,0.200000,118577.414062
92,1,0.400000,194638.921875
92,1,0.500000,250282.484375
92,1,0.750000,562940.375000
92,1,1.000000,1241577.000000
102,1,0.000000,0.000000
102,1,0.200000,73101.679688
102,1,0.400000,193920.765625
102,1,0.500000,237246.140625
102,1,0.750000,623147.562500
102,1,1.000000,999947.250000
105,1,0.000000,41969.781250
105,1,0.200000,95313.000000
105,1,0.400000,185189.640625
105,1,0.500000,207329.671875
105,1,0.750000,441175.656250
105,1,1.000000,1272757.625000
109,1,0.000000,0.000000
109,1,0.200000,58713.914062
109,1,0.400000,181393.406250
109,1,0.500000,244910.046875
109,1,0.750000,358289.500000
109,1,1.000000,1150112.375000
115,1,0.000000,39701.304688
115,1,0.200000,298035.250000
115,1,0.400000,613510.312500
115,1,0.500000,715786.875000
115,1,0.750000,991962.500000
115,1,1.000000,1461399.000000
116,1,0.000000,13730.518555
116,1,0.200000,92643.453125
116,1,0.400000,168625.250000
116,1,0.500000,237378.281250
116,1,0.750000,396872.000000
116,1,1.000000,702045.625000
119,1,0.000000,0.000000
119,1,0.200000,159330.953125
119,1,0.400000,234938.218750
119,1,0.500000,285427.281250
119,1,0.750000,432354.000000
119,1,1.000000,1304853.125000
120,1,0.000000,61844.050781
120,1,0.200000,179584.171875
120,1,0.400000,227975.359375
120,1,0.500000,240285.421875
120,1,0.750000,382179.781250
120,1,1.000000,870445.062500
125,1,0.000000,0.000000
125,1,0.200000,72729.500000
125,1,0.400000,205477.031250
125,1,0.500000,250838.734375
125,1,0.750000,299643.218750
125,1,1.000000,1576785.750000
132,1,0.000000,21798.847656
132,1,0.200000,113638.843750
132,1,0.400000,168511.250000
132,1,0.500000,193338.937500
132,1,0.750000,538905.187500
132,1,1.000000,973482.687500
134,1,0.000000,0.000000
134,1,0.200000,62542.582031
134,1,0.400000,139893.250000
134,1,0.500000,254357.593750
134,1,0.750000,431958.562500
134,1,1.000000,1973142.375000
137,1,0.000000,27219.662109
137,1,0.200000,359289.906250
137,1,0.400000,455261.906250
137,1,0.500000,531006.812500
137,1,0.750000,1157020.000000
137,1,1.000000,1652101.000000
145,1,0.000000,0.000000
145,1,0.200000,51949.093750
145,1,0.400000,140867.156250
145,1,0.500000,174655.468750
145,1,0.750000,522074.375000
145,1,1.000000,891564.187500
147,1,0.000000,0.000000
147,1,0.200000,70252.531250
147,1,0.400000,170802.437500
147,1,0.500000,217990.546875
147,1,0.750000,700714.125000
147,1,1.000000,1206481.625000
148,1,0.000000,10497.125977
148,1,0.200000,27606.320312
148,1,0.400000,104365.601562
148,1,0.500000,142515.312500
148,1,0.750000,309627.281250
148,1,1.000000,1673494.750000
149,1,0.000000,0.000000
149,1,0.200000,90274.281250
149,1,0.400000,185563.218750
149,1,0.500000,243391.546875
149,1,0.750000,389535.968750
149,1,1.000000,741111.437500
161,1,0.000000,2186.561523
161,1,0.200000,15187.744141
161,1,0.400000,129558.867188
161,1,0.500000,231950.625000
161,1,0.750000,602348.500000
161,1,1.000000,1059074.875000
162,1,0.000000,12553.352539
162,1,0.200000,26221.707031
162,1,0.400000,138888.640625
162,1,0.500000,328258.062500
162,1,0.750000,587942.187500
162,1,1.000000,893652.375000
164,1,0.000000,24340.378906
164,1,0.200000,39341.750000
