EventId,SummaryId,Quantile,Loss
1,1,0.000000,2904.571045
1,1,0.200000,45797.851562
1,1,0.400000,162499.078125
1,1,0.500000,244525.218750
1,1,0.750000,499456.875000
1,1,1.000000,1102772.375000
2,1,0.000000,524025.343750
2,1,0.200000,717575.125000
2,1,0.400000,806157.000000
2,1,0.500000,940427.812500
2,1,0.750000,1672444.250000
2,1,1.000000,3050586.000000
3,1,0.000000,3400000.000000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.000000
5,1,0.000000,592564.062500
5,1,0.200000,789271.500000
5,1,0.400000,1209755.125000
5,1,0.500000,1430206.000000
5,1,0.750000,1811543.875000
5,1,1.000000,2162798.750000
12,1,0.000000,0.000000
12,1,0.200000,189457.625000
12,1,0.400000,261434.031250
12,1,0.500000,266750.187500
12,1,0.750000,313492.031250
12,1,1.000000,671668.437500
17,1,0.000000,0.000000
17,1,0.200000,52510.468750
17,1,0.400000,152419.468750
17,1,0.500000,209140.125000
17,1,0.750000,400955.750000
17,1,1.000000,1481181.250000
27,1,0.000000,1159655.250000
27,1,0.200000,1753976.250000
27,1,0.400000,2072007.625000
27,1,0.500000,2367831.500000
27,1,0.750000,2751393.000000
27,1,1.000000,3141707.500000
32,1,0.000000,13509.076172
32,1,0.200000,162127.812500
32,1,0.400000,249863.250000
32,1,0.500000,304462.625000
32,1,0.750000,528821.375000
32,1,1.000000,944226.562500
33,1,0.000000,0.000000
33,1,0.200000,56415.308594
33,1,0.400000,102446.664062
33,1,0.500000,220986.656250
33,1,0.750000,423477.250000
33,1,1.000000,1078712.875000
34,1,0.000000,0.000000
34,1,0.200000,161340.312500
34,1,0.400000,264171.562500
34,1,0.500000,290652.125000
34,1,0.750000,395348.468750
34,1,1.000000,1126548.000000
36,1,0.000000,0.000000
36,1,0.200000,4019.611816
36,1,0.400000,165381.546875
36,1,0.500000,245523.718750
36,1,0.750000,370286.937500
36,1,1.000000,1039959.812500
37,1,0.000000,19824.261719
37,1,0.200000,145590.421875
37,1,0.400000,183782.031250
37,1,0.500000,192324.750000
37,1,0.750000,328813.093750
37,1,1.000000,817346.937500
38,1,0.000000,0.000000
38,1,0.200000,30981.498047
38,1,0.400000,137026.015625
38,1,0.500000,192561.718750
38,1,0.750000,419582.937500
38,1,1.000000,1262164.875000
41,1,0.000000,0.000000
41,1,0.200000,47501.437500
41,1,0.400000,91300.062500
41,1,0.500000,112016.867188
41,1,0.750000,611975.062500
41,1,1.000000,930483.875000
43,1,0.000000,3400000.000000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,333384.437500
44,1,0.200000,826161.625000
44,1,0.400000,1158132.000000
44,1,0.500000,1334608.000000
