EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1,1,2,0.001000,0.300000,11997.789062,23897.216797,841597.125000,841597.125000,252479.156250,841597.125000
2,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
2,1,2,0.001000,1.000000,234468.796875,135980.296875,841597.187500,841597.125000,841597.125000,841597.125000
3,1,1,0.001000,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
3,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
5,1,1,0.001000,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
5,1,2,0.001000,0.900000,241518.421875,105704.851562,841597.250000,841597.125000,757437.375000,841597.125000
12,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
12,1,2,0.001000,0.200000,9129.662109,27210.714844,841597.125000,841597.125000,168319.421875,841597.125000
17,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
17,1,2,0.001000,0.400000,24600.443359,42546.285156,841597.125000,841597.125000,336638.843750,841597.125000
27,1,1,0.001000,0.000000,535720.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,2,0.001000,1.000000,491750.906250,85454.929688,841597.125000,841597.125000,841597.125000,841597.125000
32,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,2,0.001000,0.200000,11466.192383,25924.605469,841597.125000,841597.125000,168319.421875,841597.125000
33,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,2,0.001000,0.300000,16213.223633,46036.371094,841597.125000,841597.125000,252479.156250,841597.125000
34,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
34,1,2,0.001000,0.200000,20608.300781,46056.929688,841597.125000,841597.125000,168319.421875,841597.125000
36,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
36,1,2,0.001000,0.200000,7133.674316,15112.780273,841597.125000,841597.125000,168319.421875,841597.125000
37,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
37,1,2,0.001000,0.200000,18106.302734,39194.863281,841597.125000,841597.125000,168319.421875,841597.125000
38,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,2,0.001000,0.200000,7829.971680,20190.228516,841597.125000,841597.125000,168319.421875,841597.125000
41,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
41,1,2,0.001000,0.200000,6765.407715,16292.783203,841597.125000,841597.125000,168319.421875,841597.125000
43,1,1,0.001000,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
44,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
44,1,2,0.001000,1.000000,232140.046875,106242.656250,841597.187500,841597.125000,841597.125000,841597.125000
46,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
46,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
48,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
48,1,2,0.001000,0.300000,8613.254883,16455.011719,841597.125000,841597.125000,252479.156250,841597.125000
51,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,2,0.001000,1.000000,327490.218750,101201.984375,841597.125000,841597.125000,841597.125000,841597.125000
64,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
64,1,2,0.001000,0.200000,21693.707031,49928.292969,841597.125000,841597.125000,168319.421875,841597.125000
66,1,1,0.001000,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,2,0.001000,1.000000,407841.687500,101295.156250,841597.125000,841597.125000,841597.125000,841597.125000
72,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
72,1,2,0.001000,0.600000,56838.210938,59284.867188,841597.125000,841597.125000,504958.250000,841597.125000
74,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
74,1,2,0.001000,0.200000,6801.942383,16669.798828,841597.125000,841597.125000,168319.421875,841597.125000
75,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
75,1,2,0.001000,0.300000,16697.406250,31013.189453,841597.125000,841597.125000,252479.156250,841597.125000
76,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,2,0.001000,0.200000,7346.744629,21858.027344,841597.125000,841597.125000,168319.421875,841597.125000
78,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
78,1,2,0.001000,0.200000,13465.799805,37405.175781,841597.125000,841597.125000,168319.421875,841597.125000
79,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
79,1,2,0.001000,0.700000,52797.988281,72637.187500,841597.125000,841597.125000,589117.937500,841597.125000
84,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
84,1,2,0.001000,0.500000,73359.531250,93446.765625,841597.125000,841597.125000,420798.562500,841597.125000
85,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
85,1,2,0.001000,0.300000,16022.000000,31919.892578,841597.125000,841597.125000,252479.156250,841597.125000
87,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
87,1,2,0.001000,0.200000,13224.328125,27907.390625,841597.125000,841597.125000,168319.421875,841597.125000
