EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1,1,2,0.001000,1.000000,8639.231445,20722.837891,841597.125000,841597.125000,168319.421875,841597.125000
2,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
2,1,2,0.001000,1.000000,226602.625000,151855.656250,841597.250000,841597.125000,841597.125000,841597.125000
3,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
3,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
5,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
5,1,2,0.001000,1.000000,231375.156250,76620.140625,841597.187500,841597.125000,841597.125000,841597.125000
12,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
12,1,2,0.001000,1.000000,28710.484375,67132.539062,841597.125000,841597.125000,252479.156250,841597.125000
17,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
17,1,2,0.001000,1.000000,6895.424316,21805.246094,841597.125000,841597.125000,84159.710938,841597.125000
27,1,1,0.001000,1.000000,535720.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,2,0.001000,1.000000,446923.562500,109153.179688,841597.125000,841597.125000,841597.125000,841597.125000
32,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,2,0.001000,1.000000,11061.494141,29458.650391,841597.125000,841597.125000,168319.421875,841597.125000
33,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,2,0.001000,1.000000,22265.796875,50376.507812,841597.125000,841597.125000,252479.156250,841597.125000
34,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
34,1,2,0.001000,1.000000,7135.682617,15057.197266,841597.125000,841597.125000,168319.421875,841597.125000
36,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
36,1,2,0.001000,1.000000,25592.890625,47782.589844,841597.125000,841597.125000,336638.843750,841597.125000
37,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
37,1,2,0.001000,1.000000,13141.539062,19269.583984,841597.125000,841597.125000,336638.843750,841597.125000
38,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,2,0.001000,1.000000,12040.494141,31991.230469,841597.125000,841597.125000,168319.421875,841597.125000
41,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
41,1,2,0.001000,1.000000,19244.964844,49937.234375,841597.125000,841597.125000,168319.421875,841597.125000
43,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
44,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
44,1,2,0.001000,1.000000,234169.046875,106913.265625,841597.250000,841597.125000,841597.125000,841597.125000
46,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
46,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
48,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
48,1,2,0.001000,1.000000,36358.953125,69257.398438,841597.125000,841597.125000,336638.843750,841597.125000
51,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,2,0.001000,1.000000,286499.781250,96894.078125,841597.125000,841597.125000,841597.125000,841597.125000
64,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
64,1,2,0.001000,1.000000,17168.169922,43107.929688,841597.125000,841597.125000,168319.421875,841597.125000
66,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,2,0.001000,1.000000,388061.593750,117303.320312,841597.125000,841597.125000,841597.125000,841597.125000
72,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
72,1,2,0.001000,1.000000,38726.695312,80999.164062,841597.125000,841597.125000,504958.250000,841597.125000
74,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
74,1,2,0.001000,1.000000,185.693680,587.214966,841597.125000,841597.125000,84159.710938,841597.125000
75,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
75,1,2,0.001000,1.000000,10037.776367,21693.455078,841597.125000,841597.125000,168319.421875,841597.125000
76,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,2,0.001000,1.000000,9046.921875,28608.878906,841597.125000,841597.125000,84159.710938,841597.125000
78,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
78,1,2,0.001000,1.000000,9376.103516,20438.533203,841597.125000,841597.125000,168319.421875,841597.125000
79,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
