EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,15476.188477
1,1,1.000000,80618.312500
2,1,0.000000,94102.695312
2,1,0.200000,131836.343750
2,1,0.400000,195296.031250
2,1,0.500000,214816.921875
2,1,0.750000,288189.468750
2,1,1.000000,575252.875000
3,1,0.000000,870000.000000
3,1,0.200000,870000.062500
3,1,0.400000,870000.125000
3,1,0.500000,870000.125000
3,1,0.750000,870000.187500
3,1,1.000000,870000.187500
5,1,0.000000,0.000000
5,1,0.200000,201981.687500
5,1,0.400000,223211.484375
5,1,0.500000,265254.250000
5,1,0.750000,322061.718750
5,1,1.000000,400131.656250
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,0.000000
12,1,1.000000,86451.359375
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,30482.402344
17,1,1.000000,140531.281250
27,1,0.000000,382951.406250
27,1,0.200000,444190.156250
27,1,0.400000,482496.062500
27,1,0.500000,509542.625000
27,1,0.750000,555299.937500
27,1,1.000000,690972.500000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,77203.351562
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,3706.896240
33,1,1.000000,156452.031250
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,135601.203125
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,0.000000
36,1,1.000000,42266.808594
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,111509.750000
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,68358.593750
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,54941.664062
43,1,0.000000,870000.062500
43,1,0.200000,870000.062500
43,1,0.400000,870000.062500
43,1,0.500000,870000.062500
43,1,0.750000,870000.062500
43,1,1.000000,870000.062500
44,1,0.000000,6004.959473
44,1,0.200000,177297.875000
44,1,0.400000,262443.187500
44,1,0.500000,274278.218750
44,1,0.750000,304818.843750
44,1,1.000000,351469.437500
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,7238.869141
48,1,1.000000,46982.320312
51,1,0.000000,166097.890625
51,1,0.200000,265686.656250
51,1,0.400000,300525.375000
51,1,0.500000,349777.062500
51,1,0.750000,414448.406250
51,1,1.000000,476183.000000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,150958.718750
66,1,0.000000,234952.062500
66,1,0.200000,359430.375000
66,1,0.400000,390359.562500
66,1,0.500000,418018.312500
66,1,0.750000,483725.375000
66,1,1.000000,620725.750000
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,15045.040039
72,1,0.500000,55294.007812
72,1,0.750000,97008.953125
72,1,1.000000,162154.156250
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,52041.390625
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,21397.070312
75,1,1.000000,97181.406250
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,69452.023438
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,124929.882812
79,1,0.000000,0.000000
79,1,0.200000,0.000000
79,1,0.400000,16138.146484
79,1,0.500000,34242.105469
79,1,0.750000,62545.632812
79,1,1.000000,252574.078125
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,7682.212891
84,1,0.750000,164669.703125
84,1,1.000000,217704.500000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,7661.025879
85,1,1.000000,92048.835938
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,69081.179688
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,124404.851562
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,9195.355469
92,1,1.000000,155146.031250
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,14238.562500
102,1,1.000000,104661.234375
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,44218.843750
105,1,1.000000,75696.398438
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,136459.078125
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,0.000000
115,1,0.500000,49812.292969
115,1,0.750000,143290.296875
115,1,1.000000,214720.890625
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,194412.859375
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,933.496948
119,1,1.000000,46918.308594
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,85726.906250
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,25450.914062
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,132318.468750
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,57914.851562
137,1,0.000000,0.000000
137,1,0.200000,34994.035156
137,1,0.400000,64840.753906
137,1,0.500000,66241.468750
137,1,0.750000,80408.781250
137,1,1.000000,223030.984375
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,77256.867188
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,28069.406250
147,1,1.000000,65418.921875
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,5498.156738
148,1,1.000000,174148.093750
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,10941.468750
149,1,1.000000,53024.906250
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,116016.507812
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,0.000000
162,1,1.000000,127369.007812
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,42297.937500
164,1,1.000000,94728.937500
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,79380.718750
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,78822.617188
177,1,0.000000,7675.799805
177,1,0.200000,157614.375000
177,1,0.400000,259043.468750
177,1,0.500000,292283.375000
177,1,0.750000,316040.500000
177,1,1.000000,382799.343750
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,3647.616211
178,1,1.000000,18213.865234
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,122069.992188
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,99117.953125
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,0.000000
192,1,1.000000,196899.578125
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,0.000000
195,1,1.000000,199663.562500
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,90913.578125
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,0.000000
211,1,1.000000,195185.703125
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,25242.160156
213,1,1.000000,65585.406250
218,1,0.000000,0.000000
218,1,0.200000,56572.531250
218,1,0.400000,127161.492188
218,1,0.500000,134589.156250
218,1,0.750000,215409.156250
218,1,1.000000,288196.843750
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,1204.411011
221,1,1.000000,125651.078125
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,2807.317871
222,1,1.000000,97290.773438
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,23476.656250
231,1,1.000000,90120.609375
233,1,0.000000,841673.250000
233,1,0.200000,851070.312500
233,1,0.400000,863269.937500
233,1,0.500000,864051.750000
233,1,0.750000,866884.750000
233,1,1.000000,870000.187500
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,0.000000
237,1,0.500000,15471.900391
237,1,0.750000,128816.453125
237,1,1.000000,260398.375000
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,63465.945312
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,53058.566406
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,7502.302734
249,1,1.000000,22717.179688
254,1,0.000000,96723.875000
254,1,0.200000,156057.312500
254,1,0.400000,176966.140625
254,1,0.500000,206426.406250
254,1,0.750000,292584.312500
254,1,1.000000,619143.875000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,582.464172
256,1,0.750000,6523.014648
256,1,1.000000,129246.289062
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,138915.234375
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,65657.437500
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,103281.867188
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,20041.482422
283,1,1.000000,109070.765625
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,14092.031250
286,1,1.000000,62712.570312
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,23039.291016
287,1,0.500000,50704.304688
287,1,0.750000,113881.156250
287,1,1.000000,241861.187500
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,20340.576172
289,1,1.000000,79476.078125
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,235148.890625
291,1,0.000000,585095.375000
291,1,0.200000,594653.750000
291,1,0.400000,647729.500000
291,1,0.500000,683997.250000
291,1,0.750000,751856.125000
291,1,1.000000,791675.750000
292,1,0.000000,182177.250000
292,1,0.200000,209774.968750
292,1,0.400000,297707.000000
292,1,0.500000,371620.812500
292,1,0.750000,435264.187500
292,1,1.000000,543455.875000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,34537.046875
294,1,0.000000,310084.656250
294,1,0.200000,419018.656250
294,1,0.400000,449751.937500
294,1,0.500000,502943.750000
294,1,0.750000,564545.125000
294,1,1.000000,716184.062500
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,106696.625000
301,1,0.000000,514956.843750
301,1,0.200000,697551.062500
301,1,0.400000,724121.187500
301,1,0.500000,733678.125000
301,1,0.750000,782673.750000
301,1,1.000000,838304.562500
307,1,0.000000,103793.000000
307,1,0.200000,233295.093750
307,1,0.400000,343014.343750
307,1,0.500000,363942.625000
307,1,0.750000,396456.250000
307,1,1.000000,482675.062500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,23740.605469
309,1,1.000000,94598.921875
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,16347.981445
310,1,1.000000,187506.875000
317,1,0.000000,294368.187500
317,1,0.200000,402196.187500
317,1,0.400000,423301.031250
317,1,0.500000,431057.437500
317,1,0.750000,462355.562500
317,1,1.000000,532073.625000
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,91934.546875
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,4636.533203
321,1,1.000000,170247.343750
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,5507.184570
327,1,1.000000,89153.835938
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,32721.089844
328,1,1.000000,96277.062500
333,1,0.000000,359247.562500
333,1,0.200000,502266.187500
333,1,0.400000,568383.375000
333,1,0.500000,624419.875000
333,1,0.750000,669100.250000
333,1,1.000000,759782.000000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,3428.624756
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,28461.617188
336,1,1.000000,125190.203125
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,2116.863525
339,1,1.000000,89664.812500
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,0.000000
345,1,1.000000,90780.093750
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,7418.082031
349,1,1.000000,33040.687500
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,0.000000
350,1,1.000000,7779.301270
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,15559.988281
359,1,1.000000,106996.414062
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,121421.218750
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,36491.246094
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,0.000000
364,1,1.000000,71367.585938
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,63393.777344
369,1,0.000000,120009.656250
369,1,0.200000,184024.625000
369,1,0.400000,198320.093750
369,1,0.500000,208653.468750
369,1,0.750000,256079.562500
369,1,1.000000,447813.250000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,71955.539062
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,19133.621094
375,1,1.000000,111906.773438
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,113458.945312
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,245892.578125
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,8174.476562
386,1,1.000000,134466.875000
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,0.000000
389,1,0.500000,14.854689
389,1,0.750000,145820.484375
389,1,1.000000,264505.218750
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,30764.812500
394,1,1.000000,78571.734375
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,58015.031250
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,7051.795898
402,1,1.000000,108533.656250
408,1,0.000000,285826.437500
408,1,0.200000,563743.812500
408,1,0.400000,596170.062500
408,1,0.500000,603171.812500
408,1,0.750000,642996.187500
408,1,1.000000,748838.062500
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,5219.833496
423,1,0.500000,6024.567383
