SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.187500
1,1,1,500.000000,870000.187500
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.062500
1,1,1,150.000000,858019.937500
1,1,1,100.000000,818477.562500
1,1,1,75.000000,741000.875000
1,1,1,50.000000,594476.250000
1,1,1,30.000000,313530.000000
1,1,1,25.000000,252427.031250
1,1,1,20.000000,193754.703125
1,1,1,10.000000,35741.945312
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,870000.125000
1,2,1,500.000000,870000.062500
1,2,1,250.000000,870000.062500
1,2,1,200.000000,864788.000000
1,2,1,150.000000,855277.312500
1,2,1,100.000000,807991.312500
1,2,1,75.000000,712811.875000
1,2,1,50.000000,520856.062500
1,2,1,30.000000,337840.593750
1,2,1,25.000000,288196.843750
1,2,1,20.000000,202240.750000
1,2,1,10.000000,54148.394531
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,870000.187500
1,3,1,500.000000,870000.187500
1,3,1,250.000000,870000.062500
1,3,1,200.000000,870000.062500
1,3,1,150.000000,868308.562500
1,3,1,100.000000,831381.500000
1,3,1,75.000000,763114.250000
1,3,1,50.000000,479879.062500
1,3,1,30.000000,324707.062500
1,3,1,25.000000,248240.343750
1,3,1,20.000000,197781.437500
1,3,1,10.000000,13760.380859
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,870000.187500
1,4,1,500.000000,870000.062500
1,4,1,250.000000,870000.062500
1,4,1,200.000000,870000.062500
1,4,1,150.000000,864016.437500
1,4,1,100.000000,822014.500000
1,4,1,75.000000,771638.125000
1,4,1,50.000000,620725.750000
1,4,1,30.000000,352874.218750
1,4,1,25.000000,260398.375000
1,4,1,20.000000,192743.531250
1,4,1,10.000000,40965.734375
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,870000.125000
1,5,1,500.000000,870000.062500
1,5,1,250.000000,870000.000000
1,5,1,200.000000,867053.812500
1,5,1,150.000000,856293.250000
1,5,1,100.000000,826349.875000
1,5,1,75.000000,668229.375000
1,5,1,50.000000,519049.406250
1,5,1,30.000000,331592.093750
1,5,1,25.000000,239331.843750
1,5,1,20.000000,176263.187500
1,5,1,10.000000,36796.949219
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,870000.187500
1,6,1,500.000000,870000.187500
1,6,1,250.000000,870000.062500
1,6,1,200.000000,870000.062500
1,6,1,150.000000,869999.937500
1,6,1,100.000000,825994.312500
1,6,1,75.000000,718012.375000
1,6,1,50.000000,598034.187500
1,6,1,30.000000,337881.437500
1,6,1,25.000000,245847.265625
1,6,1,20.000000,167071.109375
1,6,1,10.000000,37849.597656
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,870000.187500
1,7,1,500.000000,870000.062500
1,7,1,250.000000,870000.062500
1,7,1,200.000000,870000.062500
1,7,1,150.000000,870000.000000
1,7,1,100.000000,816787.562500
1,7,1,75.000000,683760.625000
1,7,1,50.000000,595434.437500
1,7,1,30.000000,372166.281250
1,7,1,25.000000,251293.468750
1,7,1,20.000000,167919.375000
1,7,1,10.000000,30697.503906
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,870000.187500
1,8,1,500.000000,870000.062500
1,8,1,250.000000,870000.000000
1,8,1,200.000000,864759.125000
1,8,1,150.000000,861339.500000
1,8,1,100.000000,835263.375000
1,8,1,75.000000,779827.562500
1,8,1,50.000000,566671.250000
1,8,1,30.000000,384457.437500
1,8,1,25.000000,311066.156250
1,8,1,20.000000,213866.406250
1,8,1,10.000000,44122.632812
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,870000.187500
1,9,1,500.000000,870000.125000
1,9,1,250.000000,870000.062500
1,9,1,200.000000,870000.062500
1,9,1,150.000000,863043.375000
1,9,1,100.000000,776038.625000
1,9,1,75.000000,721135.375000
1,9,1,50.000000,566781.250000
1,9,1,30.000000,325432.625000
1,9,1,25.000000,296920.937500
1,9,1,20.000000,214720.890625
1,9,1,10.000000,37603.820312
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,870000.187500
1,10,1,500.000000,870000.125000
1,10,1,250.000000,870000.062500
1,10,1,200.000000,868420.687500
1,10,1,150.000000,846916.437500
1,10,1,100.000000,789574.500000
1,10,1,75.000000,662058.750000
1,10,1,50.000000,529991.375000
1,10,1,30.000000,377579.281250
1,10,1,25.000000,306703.437500
1,10,1,20.000000,233054.953125
1,10,1,10.000000,42266.808594
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,870000.187500
1,1,2,500.000000,870000.187500
1,1,2,250.000000,870000.187500
1,1,2,200.000000,870000.187500
1,1,2,150.000000,868288.750000
1,1,2,100.000000,855466.062500
1,1,2,75.000000,827885.875000
1,1,2,50.000000,775153.875000
