Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,14694.19
1,0.001000,1,1,1,1,0,0,1,1.00,74241.39
2,0.001000,2,2,1,1,0,0,1,0.00,92027.62
2,0.001000,2,2,1,1,0,0,1,0.20,128624.20
2,0.001000,2,2,1,1,0,0,1,0.40,190014.23
2,0.001000,2,2,1,1,0,0,1,0.50,207029.16
2,0.001000,2,2,1,1,0,0,1,0.75,275197.84
2,0.001000,2,2,1,1,0,0,1,1.00,552650.00
2,0.001000,3,2,1,1,0,0,1,0.00,841597.06
2,0.001000,3,2,1,1,0,0,1,0.20,841597.06
2,0.001000,3,2,1,1,0,0,1,0.40,841597.19
2,0.001000,3,2,1,1,0,0,1,0.50,841597.19
2,0.001000,3,2,1,1,0,0,1,0.75,841597.25
2,0.001000,3,2,1,1,0,0,1,1.00,841597.25
5,0.001000,5,5,1,1,0,0,1,0.00,0.00
5,0.001000,5,5,1,1,0,0,1,0.20,196006.84
5,0.001000,5,5,1,1,0,0,1,0.40,216612.64
5,0.001000,5,5,1,1,0,0,1,0.50,256762.73
5,0.001000,5,5,1,1,0,0,1,0.75,312905.72
5,0.001000,5,5,1,1,0,0,1,1.00,378438.72
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,86451.36
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,29802.32
9,0.001000,17,9,1,1,0,0,1,1.00,131452.42
16,0.001000,27,16,1,1,0,0,1,0.00,366687.03
16,0.001000,27,16,1,1,0,0,1,0.20,425554.69
16,0.001000,27,16,1,1,0,0,1,0.40,472268.53
16,0.001000,27,16,1,1,0,0,1,0.50,494910.12
16,0.001000,27,16,1,1,0,0,1,0.75,537494.75
16,0.001000,27,16,1,1,0,0,1,1.00,668491.69
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,0.00
19,0.001000,32,19,1,1,0,0,1,1.00,77203.35
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,3706.90
19,0.001000,33,19,1,1,0,0,1,1.00,146874.00
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,0.00
20,0.001000,34,20,1,1,0,0,1,1.00,135469.00
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,0.00
22,0.001000,36,22,1,1,0,0,1,1.00,38830.09
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,109407.55
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,63812.28
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,50534.28
25,0.001000,43,25,1,1,0,0,1,0.00,841597.12
25,0.001000,43,25,1,1,0,0,1,0.20,841597.12
25,0.001000,43,25,1,1,0,0,1,0.40,841597.12
25,0.001000,43,25,1,1,0,0,1,0.50,841597.12
25,0.001000,43,25,1,1,0,0,1,0.75,841597.12
25,0.001000,43,25,1,1,0,0,1,1.00,841597.12
26,0.001000,44,26,1,1,0,0,1,0.00,5743.19
26,0.001000,44,26,1,1,0,0,1,0.20,174880.38
26,0.001000,44,26,1,1,0,0,1,0.40,255645.05
26,0.001000,44,26,1,1,0,0,1,0.50,262917.62
26,0.001000,44,26,1,1,0,0,1,0.75,295354.66
26,0.001000,44,26,1,1,0,0,1,1.00,341010.09
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,6853.00
31,0.001000,48,31,1,1,0,0,1,1.00,46595.93
