Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,3,74241.39,841597.12
1,0.001000,1,1,1,1,0,0,1,5,19592.25,841597.12
1,0.001000,1,1,1,1,0,0,1,8,26144.25,841597.12
2,0.001000,2,2,1,1,0,0,1,-1,241288.81,841597.12
2,0.001000,2,2,1,1,0,0,1,1,132379.73,841597.12
2,0.001000,2,2,1,1,0,0,1,2,92027.62,841597.12
2,0.001000,2,2,1,1,0,0,1,3,552650.00,841597.12
2,0.001000,2,2,1,1,0,0,1,4,283174.75,841597.12
2,0.001000,2,2,1,1,0,0,1,5,251267.16,841597.12
2,0.001000,2,2,1,1,0,0,1,6,113602.06,841597.12
2,0.001000,2,2,1,1,0,0,1,7,208096.14,841597.12
2,0.001000,2,2,1,1,0,0,1,8,166092.31,841597.12
2,0.001000,2,2,1,1,0,0,1,9,205962.16,841597.12
2,0.001000,2,2,1,1,0,0,1,10,339436.09,841597.12
2,0.001000,3,2,1,1,0,0,1,-1,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,1,841597.25,841597.12
2,0.001000,3,2,1,1,0,0,1,2,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,3,841597.25,841597.12
2,0.001000,3,2,1,1,0,0,1,4,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,5,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,6,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,7,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,8,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,9,841597.25,841597.12
2,0.001000,3,2,1,1,0,0,1,10,841597.19,841597.12
5,0.001000,5,5,1,1,0,0,1,-1,241288.80,841597.12
5,0.001000,5,5,1,1,0,0,1,1,202569.69,841597.12
5,0.001000,5,5,1,1,0,0,1,2,225974.59,841597.12
5,0.001000,5,5,1,1,0,0,1,4,287550.88,841597.12
5,0.001000,5,5,1,1,0,0,1,5,320045.41,841597.12
5,0.001000,5,5,1,1,0,0,1,6,378438.72,841597.12
5,0.001000,5,5,1,1,0,0,1,7,197429.78,841597.12
5,0.001000,5,5,1,1,0,0,1,8,291486.62,841597.12
5,0.001000,5,5,1,1,0,0,1,9,190315.09,841597.12
5,0.001000,5,5,1,1,0,0,1,10,321373.50,841597.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,1,4845.25,841597.12
8,0.001000,12,8,1,1,0,0,1,7,86451.36,841597.12
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,4,131452.42,841597.12
9,0.001000,17,9,1,1,0,0,1,5,23592.37,841597.12
9,0.001000,17,9,1,1,0,0,1,6,59087.33,841597.12
9,0.001000,17,9,1,1,0,0,1,9,31872.31,841597.12
16,0.001000,27,16,1,1,0,0,1,-1,535720.00,841597.12
16,0.001000,27,16,1,1,0,0,1,1,495366.56,841597.12
16,0.001000,27,16,1,1,0,0,1,2,505856.12,841597.12
16,0.001000,27,16,1,1,0,0,1,3,426457.06,841597.12
16,0.001000,27,16,1,1,0,0,1,4,551220.31,841597.12
16,0.001000,27,16,1,1,0,0,1,5,494453.69,841597.12
16,0.001000,27,16,1,1,0,0,1,6,668491.69,841597.12
16,0.001000,27,16,1,1,0,0,1,7,438990.75,841597.12
16,0.001000,27,16,1,1,0,0,1,8,366687.03,841597.12
16,0.001000,27,16,1,1,0,0,1,9,548041.00,841597.12
16,0.001000,27,16,1,1,0,0,1,10,421945.12,841597.12
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,2,77203.35,841597.12
19,0.001000,32,19,1,1,0,0,1,5,37458.57,841597.12
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,4,4942.53,841597.12
19,0.001000,33,19,1,1,0,0,1,8,146874.00,841597.12
19,0.001000,33,19,1,1,0,0,1,9,10315.70,841597.12
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,2,70614.02,841597.12
20,0.001000,34,20,1,1,0,0,1,6,135469.00,841597.12
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,8,32506.65,841597.12
22,0.001000,36,22,1,1,0,0,1,10,38830.09,841597.12
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,1,109407.55,841597.12
22,0.001000,37,22,1,1,0,0,1,4,71655.48,841597.12
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,4,63812.28,841597.12
23,0.001000,38,23,1,1,0,0,1,7,14487.44,841597.12
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,1,50534.28,841597.12
25,0.001000,41,25,1,1,0,0,1,3,17119.80,841597.12
25,0.001000,43,25,1,1,0,0,1,-1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,3,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,4,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,5,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,6,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,7,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,8,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,9,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,10,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,-1,241288.81,841597.12
26,0.001000,44,26,1,1,0,0,1,1,256056.56,841597.12
26,0.001000,44,26,1,1,0,0,1,2,274376.66,841597.12
26,0.001000,44,26,1,1,0,0,1,3,194861.41,841597.12
26,0.001000,44,26,1,1,0,0,1,4,269778.69,841597.12
26,0.001000,44,26,1,1,0,0,1,5,302347.31,841597.12
26,0.001000,44,26,1,1,0,0,1,6,5743.19,841597.12
26,0.001000,44,26,1,1,0,0,1,7,327242.84,841597.12
26,0.001000,44,26,1,1,0,0,1,8,94956.15,841597.12
26,0.001000,44,26,1,1,0,0,1,9,255027.77,841597.12
26,0.001000,44,26,1,1,0,0,1,10,341010.09,841597.12
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,2,46595.93,841597.12
31,0.001000,48,31,1,1,0,0,1,3,30399.29,841597.12
31,0.001000,48,31,1,1,0,0,1,4,9137.33,841597.12
32,0.001000,51,32,1,1,0,0,1,-1,338380.06,841597.12
32,0.001000,51,32,1,1,0,0,1,1,374045.94,841597.12
32,0.001000,51,32,1,1,0,0,1,2,411298.34,841597.12
32,0.001000,51,32,1,1,0,0,1,3,442695.81,841597.12
32,0.001000,51,32,1,1,0,0,1,4,454193.00,841597.12
32,0.001000,51,32,1,1,0,0,1,5,284711.00,841597.12
32,0.001000,51,32,1,1,0,0,1,6,163048.22,841597.12
32,0.001000,51,32,1,1,0,0,1,7,296572.09,841597.12
32,0.001000,51,32,1,1,0,0,1,8,382602.31,841597.12
32,0.001000,51,32,1,1,0,0,1,9,270867.06,841597.12
32,0.001000,51,32,1,1,0,0,1,10,194868.80,841597.12
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,1,150958.72,841597.12
41,0.001000,64,41,1,1,0,0,1,8,65978.36,841597.12
41,0.001000,66,41,1,1,0,0,1,-1,437050.06,841597.12
41,0.001000,66,41,1,1,0,0,1,1,436722.56,841597.12
41,0.001000,66,41,1,1,0,0,1,2,362036.69,841597.12
41,0.001000,66,41,1,1,0,0,1,3,352052.09,841597.12
41,0.001000,66,41,1,1,0,0,1,4,596712.44,841597.12
41,0.001000,66,41,1,1,0,0,1,5,474960.19,841597.12
41,0.001000,66,41,1,1,0,0,1,6,330405.91,841597.12
41,0.001000,66,41,1,1,0,0,1,7,417980.09,841597.12
41,0.001000,66,41,1,1,0,0,1,8,391749.00,841597.12
41,0.001000,66,41,1,1,0,0,1,9,489766.44,841597.12
41,0.001000,66,41,1,1,0,0,1,10,226031.25,841597.12
49,0.001000,72,49,1,1,0,0,1,-1,50263.66,841597.12
49,0.001000,72,49,1,1,0,0,1,1,92618.55,841597.12
49,0.001000,72,49,1,1,0,0,1,2,93658.03,841597.12
49,0.001000,72,49,1,1,0,0,1,3,24200.30,841597.12
49,0.001000,72,49,1,1,0,0,1,4,159384.59,841597.12
49,0.001000,72,49,1,1,0,0,1,6,120399.62,841597.12
49,0.001000,72,49,1,1,0,0,1,9,78121.02,841597.12
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,4,52041.39,841597.12
50,0.001000,74,50,1,1,0,0,1,7,15978.03,841597.12
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,92026.24,841597.12
51,0.001000,75,51,1,1,0,0,1,4,46611.16,841597.12
51,0.001000,75,51,1,1,0,0,1,7,28336.66,841597.12
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,5,69452.02,841597.12
51,0.001000,76,51,1,1,0,0,1,7,4015.42,841597.12
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,4,118997.24,841597.12
51,0.001000,78,51,1,1,0,0,1,9,15660.76,841597.12
53,0.001000,79,53,1,1,0,0,1,-1,50263.66,841597.12
53,0.001000,79,53,1,1,0,0,1,1,237630.27,841597.12
53,0.001000,79,53,1,1,0,0,1,2,20134.42,841597.12
53,0.001000,79,53,1,1,0,0,1,3,9375.66,841597.12
53,0.001000,79,53,1,1,0,0,1,6,59351.46,841597.12
53,0.001000,79,53,1,1,0,0,1,7,46686.70,841597.12
53,0.001000,79,53,1,1,0,0,1,9,96325.53,841597.12
53,0.001000,79,53,1,1,0,0,1,10,58475.85,841597.12
56,0.001000,84,56,1,1,0,0,1,-1,50263.66,841597.12
56,0.001000,84,56,1,1,0,0,1,5,167176.19,841597.12
56,0.001000,84,56,1,1,0,0,1,6,143404.47,841597.12
56,0.001000,84,56,1,1,0,0,1,7,193394.84,841597.12
56,0.001000,84,56,1,1,0,0,1,8,215134.30,841597.12
56,0.001000,84,56,1,1,0,0,1,10,14485.49,841597.12
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,2,88166.27,841597.12
57,0.001000,85,57,1,1,0,0,1,7,9875.40,841597.12
57,0.001000,85,57,1,1,0,0,1,9,62178.34,841597.12
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,1,68775.69,841597.12
58,0.001000,87,58,1,1,0,0,1,8,63467.60,841597.12
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,2,4573.54,841597.12
60,0.001000,89,60,1,1,0,0,1,3,117769.70,841597.12
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,37426.62,841597.12
62,0.001000,92,62,1,1,0,0,1,4,12260.47,841597.12
62,0.001000,92,62,1,1,0,0,1,5,143617.39,841597.12
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,1,96989.77,841597.12
68,0.001000,102,68,1,1,0,0,1,2,18865.11,841597.12
68,0.001000,102,68,1,1,0,0,1,7,39160.58,841597.12
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,1,73517.07,841597.12
69,0.001000,105,69,1,1,0,0,1,3,66469.80,841597.12
69,0.001000,105,69,1,1,0,0,1,9,47197.41,841597.12
69,0.001000,105,69,1,1,0,0,1,10,21564.32,841597.12
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,5,124578.25,841597.12
73,0.001000,109,73,1,1,0,0,1,9,10884.67,841597.12
77,0.001000,115,77,1,1,0,0,1,-1,50263.66,841597.12
77,0.001000,115,77,1,1,0,0,1,1,161871.14,841597.12
77,0.001000,115,77,1,1,0,0,1,2,92916.68,841597.12
77,0.001000,115,77,1,1,0,0,1,5,107109.80,841597.12
77,0.001000,115,77,1,1,0,0,1,9,200768.08,841597.12
77,0.001000,115,77,1,1,0,0,1,10,153617.38,841597.12
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,1,14191.30,841597.12
77,0.001000,116,77,1,1,0,0,1,2,183816.97,841597.12
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,1178.66,841597.12
79,0.001000,119,79,1,1,0,0,1,4,35192.95,841597.12
79,0.001000,119,79,1,1,0,0,1,8,46918.31,841597.12
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,9,79690.69,841597.12
82,0.001000,120,82,1,1,0,0,1,10,79029.45,841597.12
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,25450.91,841597.12
86,0.001000,125,86,1,1,0,0,1,8,14264.27,841597.12
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,7,112448.12,841597.12
92,0.001000,132,92,1,1,0,0,1,10,130066.25,841597.12
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,5,6532.66,841597.12
94,0.001000,134,94,1,1,0,0,1,7,57914.85,841597.12
97,0.001000,137,97,1,1,0,0,1,-1,50263.66,841597.12
97,0.001000,137,97,1,1,0,0,1,3,203121.30,841597.12
97,0.001000,137,97,1,1,0,0,1,4,72414.79,841597.12
97,0.001000,137,97,1,1,0,0,1,5,65695.73,841597.12
97,0.001000,137,97,1,1,0,0,1,6,61163.92,841597.12
97,0.001000,137,97,1,1,0,0,1,7,42861.89,841597.12
97,0.001000,137,97,1,1,0,0,1,8,141685.84,841597.12
97,0.001000,137,97,1,1,0,0,1,9,79630.70,841597.12
97,0.001000,137,97,1,1,0,0,1,10,65410.95,841597.12
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,6,50786.77,841597.12
103,0.001000,145,103,1,1,0,0,1,7,70184.22,841597.12
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,2,28816.11,841597.12
103,0.001000,147,103,1,1,0,0,1,4,61923.52,841597.12
103,0.001000,147,103,1,1,0,0,1,8,24180.68,841597.12
103,0.001000,147,103,1,1,0,0,1,9,31936.32,841597.12
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,2,163417.70,841597.12
105,0.001000,148,105,1,1,0,0,1,4,48014.47,841597.12
105,0.001000,148,105,1,1,0,0,1,8,7218.85,841597.12
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,4,51928.72,841597.12
106,0.001000,149,106,1,1,0,0,1,6,34955.90,841597.12
106,0.001000,149,106,1,1,0,0,1,9,14479.68,841597.12
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,10,107433.41,841597.12
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,7,37602.57,841597.12
116,0.001000,162,116,1,1,0,0,1,8,125120.85,841597.12
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,1,82954.40,841597.12
117,0.001000,164,117,1,1,0,0,1,4,21421.99,841597.12
117,0.001000,164,117,1,1,0,0,1,6,94728.94,841597.12
117,0.001000,164,117,1,1,0,0,1,10,47308.91,841597.12
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,5,28795.75,841597.12
121,0.001000,168,121,1,1,0,0,1,7,75370.89,841597.12
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,2,78286.28,841597.12
130,0.001000,175,130,1,1,0,0,1,8,48681.92,841597.12
130,0.001000,177,130,1,1,0,0,1,-1,241288.80,841597.12
130,0.001000,177,130,1,1,0,0,1,1,374626.84,841597.12
130,0.001000,177,130,1,1,0,0,1,2,300503.34,841597.12
130,0.001000,177,130,1,1,0,0,1,3,7675.80,841597.12
130,0.001000,177,130,1,1,0,0,1,4,132785.55,841597.12
130,0.001000,177,130,1,1,0,0,1,5,156551.67,841597.12
130,0.001000,177,130,1,1,0,0,1,6,305907.31,841597.12
130,0.001000,177,130,1,1,0,0,1,7,224778.28,841597.12
130,0.001000,177,130,1,1,0,0,1,8,275902.75,841597.12
130,0.001000,177,130,1,1,0,0,1,9,308283.16,841597.12
130,0.001000,177,130,1,1,0,0,1,10,297610.03,841597.12
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,1,4632.93,841597.12
130,0.001000,178,130,1,1,0,0,1,3,17003.12,841597.12
130,0.001000,178,130,1,1,0,0,1,4,17077.39,841597.12
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,8,120589.20,841597.12
134,0.001000,183,134,1,1,0,0,1,9,6934.27,841597.12
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,94301.60,841597.12
137,0.001000,187,137,1,1,0,0,1,10,8961.34,841597.12
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,109478.88,841597.12
140,0.001000,192,140,1,1,0,0,1,5,186506.42,841597.12
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,2,84085.69,841597.12
142,0.001000,195,142,1,1,0,0,1,4,186871.88,841597.12
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,3,61481.36,841597.12
142,0.001000,196,142,1,1,0,0,1,6,84443.41,841597.12
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,8,185144.81,841597.12
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,63562.03,841597.12
148,0.001000,213,148,1,1,0,0,1,5,30387.03,841597.12
148,0.001000,213,148,1,1,0,0,1,6,40071.47,841597.12
151,0.001000,218,151,1,1,0,0,1,-1,144197.48,841597.12
151,0.001000,218,151,1,1,0,0,1,1,43626.66,841597.12
151,0.001000,218,151,1,1,0,0,1,2,281369.41,841597.12
151,0.001000,218,151,1,1,0,0,1,3,124788.21,841597.12
151,0.001000,218,151,1,1,0,0,1,4,123078.83,841597.12
151,0.001000,218,151,1,1,0,0,1,5,137297.73,841597.12
151,0.001000,218,151,1,1,0,0,1,6,167436.28,841597.12
151,0.001000,218,151,1,1,0,0,1,7,57966.08,841597.12
151,0.001000,218,151,1,1,0,0,1,8,219270.52,841597.12
151,0.001000,218,151,1,1,0,0,1,9,261359.17,841597.12
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,1,1527.33,841597.12
152,0.001000,221,152,1,1,0,0,1,3,118975.23,841597.12
152,0.001000,221,152,1,1,0,0,1,5,12787.45,841597.12
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,3944.72,841597.12
152,0.001000,222,152,1,1,0,0,1,7,3634.64,841597.12
152,0.001000,222,152,1,1,0,0,1,8,97290.77,841597.12
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,1,88135.57,841597.12
158,0.001000,231,158,1,1,0,0,1,4,29993.27,841597.12
158,0.001000,231,158,1,1,0,0,1,10,42997.76,841597.12
159,0.001000,233,159,1,1,0,0,1,-1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,1,827477.19,841597.12
159,0.001000,233,159,1,1,0,0,1,2,836410.19,841597.12
159,0.001000,233,159,1,1,0,0,1,3,839192.38,841597.12
159,0.001000,233,159,1,1,0,0,1,4,834973.69,841597.12
159,0.001000,233,159,1,1,0,0,1,5,815814.38,841597.12
159,0.001000,233,159,1,1,0,0,1,6,841597.25,841597.12
159,0.001000,233,159,1,1,0,0,1,7,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,8,836381.50,841597.12
159,0.001000,233,159,1,1,0,0,1,9,834788.38,841597.12
159,0.001000,233,159,1,1,0,0,1,10,815535.44,841597.12
161,0.001000,237,161,1,1,0,0,1,-1,50263.66,841597.12
161,0.001000,237,161,1,1,0,0,1,1,29655.94,841597.12
161,0.001000,237,161,1,1,0,0,1,4,250177.72,841597.12
