Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,2,86324.34,870000.06
1,0.001000,1,1,1,1,0,0,1,7,13184.53,870000.06
1,0.001000,1,1,1,1,0,0,1,10,134383.19,870000.06
2,0.001000,2,2,1,1,0,0,1,-1,249432.03,870000.06
2,0.001000,2,2,1,1,0,0,1,1,177855.31,870000.06
2,0.001000,2,2,1,1,0,0,1,2,404933.47,870000.06
2,0.001000,2,2,1,1,0,0,1,3,328801.53,870000.06
2,0.001000,2,2,1,1,0,0,1,4,193076.77,870000.06
2,0.001000,2,2,1,1,0,0,1,5,191858.61,870000.06
2,0.001000,2,2,1,1,0,0,1,6,154604.23,870000.06
2,0.001000,2,2,1,1,0,0,1,7,401654.94,870000.06
2,0.001000,2,2,1,1,0,0,1,8,224460.41,870000.06
2,0.001000,2,2,1,1,0,0,1,9,91782.78,870000.06
2,0.001000,2,2,1,1,0,0,1,10,263633.09,870000.06
2,0.001000,3,2,1,1,0,0,1,-1,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,1,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,3,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,4,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,5,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,6,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,7,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,8,870000.19,870000.06
2,0.001000,3,2,1,1,0,0,1,9,870000.19,870000.06
2,0.001000,3,2,1,1,0,0,1,10,870000.12,870000.06
5,0.001000,5,5,1,1,0,0,1,-1,249432.02,870000.06
5,0.001000,5,5,1,1,0,0,1,1,391801.69,870000.06
5,0.001000,5,5,1,1,0,0,1,2,242150.86,870000.06
5,0.001000,5,5,1,1,0,0,1,3,97709.68,870000.06
5,0.001000,5,5,1,1,0,0,1,4,325726.97,870000.06
5,0.001000,5,5,1,1,0,0,1,5,294694.66,870000.06
5,0.001000,5,5,1,1,0,0,1,6,214444.94,870000.06
5,0.001000,5,5,1,1,0,0,1,7,163221.70,870000.06
5,0.001000,5,5,1,1,0,0,1,8,461846.56,870000.06
5,0.001000,5,5,1,1,0,0,1,9,135725.88,870000.06
5,0.001000,5,5,1,1,0,0,1,10,101705.27,870000.06
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,5,101443.20,870000.06
8,0.001000,12,8,1,1,0,0,1,8,78056.57,870000.06
8,0.001000,12,8,1,1,0,0,1,9,10839.11,870000.06
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,9,127651.75,870000.06
16,0.001000,27,16,1,1,0,0,1,-1,553800.00,870000.06
16,0.001000,27,16,1,1,0,0,1,1,537541.25,870000.06
16,0.001000,27,16,1,1,0,0,1,2,630266.75,870000.06
16,0.001000,27,16,1,1,0,0,1,3,553561.38,870000.06
16,0.001000,27,16,1,1,0,0,1,4,507980.22,870000.06
16,0.001000,27,16,1,1,0,0,1,5,670052.31,870000.06
16,0.001000,27,16,1,1,0,0,1,6,526306.81,870000.06
16,0.001000,27,16,1,1,0,0,1,7,572530.19,870000.06
16,0.001000,27,16,1,1,0,0,1,8,139238.86,870000.06
16,0.001000,27,16,1,1,0,0,1,9,454092.25,870000.06
16,0.001000,27,16,1,1,0,0,1,10,501553.56,870000.06
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,3,145165.38,870000.06
19,0.001000,32,19,1,1,0,0,1,5,152026.47,870000.06
19,0.001000,32,19,1,1,0,0,1,8,6787.77,870000.06
