Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,9888.40
1,0.001000,1,1,1,1,0,0,1,1.00,134383.19
2,0.001000,2,2,1,1,0,0,1,0.00,91782.78
2,0.001000,2,2,1,1,0,0,1,0.20,173205.09
2,0.001000,2,2,1,1,0,0,1,0.40,192589.48
2,0.001000,2,2,1,1,0,0,1,0.50,208768.56
2,0.001000,2,2,1,1,0,0,1,0.75,312509.44
2,0.001000,2,2,1,1,0,0,1,1.00,404933.44
2,0.001000,3,2,1,1,0,0,1,0.00,870000.00
2,0.001000,3,2,1,1,0,0,1,0.20,870000.06
2,0.001000,3,2,1,1,0,0,1,0.40,870000.06
2,0.001000,3,2,1,1,0,0,1,0.50,870000.12
2,0.001000,3,2,1,1,0,0,1,0.75,870000.12
2,0.001000,3,2,1,1,0,0,1,1.00,870000.19
5,0.001000,5,5,1,1,0,0,1,0.00,97709.70
5,0.001000,5,5,1,1,0,0,1,0.20,128921.76
5,0.001000,5,5,1,1,0,0,1,0.40,193955.64
5,0.001000,5,5,1,1,0,0,1,0.50,228297.88
5,0.001000,5,5,1,1,0,0,1,0.75,317968.91
5,0.001000,5,5,1,1,0,0,1,1.00,461846.56
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,8129.35
8,0.001000,12,8,1,1,0,0,1,1.00,101443.19
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,127651.75
16,0.001000,27,16,1,1,0,0,1,0.00,139238.86
16,0.001000,27,16,1,1,0,0,1,0.20,492061.31
16,0.001000,27,16,1,1,0,0,1,0.40,518976.19
16,0.001000,27,16,1,1,0,0,1,0.50,531924.00
16,0.001000,27,16,1,1,0,0,1,0.75,567788.00
16,0.001000,27,16,1,1,0,0,1,1.00,670052.31
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,5090.83
19,0.001000,32,19,1,1,0,0,1,1.00,152026.47
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,0.00
19,0.001000,33,19,1,1,0,0,1,1.00,201605.44
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,39.38
20,0.001000,34,20,1,1,0,0,1,1.00,81204.48
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,3294.77
22,0.001000,36,22,1,1,0,0,1,1.00,86945.98
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,177747.39
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,15180.89
23,0.001000,38,23,1,1,0,0,1,1.00,139152.64
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,8193.79
25,0.001000,43,25,1,1,0,0,1,0.00,870000.06
25,0.001000,43,25,1,1,0,0,1,0.20,870000.06
25,0.001000,43,25,1,1,0,0,1,0.40,870000.06
25,0.001000,43,25,1,1,0,0,1,0.50,870000.06
25,0.001000,43,25,1,1,0,0,1,0.75,870000.06
25,0.001000,43,25,1,1,0,0,1,1.00,870000.06
26,0.001000,44,26,1,1,0,0,1,0.00,96094.87
26,0.001000,44,26,1,1,0,0,1,0.20,184999.19
26,0.001000,44,26,1,1,0,0,1,0.40,195495.03
26,0.001000,44,26,1,1,0,0,1,0.50,225516.84
26,0.001000,44,26,1,1,0,0,1,0.75,290472.84
26,0.001000,44,26,1,1,0,0,1,1.00,409066.97
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,3468.45
31,0.001000,48,31,1,1,0,0,1,1.00,123668.31
