SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.250000
1,1,1,500.000000,3400000.250000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3400000.000000
1,1,1,75.000000,3286473.750000
1,1,1,50.000000,2346000.000000
1,1,1,30.000000,1666000.000000
1,1,1,25.000000,1331440.000000
1,1,1,20.000000,996879.937500
1,1,1,10.000000,349520.000000
1,1,1,5.000000,349520.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,3400000.250000
1,1,2,500.000000,3400000.250000
1,1,2,250.000000,3400000.250000
1,1,2,200.000000,3400000.250000
1,1,2,150.000000,3400000.250000
1,1,2,100.000000,3400000.250000
1,1,2,75.000000,3391891.250000
1,1,2,50.000000,3189506.250000
1,1,2,30.000000,2670980.000000
1,1,2,25.000000,2486777.000000
1,1,2,20.000000,2249018.750000
1,1,2,10.000000,1389899.875000
1,1,2,5.000000,869710.000000
1,1,2,2.000000,422681.375000
1,1,3,1000.000000,6475640.000000
1,1,3,500.000000,4731440.000000
1,1,3,250.000000,3749520.000000
1,1,3,200.000000,3749520.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3400000.000000
1,1,3,75.000000,3400000.000000
1,1,3,50.000000,2355520.000000
1,1,3,30.000000,1675873.625000
1,1,3,25.000000,1666000.000000
1,1,3,20.000000,1331440.000000
1,1,3,10.000000,673200.000000
1,1,3,5.000000,349520.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,6475640.000000
1,1,4,500.000000,5603540.000000
1,1,4,250.000000,4682820.000000
1,1,4,200.000000,4496160.000000
1,1,4,150.000000,4182971.250000
1,1,4,100.000000,3948079.750000
1,1,4,75.000000,3791485.500000
1,1,4,50.000000,3480239.750000
1,1,4,30.000000,2884130.500000
1,1,4,25.000000,2701163.750000
1,1,4,20.000000,2427817.500000
1,1,4,10.000000,1598564.375000
1,1,4,5.000000,992102.937500
1,1,4,2.000000,471637.937500
1,2,1,5000.000000,3400000.000000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3400000.000000
1,2,1,150.000000,3364067.750000
1,2,1,100.000000,3205503.750000
1,2,1,75.000000,2933369.500000
1,2,1,50.000000,2437961.500000
1,2,1,30.000000,1644690.250000
1,2,1,25.000000,1381259.500000
1,2,1,20.000000,1109094.875000
1,2,1,10.000000,628118.812500
1,2,1,5.000000,297094.531250
1,2,1,2.000000,0.000000
1,2,2,5000.000000,3400000.250000
1,2,2,1000.000000,3400000.250000
1,2,2,500.000000,3400000.250000
1,2,2,250.000000,3400000.250000
1,2,2,200.000000,3400000.250000
1,2,2,150.000000,3395972.000000
1,2,2,100.000000,3358473.750000
1,2,2,75.000000,3284313.250000
1,2,2,50.000000,3075351.750000
1,2,2,30.000000,2625887.000000
1,2,2,25.000000,2437810.250000
1,2,2,20.000000,2197347.750000
1,2,2,10.000000,1500668.375000
1,2,2,5.000000,971273.625000
1,2,2,2.000000,423776.781250
1,2,3,5000.000000,6419028.500000
1,2,3,1000.000000,5467011.000000
1,2,3,500.000000,4378596.000000
1,2,3,250.000000,3455951.250000
1,2,3,200.000000,3400000.000000
1,2,3,150.000000,3400000.000000
1,2,3,100.000000,3289101.500000
1,2,3,75.000000,3047526.000000
1,2,3,50.000000,2482395.250000
1,2,3,30.000000,1733466.875000
1,2,3,25.000000,1553743.250000
1,2,3,20.000000,1267133.125000
1,2,3,10.000000,701416.250000
1,2,3,5.000000,308244.437500
1,2,3,2.000000,0.000000
1,2,4,5000.000000,6450583.000000
1,2,4,1000.000000,6062776.000000
1,2,4,500.000000,5383997.500000
1,2,4,250.000000,4584902.000000
1,2,4,200.000000,4348799.500000
1,2,4,150.000000,4108059.500000
1,2,4,100.000000,3860331.750000
1,2,4,75.000000,3685799.000000
1,2,4,50.000000,3366242.000000
1,2,4,30.000000,2833261.500000
1,2,4,25.000000,2637072.500000
1,2,4,20.000000,2387918.500000
1,2,4,10.000000,1651261.750000
1,2,4,5.000000,1062898.375000
1,2,4,2.000000,461570.625000
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3393724.000000
1,3,1,150.000000,3371283.250000
1,3,1,100.000000,3216486.500000
1,3,1,75.000000,2948066.500000
1,3,1,50.000000,2453170.750000
1,3,1,30.000000,1640451.250000
1,3,1,25.000000,1376803.000000
1,3,1,20.000000,1102096.250000
1,3,1,10.000000,632102.437500
1,3,1,5.000000,296258.687500
1,3,1,2.000000,0.000000
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3398744.750000
1,3,2,150.000000,3392492.750000
1,3,2,100.000000,3355840.750000
1,3,2,75.000000,3262544.250000
1,3,2,50.000000,3073040.000000
1,3,2,30.000000,2606839.000000
1,3,2,25.000000,2435967.500000
1,3,2,20.000000,2195569.250000
1,3,2,10.000000,1499057.875000
1,3,2,5.000000,970764.187500
1,3,2,2.000000,423776.843750
1,3,3,1000.000000,5997669.000000
1,3,3,500.000000,4696450.000000
1,3,3,250.000000,3631672.750000
1,3,3,200.000000,3409987.250000
1,3,3,150.000000,3393552.750000
1,3,3,100.000000,3320150.000000
1,3,3,75.000000,3046173.250000
1,3,3,50.000000,2503689.500000
