loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
1,1,A11111,10002082046,0,WSS,1,1000000.0,1,1,1,1,Layer1,1,1,0
1,1,A11111,10002082046,0,WSS,1,1000000.0,1,1,1,1,Layer2,2,2,1
2,1,A11111,10002082047,1,WSS,1,1000000.0,2,2,1,1,Layer1,1,3,0
2,1,A11111,10002082047,1,WSS,1,1000000.0,2,2,1,1,Layer2,2,4,1
3,1,A11111,10002082048,2,WSS,1,1000000.0,3,3,1,1,Layer1,1,5,0
3,1,A11111,10002082048,2,WSS,1,1000000.0,3,3,1,1,Layer2,2,6,1
4,1,A11111,10002082049,3,WSS,1,1000000.0,4,4,1,1,Layer1,1,7,0
4,1,A11111,10002082049,3,WSS,1,1000000.0,4,4,1,1,Layer2,2,8,1
5,1,A11111,10002082050,4,WSS,1,1000000.0,5,5,1,1,Layer1,1,9,0
5,1,A11111,10002082050,4,WSS,1,1000000.0,5,5,1,1,Layer2,2,10,1
6,1,A11111,10002082051,5,WSS,1,1000000.0,6,6,1,1,Layer1,1,11,0
6,1,A11111,10002082051,5,WSS,1,1000000.0,6,6,1,1,Layer2,2,12,1
7,1,A11111,10002082052,6,WSS,1,1000000.0,7,7,1,1,Layer1,1,13,0
7,1,A11111,10002082052,6,WSS,1,1000000.0,7,7,1,1,Layer2,2,14,1
8,1,A11111,10002082053,7,WSS,1,1000000.0,8,8,1,1,Layer1,1,15,0
8,1,A11111,10002082053,7,WSS,1,1000000.0,8,8,1,1,Layer2,2,16,1
9,1,A11111,10002082054,8,WSS,1,1000000.0,9,9,1,1,Layer1,1,17,0
9,1,A11111,10002082054,8,WSS,1,1000000.0,9,9,1,1,Layer2,2,18,1
10,1,A11111,10002082055,9,WSS,1,1000000.0,10,10,1,1,Layer1,1,19,0
10,1,A11111,10002082055,9,WSS,1,1000000.0,10,10,1,1,Layer2,2,20,1
1,1,A11111,10002082046,0,WTC,1,1000000.0,1,11,1,1,Layer1,1,21,0
1,1,A11111,10002082046,0,WTC,1,1000000.0,1,11,1,1,Layer2,2,22,1
2,1,A11111,10002082047,1,WTC,1,1000000.0,2,12,1,1,Layer1,1,23,0
2,1,A11111,10002082047,1,WTC,1,1000000.0,2,12,1,1,Layer2,2,24,1
3,1,A11111,10002082048,2,WTC,1,1000000.0,3,13,1,1,Layer1,1,25,0
3,1,A11111,10002082048,2,WTC,1,1000000.0,3,13,1,1,Layer2,2,26,1
4,1,A11111,10002082049,3,WTC,1,1000000.0,4,14,1,1,Layer1,1,27,0
4,1,A11111,10002082049,3,WTC,1,1000000.0,4,14,1,1,Layer2,2,28,1
5,1,A11111,10002082050,4,WTC,1,1000000.0,5,15,1,1,Layer1,1,29,0
