item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,54,2,1
2,2,54,5,1
3,3,154,8,2
4,3,54,2,2
5,4,154,11,2
6,4,54,5,2
7,5,154,8,3
8,5,54,2,3
9,6,154,11,3
10,6,54,5,3
11,7,54,2,4
12,8,54,5,4
13,9,54,2,5
14,10,54,5,5
15,11,154,8,6
16,11,54,2,6
17,12,154,11,6
18,12,54,5,6
19,13,154,8,7
20,13,54,2,7
21,14,154,11,7
22,14,54,5,7
23,15,154,8,8
24,15,54,2,8
25,16,154,11,8
26,16,54,5,8
27,17,54,2,9
28,18,54,5,9
29,19,154,8,10
30,20,154,11,10
31,21,154,8,11
32,21,54,2,11
33,22,154,11,11
34,22,54,5,11
35,23,54,2,12
36,24,54,5,12
37,25,54,2,13
38,26,54,5,13
39,27,54,2,14
40,28,54,5,14
41,29,154,8,15
42,29,54,2,15
43,30,154,11,15
44,30,54,5,15
45,31,54,2,16
46,32,54,5,16
47,33,154,8,17
48,33,54,2,17
49,34,154,11,17
50,34,54,5,17
51,35,154,8,18
52,35,54,2,18
53,36,154,11,18
54,36,54,5,18
55,37,123,8,19
56,37,23,2,19
57,38,123,11,19
58,38,23,5,19
59,39,123,8,20
60,39,23,2,20
61,40,123,11,20
62,40,23,5,20
63,41,23,2,21
64,42,23,5,21
65,43,124,8,22
66,43,24,2,22
67,44,124,11,22
68,44,24,5,22
69,45,134,9,23
70,45,34,3,23
71,46,134,12,23
72,46,34,6,23
73,47,134,9,24
74,47,34,3,24
75,48,134,12,24
76,48,34,6,24
77,49,134,9,25
78,49,34,3,25
79,50,134,12,25
80,50,34,6,25
81,51,34,3,26
82,52,34,6,26
83,53,134,9,27
84,54,134,12,27
85,55,134,9,28
86,56,134,12,28
87,57,134,9,29
88,57,34,3,29
89,58,134,12,29
90,58,34,6,29
91,59,34,3,30
92,60,34,6,30
93,61,134,9,31
94,61,34,3,31
95,62,134,12,31
96,62,34,6,31
97,63,134,9,32
98,63,34,3,32
99,64,134,12,32
100,64,34,6,32
101,65,34,3,33
102,66,34,6,33
103,67,34,3,34
104,68,34,6,34
105,69,134,9,35
106,70,134,12,35
107,71,134,9,36
108,71,34,3,36
109,72,134,12,36
110,72,34,6,36
111,73,134,9,37
112,73,34,3,37
113,74,134,12,37
114,74,34,6,37
115,75,124,9,38
116,75,24,3,38
117,76,124,12,38
118,76,24,6,38
119,77,24,3,39
120,78,24,6,39
121,79,124,9,40
122,79,24,3,40
123,80,124,12,40
124,80,24,6,40
125,81,175,8,41
126,82,175,11,41
127,83,175,8,42
128,83,75,2,42
129,84,175,11,42
130,84,75,5,42
131,85,76,2,43
132,86,76,5,43
133,87,175,8,44
134,87,75,2,44
135,88,175,11,44
136,88,75,5,44
137,89,175,8,45
138,89,75,2,45
139,90,175,11,45
140,90,75,5,45
141,91,175,8,46
142,91,75,2,46
143,92,175,11,46
144,92,75,5,46
145,93,175,8,47
146,93,75,2,47
147,94,175,11,47
148,94,75,5,47
149,95,75,2,48
150,96,75,5,48
151,97,175,8,49
152,97,75,2,49
153,98,175,11,49
154,98,75,5,49
155,99,175,8,50
156,99,75,2,50
157,100,175,11,50
158,100,75,5,50
159,101,175,8,51
