item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,54,2,1695983352
2,2,54,5,1695983352
3,3,154,8,1698382665
4,3,54,2,1698382665
5,4,154,11,1698382665
6,4,54,5,1698382665
7,5,154,8,48788790
8,5,54,2,48788790
9,6,154,11,48788790
10,6,54,5,48788790
11,7,54,2,1704262123
12,8,54,5,1704262123
13,9,54,2,786106473
14,10,54,5,786106473
15,11,154,8,644282686
16,11,54,2,644282686
17,12,154,11,644282686
18,12,54,5,644282686
19,13,154,8,1130437101
20,13,54,2,1130437101
21,14,154,11,1130437101
22,14,54,5,1130437101
23,15,154,8,2143421860
24,15,54,2,2143421860
25,16,154,11,2143421860
26,16,54,5,2143421860
27,17,54,2,426964398
28,18,54,5,426964398
29,19,154,8,307629139
30,20,154,11,307629139
31,21,154,8,889562610
32,21,54,2,889562610
33,22,154,11,889562610
34,22,54,5,889562610
35,23,54,2,1047420046
36,24,54,5,1047420046
37,25,54,2,1812717118
38,26,54,5,1812717118
39,27,54,2,1935657012
40,28,54,5,1935657012
41,29,154,8,1873902449
42,29,54,2,1873902449
43,30,154,11,1873902449
44,30,54,5,1873902449
45,31,54,2,1805685177
46,32,54,5,1805685177
47,33,154,8,330012613
48,33,54,2,330012613
49,34,154,11,330012613
50,34,54,5,330012613
51,35,154,8,1486747484
52,35,54,2,1486747484
53,36,154,11,1486747484
54,36,54,5,1486747484
55,37,123,8,486020875
56,37,23,2,486020875
57,38,123,11,486020875
58,38,23,5,486020875
59,39,123,8,1226918408
60,39,23,2,1226918408
61,40,123,11,1226918408
62,40,23,5,1226918408
63,41,23,2,888337316
64,42,23,5,888337316
65,43,124,8,799306545
66,43,24,2,799306545
67,44,124,11,799306545
68,44,24,5,799306545
69,45,134,9,768930614
70,45,34,3,768930614
71,46,134,12,768930614
72,46,34,6,768930614
73,47,134,9,694284547
74,47,34,3,694284547
75,48,134,12,694284547
76,48,34,6,694284547
77,49,134,9,2041824078
78,49,34,3,2041824078
79,50,134,12,2041824078
80,50,34,6,2041824078
81,51,34,3,567361062
82,52,34,6,567361062
83,53,134,9,351607537
84,54,134,12,351607537
85,55,134,9,89739324
86,56,134,12,89739324
87,57,134,9,593255301
88,57,34,3,593255301
89,58,134,12,593255301
90,58,34,6,593255301
91,59,34,3,1762521371
92,60,34,6,1762521371
93,61,134,9,1836249127
94,61,34,3,1836249127
95,62,134,12,1836249127
96,62,34,6,1836249127
97,63,134,9,279826461
98,63,34,3,279826461
99,64,134,12,279826461
100,64,34,6,279826461
101,65,34,3,67515030
102,66,34,6,67515030
103,67,34,3,1883315985
104,68,34,6,1883315985
105,69,134,9,764208684
106,70,134,12,764208684
107,71,134,9,83367048
108,71,34,3,83367048
109,72,134,12,83367048
110,72,34,6,83367048
111,73,134,9,1395360711
112,73,34,3,1395360711
113,74,134,12,1395360711
114,74,34,6,1395360711
115,75,124,9,2071210591
116,75,24,3,2071210591
117,76,124,12,2071210591
118,76,24,6,2071210591
119,77,24,3,664737696
120,78,24,6,664737696
121,79,124,9,1669067761
122,79,24,3,1669067761
123,80,124,12,1669067761
124,80,24,6,1669067761
125,81,175,8,226305200
126,82,175,11,226305200
127,83,175,8,1036674900
128,83,75,2,1036674900
129,84,175,11,1036674900
130,84,75,5,1036674900
131,85,76,2,1606203140
132,86,76,5,1606203140
133,87,175,8,2043089124
134,87,75,2,2043089124
135,88,175,11,2043089124
136,88,75,5,2043089124
137,89,175,8,1785696262
138,89,75,2,1785696262
139,90,175,11,1785696262
140,90,75,5,1785696262
141,91,175,8,1562897164
142,91,75,2,1562897164
143,92,175,11,1562897164
144,92,75,5,1562897164
145,93,175,8,587711158
146,93,75,2,587711158
147,94,175,11,587711158
148,94,75,5,587711158
149,95,75,2,972605350
150,96,75,5,972605350
151,97,175,8,1517183940
152,97,75,2,1517183940
153,98,175,11,1517183940
154,98,75,5,1517183940
155,99,175,8,739263785
156,99,75,2,739263785
157,100,175,11,739263785
158,100,75,5,739263785
159,101,175,8,467536172
160,101,75,2,467536172
161,102,175,11,467536172
162,102,75,5,467536172
163,103,75,2,56376868
164,104,75,5,56376868
165,105,75,2,25085271
166,106,75,5,25085271
167,107,75,2,372255494
168,108,75,5,372255494
169,109,175,8,128426498
170,109,75,2,128426498
171,110,175,11,128426498
172,110,75,5,128426498
173,111,175,8,1688967161
174,111,75,2,1688967161
175,112,175,11,1688967161
176,112,75,5,1688967161
177,113,175,8,1841697614
178,113,75,2,1841697614
179,114,175,11,1841697614
180,114,75,5,1841697614
181,115,75,2,749764547
182,116,75,5,749764547
183,117,175,8,774666996
184,117,75,2,774666996
185,118,175,11,774666996
186,118,75,5,774666996
187,119,175,8,1938776438
188,119,75,2,1938776438
189,120,175,11,1938776438
190,120,75,5,1938776438
191,121,175,8,1943106243
192,121,75,2,1943106243
193,122,175,11,1943106243
194,122,75,5,1943106243
195,123,75,2,1178903369
196,124,75,5,1178903369
197,125,145,8,1143440156
198,125,45,2,1143440156
199,126,145,11,1143440156
200,126,45,5,1143440156
201,127,27,3,1157446071
202,128,27,6,1157446071
203,129,27,3,2081817989
204,130,27,6,2081817989
205,131,127,9,855627742
206,131,27,3,855627742
207,132,127,12,855627742
208,132,27,6,855627742
209,133,127,9,822034721
210,133,27,3,822034721
211,134,127,12,822034721
212,134,27,6,822034721
213,135,127,9,1897591237
214,135,27,3,1897591237
215,136,127,12,1897591237
216,136,27,6,1897591237
217,137,27,3,761440458
218,138,27,6,761440458
219,139,127,9,1598108880
220,139,27,3,1598108880
221,140,127,12,1598108880
222,140,27,6,1598108880
223,141,127,9,1562106327
224,141,27,3,1562106327
225,142,127,12,1562106327
226,142,27,6,1562106327
227,143,33,3,1196381415
228,144,33,6,1196381415
229,145,133,9,652577277
230,145,33,3,652577277
231,146,133,12,652577277
232,146,33,6,652577277
233,147,133,9,1230805629
234,147,33,3,1230805629
235,148,133,12,1230805629
236,148,33,6,1230805629
237,149,133,9,395318794
238,149,33,3,395318794
239,150,133,12,395318794
240,150,33,6,395318794
241,151,33,3,1381815279
242,152,33,6,1381815279
243,153,133,9,838576206
244,153,33,3,838576206
245,154,133,12,838576206
246,154,33,6,838576206
247,155,133,9,1074120083
248,155,33,3,1074120083
249,156,133,12,1074120083
250,156,33,6,1074120083
251,157,133,9,1506641562
252,157,33,3,1506641562
253,158,133,12,1506641562
254,158,33,6,1506641562
255,159,33,3,528654372
256,160,33,6,528654372
257,161,33,3,971254470
258,162,33,6,971254470
259,163,33,3,468858412
260,164,33,6,468858412
261,165,133,9,1660619543
262,165,33,3,1660619543
263,166,133,12,1660619543
264,166,33,6,1660619543
265,167,33,3,359485995
266,168,33,6,359485995
267,169,133,9,2048795837
268,169,33,3,2048795837
269,170,133,12,2048795837
270,170,33,6,2048795837
271,171,33,3,1672372131
272,172,33,6,1672372131
273,173,33,3,299534980
274,174,33,6,299534980
275,175,133,9,1678548308
276,175,33,3,1678548308
277,176,133,12,1678548308
278,176,33,6,1678548308
279,177,134,8,695138348
280,178,134,11,695138348
281,179,134,8,1606247856
282,179,34,2,1606247856
283,180,134,11,1606247856
284,180,34,5,1606247856
285,181,134,8,1344530338
286,181,34,2,1344530338
287,182,134,11,1344530338
288,182,34,5,1344530338
289,183,134,8,1517963194
290,183,34,2,1517963194
291,184,134,11,1517963194
292,184,34,5,1517963194
293,185,34,2,1052821732
294,186,34,5,1052821732
295,187,134,8,281946013
296,187,34,2,281946013
297,188,134,11,281946013
298,188,34,5,281946013
299,189,134,8,2088191206
300,189,34,2,2088191206
301,190,134,11,2088191206
302,190,34,5,2088191206
303,191,134,8,1473178869
304,191,34,2,1473178869
305,192,134,11,1473178869
306,192,34,5,1473178869
307,193,34,2,1864932325
308,194,34,5,1864932325
309,195,34,2,103363146
310,196,34,5,103363146
311,197,134,8,918583678
312,198,134,11,918583678
313,199,131,8,1851473706
314,199,31,2,1851473706
315,200,131,11,1851473706
316,200,31,5,1851473706
317,201,131,8,1160621456
318,201,31,2,1160621456
319,202,131,11,1160621456
320,202,31,5,1160621456
321,203,31,2,115811941
322,204,31,5,115811941
323,205,54,2,277457166
324,206,54,5,277457166
325,207,73,2,1439287114
326,208,73,5,1439287114
327,209,173,8,485085141
328,209,73,2,485085141
329,210,173,11,485085141
330,210,73,5,485085141
331,211,173,8,1870502792
332,211,73,2,1870502792
333,212,173,11,1870502792
334,212,73,5,1870502792
335,213,173,8,204832795
336,213,73,2,204832795
337,214,173,11,204832795
338,214,73,5,204832795
339,215,73,2,13402685
340,216,73,5,13402685
341,217,173,8,607299891
342,217,73,2,607299891
343,218,173,11,607299891
344,218,73,5,607299891
345,219,173,8,965993035
346,219,73,2,965993035
347,220,173,11,965993035
348,220,73,5,965993035
349,221,173,8,703628685
350,221,73,2,703628685
351,222,173,11,703628685
352,222,73,5,703628685
353,223,73,2,1643085397
354,224,73,5,1643085397
355,225,73,2,1491552160
356,226,73,5,1491552160
357,227,73,2,1146211316
358,228,73,5,1146211316
359,229,173,8,709312733
360,229,73,2,709312733
361,230,173,11,709312733
362,230,73,5,709312733
363,231,173,8,967401126
364,231,73,2,967401126
365,232,173,11,967401126
366,232,73,5,967401126
367,233,173,8,563441955
368,233,73,2,563441955
369,234,173,11,563441955
370,234,73,5,563441955
371,235,73,2,1945746332
372,236,73,5,1945746332
373,237,173,8,1092329502
374,237,73,2,1092329502
375,238,173,11,1092329502
376,238,73,5,1092329502
377,239,173,8,687041996
378,239,73,2,687041996
379,240,173,11,687041996
380,240,73,5,687041996
381,241,173,8,1556722768
382,241,73,2,1556722768
383,242,173,11,1556722768
384,242,73,5,1556722768
385,243,73,2,551963422
386,244,73,5,551963422
387,245,73,2,1553312228
388,246,73,5,1553312228
389,247,73,2,451101772
390,248,73,5,451101772
391,249,173,8,1049233944
392,249,73,2,1049233944
393,250,173,11,1049233944
394,250,73,5,1049233944
395,251,173,8,628223110
396,251,73,2,628223110
397,252,173,11,628223110
398,252,73,5,628223110
399,253,163,8,974664008
400,253,63,2,974664008
401,254,163,11,974664008
402,254,63,5,974664008
403,255,73,2,922510562
404,256,73,5,922510562
405,257,163,8,1292531621
406,257,63,2,1292531621
407,258,163,11,1292531621
408,258,63,5,1292531621
409,259,163,8,2082327009
410,259,63,2,2082327009
411,260,163,11,2082327009
412,260,63,5,2082327009
413,261,163,8,983759124
414,261,63,2,983759124
415,262,163,11,983759124
416,262,63,5,983759124
417,263,63,2,1589957734
418,264,63,5,1589957734
419,265,63,2,1341980799
420,266,63,5,1341980799
421,267,163,8,2097900092
422,267,63,2,2097900092
423,268,163,11,2097900092
424,268,63,5,2097900092
425,269,163,8,269516479
426,269,63,2,269516479
427,270,163,11,269516479
428,270,63,5,269516479
429,271,163,8,730254350
430,271,63,2,730254350
431,272,163,11,730254350
432,272,63,5,730254350
433,273,63,2,796405266
434,274,63,5,796405266
435,275,63,2,1058952994
436,276,63,5,1058952994
437,277,73,3,791921424
438,278,73,6,791921424
439,279,173,9,991116066
440,279,73,3,991116066
441,280,173,12,991116066
442,280,73,6,991116066
443,281,173,9,1276807561
444,281,73,3,1276807561
445,282,173,12,1276807561
446,282,73,6,1276807561
447,283,173,9,488429687
448,283,73,3,488429687
449,284,173,12,488429687
450,284,73,6,488429687
451,285,63,3,251330207
452,286,63,6,251330207
453,287,163,9,279672746
454,287,63,3,279672746
455,288,163,12,279672746
456,288,63,6,279672746
457,289,163,9,1547032432
458,289,63,3,1547032432
459,290,163,12,1547032432
460,290,63,6,1547032432
461,291,163,8,1653011148
462,291,63,2,1653011148
463,292,163,11,1653011148
464,292,63,5,1653011148
465,293,163,8,1630940143
466,293,63,2,1630940143
467,294,163,11,1630940143
468,294,63,5,1630940143
469,295,63,2,621194329
470,296,63,5,621194329
471,297,163,8,1036513097
472,297,63,2,1036513097
473,298,163,11,1036513097
474,298,63,5,1036513097
