summary_id,type,return_period,loss
1,1,1000.000000,92756000.000000
1,1,500.000000,87600000.000000
1,1,250.000000,75991984.000000
1,1,200.000000,68300000.000000
1,1,150.000000,64244000.000000
1,1,100.000000,52688000.000000
1,1,75.000000,40024000.000000
1,1,50.000000,27712000.000000
1,1,30.000000,19716160.000000
1,1,25.000000,19600000.000000
1,1,20.000000,15664000.000000
1,1,10.000000,7920000.000000
1,1,5.000000,4112000.000000
1,1,2.000000,0.000000
1,2,5000.000000,96531328.000000
1,2,1000.000000,88123024.000000
1,2,500.000000,82937320.000000
1,2,250.000000,73085952.000000
1,2,200.000000,69679528.000000
1,2,150.000000,64256852.000000
1,2,100.000000,50557060.000000
1,2,75.000000,40224272.000000
1,2,50.000000,29890538.000000
1,2,30.000000,20985214.000000
1,2,25.000000,18337512.000000
1,2,20.000000,14395078.000000
1,2,10.000000,7975935.500000
1,2,5.000000,3843460.750000
1,2,2.000000,0.000000
