summary_id,type,return_period,loss
1,1,5000.000000,54750024.000000
1,1,1000.000000,10950005.000000
1,1,500.000000,10950005.000000
1,1,250.000000,10950002.000000
1,1,200.000000,10950001.000000
1,1,150.000000,10950000.000000
1,1,100.000000,10949999.000000
1,1,75.000000,10549318.000000
1,1,50.000000,7230000.000000
1,1,30.000000,4830001.500000
1,1,25.000000,3649200.500000
1,1,20.000000,2468401.500000
1,1,10.000000,183600.109375
1,1,5.000000,183600.109375
1,1,2.000000,0.000000
1,2,5000.000000,10950003.000000
1,2,1000.000000,10950000.000000
1,2,500.000000,10950000.000000
1,2,250.000000,10949999.000000
1,2,200.000000,10949998.000000
1,2,150.000000,10738947.000000
1,2,100.000000,10218102.000000
1,2,75.000000,9129323.000000
1,2,50.000000,7162665.500000
1,2,30.000000,4800147.000000
1,2,25.000000,3908891.250000
1,2,20.000000,2784678.750000
1,2,10.000000,1407644.875000
1,2,5.000000,545289.500000
1,2,2.000000,0.000000
