summary_id,type,return_period,loss
1,1,5000.000000,103776000.000000
1,1,1000.000000,20755200.000000
1,1,500.000000,14599202.000000
1,1,250.000000,11133599.000000
1,1,200.000000,10950005.000000
1,1,150.000000,10950003.000000
1,1,100.000000,10949999.000000
1,1,75.000000,10677838.000000
1,1,50.000000,7230000.000000
1,1,30.000000,4830001.500000
1,1,25.000000,3832800.250000
1,1,20.000000,2652001.500000
1,1,10.000000,367200.218750
1,1,5.000000,183600.109375
1,1,2.000000,0.000000
1,2,5000.000000,19798812.000000
1,2,1000.000000,17250448.000000
1,2,500.000000,12963143.000000
1,2,250.000000,10950001.000000
1,2,200.000000,10950000.000000
1,2,150.000000,10949998.000000
1,2,100.000000,10499438.000000
1,2,75.000000,9421015.000000
1,2,50.000000,7195038.000000
1,2,30.000000,5024100.500000
1,2,25.000000,4169553.250000
1,2,20.000000,3184585.250000
1,2,10.000000,1541184.750000
1,2,5.000000,556754.750000
1,2,2.000000,0.000000
