summary_id,type,return_period,loss
1,1,1000.000000,24646808.000000
1,1,500.000000,23099994.000000
1,1,250.000000,21207606.000000
1,1,200.000000,18899998.000000
1,1,150.000000,17683196.000000
1,1,100.000000,13005600.000000
1,1,75.000000,10013999.000000
1,1,50.000000,6690000.000000
1,1,30.000000,4290000.000000
1,1,25.000000,3109200.000000
1,1,20.000000,1928399.375000
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,5000.000000,25779400.000000
1,2,1000.000000,23694184.000000
1,2,500.000000,22114188.000000
1,2,250.000000,20332374.000000
1,2,200.000000,19313860.000000
1,2,150.000000,17687054.000000
1,2,100.000000,12279517.000000
1,2,75.000000,10326732.000000
1,2,50.000000,7303421.000000
1,2,30.000000,4608948.000000
1,2,25.000000,3703548.250000
1,2,20.000000,2638216.000000
1,2,10.000000,1151840.500000
1,2,5.000000,277880.718750
1,2,2.000000,0.000000
