summary_id,type,return_period,loss
1,1,1000.000000,75991984.000000
1,1,500.000000,75991984.000000
1,1,250.000000,68300000.000000
1,1,200.000000,64244000.000000
1,1,150.000000,64244000.000000
1,1,100.000000,48652000.000000
1,1,75.000000,38679996.000000
1,1,50.000000,27600000.000000
1,1,30.000000,19600000.000000
1,1,25.000000,15664000.000000
1,1,20.000000,11728000.000000
1,1,10.000000,4112000.000000
1,1,5.000000,4112000.000000
1,1,2.000000,0.000000
1,2,5000.000000,79230336.000000
1,2,1000.000000,76208768.000000
1,2,500.000000,73647312.000000
1,2,250.000000,68936360.000000
1,2,200.000000,66715132.000000
1,2,150.000000,60575280.000000
1,2,100.000000,46209676.000000
1,2,75.000000,39200732.000000
1,2,50.000000,29162418.000000
1,2,30.000000,19613304.000000
1,2,25.000000,16509248.000000
1,2,20.000000,12187337.000000
1,2,10.000000,6977151.500000
1,2,5.000000,3699469.750000
1,2,2.000000,0.000000
