summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,4112000.000000,0.000000,80000000.000000
1,2,1,4326385.000000,1521788.750000,80000000.000000
1,1,2,15664000.000000,0.000000,80000000.000000
1,2,2,14912285.000000,4465504.000000,80000000.000000
1,1,3,71936000.000000,0.000000,80000000.000000
1,2,3,72786872.000000,2467072.250000,80000000.000000
1,1,5,15664000.000000,0.000000,80000000.000000
1,2,5,15690734.000000,2796373.250000,80000000.000000
1,1,12,4112000.000000,0.000000,80000000.000000
1,2,12,4156098.000000,3032776.750000,80000000.000000
1,1,17,4112000.000000,0.000000,80000000.000000
1,2,17,3106108.000000,1772424.875000,80000000.000000
1,1,27,27600000.000000,0.000000,80000000.000000
1,2,27,27282908.000000,5099154.000000,80000000.000000
1,1,32,4112000.000000,0.000000,80000000.000000
1,2,32,3294561.500000,1666314.500000,80000000.000000
1,1,33,4112000.000000,0.000000,80000000.000000
1,2,33,3486748.500000,2380297.750000,80000000.000000
1,1,34,4112000.000000,0.000000,80000000.000000
1,2,34,4028152.000000,2747183.000000,80000000.000000
1,1,36,4112000.000000,0.000000,80000000.000000
1,2,36,4632103.500000,1719546.125000,80000000.000000
1,1,37,4112000.000000,0.000000,80000000.000000
1,2,37,4195911.000000,2463707.250000,80000000.000000
1,1,38,4112000.000000,0.000000,80000000.000000
1,2,38,3720545.500000,2119997.750000,80000000.000000
1,1,41,4112000.000000,0.000000,80000000.000000
1,2,41,4195099.000000,2711466.500000,80000000.000000
1,1,43,75991984.000000,0.000000,80000000.000000
1,2,43,76224480.000000,2328347.750000,80000000.000000
1,1,44,15664000.000000,0.000000,80000000.000000
1,2,44,16151845.000000,3399617.500000,80000000.000000
1,1,46,2056000.000000,0.000000,40000000.000000
1,2,46,2529654.000000,806342.875000,40000000.000000
1,1,48,4112000.000000,0.000000,80000000.000000
1,2,48,6368322.500000,2583340.500000,80000000.000000
1,1,51,19600000.000000,0.000000,80000000.000000
1,2,51,19242426.000000,2509178.000000,80000000.000000
1,1,64,4112000.000000,0.000000,80000000.000000
1,2,64,3496152.000000,2848588.750000,80000000.000000
1,1,66,23600000.000000,0.000000,80000000.000000
1,2,66,22590698.000000,4182183.250000,80000000.000000
1,1,72,7920000.000000,0.000000,80000000.000000
1,2,72,6853371.000000,2232202.750000,80000000.000000
1,1,74,4112000.000000,0.000000,80000000.000000
1,2,74,2319300.500000,1485965.000000,80000000.000000
1,1,75,4112000.000000,0.000000,80000000.000000
1,2,75,3375137.500000,1743695.250000,80000000.000000
1,1,76,4112000.000000,0.000000,80000000.000000
1,2,76,2895203.500000,2302280.750000,80000000.000000
1,1,78,4112000.000000,0.000000,80000000.000000
1,2,78,2403041.500000,2602373.750000,80000000.000000
1,1,79,7920000.000000,0.000000,80000000.000000
1,2,79,9312881.000000,2922126.000000,80000000.000000
1,1,84,7920000.000000,0.000000,80000000.000000
1,2,84,7702494.500000,3053862.000000,80000000.000000
1,1,85,4112000.000000,0.000000,80000000.000000
1,2,85,3763931.250000,2479989.000000,80000000.000000
1,1,87,4112000.000000,0.000000,80000000.000000
1,2,87,4667355.000000,3114738.000000,80000000.000000
1,1,89,4112000.000000,0.000000,80000000.000000
1,2,89,3634525.500000,1982494.500000,80000000.000000
1,1,92,4112000.000000,0.000000,80000000.000000
1,2,92,3887518.000000,2867784.500000,80000000.000000
1,1,102,4112000.000000,0.000000,80000000.000000
1,2,102,4345496.000000,2858192.500000,80000000.000000
1,1,105,4112000.000000,0.000000,80000000.000000
1,2,105,4371019.500000,2755611.500000,80000000.000000
1,1,109,4112000.000000,0.000000,80000000.000000
1,2,109,3636384.500000,2243545.500000,80000000.000000
1,1,115,7920000.000000,0.000000,80000000.000000
1,2,115,7323525.000000,2457991.250000,80000000.000000
1,1,116,4112000.000000,0.000000,80000000.000000
1,2,116,4481625.000000,1853119.500000,80000000.000000
1,1,119,4112000.000000,0.000000,80000000.000000
1,2,119,4246297.500000,1787995.125000,80000000.000000
1,1,120,4112000.000000,0.000000,80000000.000000
1,2,120,4078994.500000,1708625.625000,80000000.000000
1,1,125,4112000.000000,0.000000,80000000.000000
1,2,125,3368910.000000,1988655.500000,80000000.000000
1,1,132,4112000.000000,0.000000,80000000.000000
1,2,132,4721963.000000,1980639.875000,80000000.000000
1,1,134,4112000.000000,0.000000,80000000.000000
1,2,134,3643250.500000,2447800.750000,80000000.000000
1,1,137,7920000.000000,0.000000,80000000.000000
1,2,137,6852223.000000,1940914.375000,80000000.000000
1,1,145,4112000.000000,0.000000,80000000.000000
1,2,145,5491325.000000,1891867.250000,80000000.000000
1,1,147,4112000.000000,0.000000,80000000.000000
1,2,147,5040136.500000,2896165.250000,80000000.000000
1,1,148,4112000.000000,0.000000,80000000.000000
1,2,148,6310958.000000,2318492.000000,80000000.000000
1,1,149,4112000.000000,0.000000,80000000.000000
1,2,149,4866404.500000,2414138.250000,80000000.000000
1,1,161,4112000.000000,0.000000,80000000.000000
1,2,161,4336945.000000,2540589.000000,80000000.000000
1,1,162,4112000.000000,0.000000,80000000.000000
1,2,162,4134478.000000,2755122.000000,80000000.000000
1,1,164,4112000.000000,0.000000,80000000.000000
1,2,164,4208191.000000,3011171.750000,80000000.000000
1,1,166,2056000.000000,0.000000,40000000.000000
1,2,166,2526311.500000,1365038.750000,40000000.000000
1,1,168,4112000.000000,0.000000,80000000.000000
1,2,168,3864103.250000,2715331.500000,80000000.000000
1,1,175,4112000.000000,0.000000,80000000.000000
1,2,175,4545571.000000,2784682.250000,80000000.000000
1,1,177,15664000.000000,0.000000,80000000.000000
1,2,177,13584877.000000,3472018.750000,80000000.000000
1,1,178,4112000.000000,0.000000,80000000.000000
1,2,178,3431198.000000,2108402.000000,80000000.000000
1,1,183,4112000.000000,0.000000,80000000.000000
1,2,183,3993323.250000,2909142.250000,80000000.000000
1,1,187,4112000.000000,0.000000,80000000.000000
1,2,187,3521685.500000,2673464.500000,80000000.000000
1,1,192,4112000.000000,0.000000,80000000.000000
1,2,192,4418603.000000,3195081.500000,80000000.000000
1,1,195,4112000.000000,0.000000,80000000.000000
