summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,4112000.000000,0.000000,40000000.000000
1,2,1,3953151.500000,4228723.000000,40000000.000000
1,1,2,15664000.000000,0.000000,40000000.000000
1,2,2,15766075.000000,10380391.000000,40000000.000000
1,1,3,40000000.000000,0.000000,40000000.000000
1,2,3,40000000.000000,0.000000,40000000.000000
1,1,5,15664000.000000,0.000000,40000000.000000
1,2,5,16054131.000000,7226807.500000,40000000.000000
1,1,12,4112000.000000,0.000000,40000000.000000
1,2,12,3690749.250000,2642604.000000,40000000.000000
1,1,17,4112000.000000,0.000000,40000000.000000
1,2,17,4214367.000000,5300935.500000,40000000.000000
1,1,27,27600000.000000,0.000000,40000000.000000
1,2,27,26663532.000000,7091902.500000,40000000.000000
1,1,32,4112000.000000,0.000000,40000000.000000
1,2,32,4229930.000000,3127508.000000,40000000.000000
1,1,33,4112000.000000,0.000000,40000000.000000
1,2,33,4003222.500000,4595235.000000,40000000.000000
1,1,34,4112000.000000,0.000000,40000000.000000
1,2,34,3897649.250000,4072020.000000,40000000.000000
1,1,36,4112000.000000,0.000000,40000000.000000
1,2,36,3807738.750000,4483387.500000,40000000.000000
1,1,37,4112000.000000,0.000000,40000000.000000
1,2,37,3362489.250000,3016406.500000,40000000.000000
1,1,38,4112000.000000,0.000000,40000000.000000
1,2,38,3531741.250000,4578481.500000,40000000.000000
1,1,41,4112000.000000,0.000000,40000000.000000
1,2,41,3704210.000000,3631243.000000,40000000.000000
1,1,43,40000000.000000,0.000000,40000000.000000
1,2,43,40000000.000000,0.000000,40000000.000000
1,1,44,15664000.000000,0.000000,40000000.000000
1,2,44,15170134.000000,7142756.000000,40000000.000000
1,1,46,2056000.000000,0.000000,40000000.000000
1,2,46,2227517.500000,2226286.250000,40000000.000000
1,1,48,4112000.000000,0.000000,40000000.000000
1,2,48,3937166.000000,2578290.250000,40000000.000000
1,1,51,19600000.000000,0.000000,40000000.000000
1,2,51,19631156.000000,7955592.000000,40000000.000000
1,1,64,4112000.000000,0.000000,40000000.000000
1,2,64,4763787.000000,5162902.000000,40000000.000000
1,1,66,23600000.000000,0.000000,40000000.000000
1,2,66,23493982.000000,6800007.000000,40000000.000000
1,1,72,7919999.500000,0.000000,40000000.000000
1,2,72,7846693.000000,7138036.500000,40000000.000000
1,1,74,4112000.000000,0.000000,40000000.000000
1,2,74,4277058.500000,4215485.500000,40000000.000000
1,1,75,4112000.000000,0.000000,40000000.000000
1,2,75,4529560.000000,5074711.000000,40000000.000000
1,1,76,4112000.000000,0.000000,40000000.000000
1,2,76,3568402.500000,3062179.750000,40000000.000000
1,1,78,4112000.000000,0.000000,40000000.000000
1,2,78,4371691.000000,6803147.500000,40000000.000000
1,1,79,7920000.000000,0.000000,40000000.000000
1,2,79,7974272.000000,5760283.000000,40000000.000000
1,1,84,7920000.000000,0.000000,40000000.000000
1,2,84,7335687.000000,3912897.250000,40000000.000000
1,1,85,4112000.000000,0.000000,40000000.000000
1,2,85,4197069.500000,3886463.750000,40000000.000000
1,1,87,4112000.000000,0.000000,40000000.000000
1,2,87,3408251.500000,2768574.250000,40000000.000000
1,1,89,4112000.000000,0.000000,40000000.000000
1,2,89,4557487.500000,4394894.000000,40000000.000000
1,1,92,4112000.000000,0.000000,40000000.000000
1,2,92,4973449.000000,6003918.000000,40000000.000000
1,1,102,4112000.000000,0.000000,40000000.000000
1,2,102,3575250.000000,2643644.250000,40000000.000000
1,1,105,4112000.000000,0.000000,40000000.000000
1,2,105,4597822.000000,5640442.500000,40000000.000000
1,1,109,4112000.000000,0.000000,40000000.000000
1,2,109,3578674.000000,2912098.250000,40000000.000000
1,1,115,7919999.500000,0.000000,40000000.000000
1,2,115,8576163.000000,5212369.000000,40000000.000000
1,1,116,4112000.000000,0.000000,40000000.000000
1,2,116,3856239.500000,3671736.000000,40000000.000000
1,1,119,4112000.000000,0.000000,40000000.000000
1,2,119,4471215.000000,4120188.500000,40000000.000000
1,1,120,4112000.000000,0.000000,40000000.000000
1,2,120,4376637.000000,4217223.000000,40000000.000000
1,1,125,4112000.000000,0.000000,40000000.000000
1,2,125,4217533.500000,5871818.500000,40000000.000000
1,1,132,4112000.000000,0.000000,40000000.000000
1,2,132,3771317.500000,4235121.500000,40000000.000000
1,1,134,4112000.000000,0.000000,40000000.000000
1,2,134,4749745.000000,6742228.000000,40000000.000000
1,1,137,7919999.500000,0.000000,40000000.000000
1,2,137,7827546.500000,5180930.500000,40000000.000000
1,1,145,4112000.000000,0.000000,40000000.000000
1,2,145,4224409.500000,3829948.750000,40000000.000000
1,1,147,4112000.000000,0.000000,40000000.000000
1,2,147,4231635.000000,5132230.000000,40000000.000000
1,1,148,4112000.000000,0.000000,40000000.000000
1,2,148,4663627.000000,7584388.500000,40000000.000000
1,1,149,4112000.000000,0.000000,40000000.000000
1,2,149,4183218.750000,3832100.500000,40000000.000000
1,1,161,4112000.000000,0.000000,40000000.000000
1,2,161,4509560.500000,4925139.500000,40000000.000000
1,1,162,4112000.000000,0.000000,40000000.000000
1,2,162,4175499.500000,3181595.250000,40000000.000000
1,1,164,4112000.000000,0.000000,40000000.000000
1,2,164,3422342.750000,4238586.500000,40000000.000000
1,1,166,2056000.000000,0.000000,40000000.000000
1,2,166,1665874.250000,1942240.250000,40000000.000000
1,1,168,4112000.000000,0.000000,40000000.000000
1,2,168,4326203.500000,4356004.000000,40000000.000000
1,1,175,4112000.000000,0.000000,40000000.000000
1,2,175,4780284.000000,6385186.500000,40000000.000000
1,1,177,15664000.000000,0.000000,40000000.000000
1,2,177,16241272.000000,7496497.000000,40000000.000000
1,1,178,4112000.000000,0.000000,40000000.000000
1,2,178,3346886.500000,3858802.250000,40000000.000000
1,1,183,4112000.000000,0.000000,40000000.000000
1,2,183,4325260.500000,3721028.000000,40000000.000000
1,1,187,4112000.000000,0.000000,40000000.000000
1,2,187,4829349.000000,4469574.000000,40000000.000000
1,1,192,4112000.000000,0.000000,40000000.000000
1,2,192,4531546.500000,6660767.500000,40000000.000000
1,1,195,4112000.000000,0.000000,40000000.000000
1,2,195,4428242.500000,2775099.250000,40000000.000000
1,1,196,4112000.000000,0.000000,40000000.000000
1,2,196,3991433.250000,2905807.500000,40000000.000000
1,1,211,4112000.000000,0.000000,40000000.000000
1,2,211,3364375.500000,2351031.750000,40000000.000000
1,1,213,4112000.000000,0.000000,40000000.000000
1,2,213,3959659.250000,4148002.250000,40000000.000000
1,1,218,11727999.000000,0.000000,40000000.000000
1,2,218,12161591.000000,8729568.000000,40000000.000000
1,1,221,4112000.000000,0.000000,40000000.000000
1,2,221,3649771.500000,2608746.750000,40000000.000000
1,1,222,4112000.000000,0.000000,40000000.000000
1,2,222,4423087.000000,4739820.000000,40000000.000000
1,1,231,4112000.000000,0.000000,40000000.000000
1,2,231,3973339.500000,4498235.500000,40000000.000000
1,1,233,40000000.000000,0.000000,40000000.000000
1,2,233,39687976.000000,539539.937500,40000000.000000
1,1,237,7919999.500000,0.000000,40000000.000000
1,2,237,7076067.000000,3436174.750000,40000000.000000
1,1,241,4112000.000000,0.000000,40000000.000000
1,2,241,4191895.250000,3844599.000000,40000000.000000
1,1,244,4112000.000000,0.000000,40000000.000000
1,2,244,4598144.500000,5538680.000000,40000000.000000
1,1,249,4112000.000000,0.000000,40000000.000000
1,2,249,3840516.000000,3022087.250000,40000000.000000
1,1,254,15664000.000000,0.000000,40000000.000000
1,2,254,16015058.000000,8140531.000000,40000000.000000
1,1,256,4112000.000000,0.000000,40000000.000000
1,2,256,4530563.500000,4376455.500000,40000000.000000
1,1,258,4112000.000000,0.000000,40000000.000000
1,2,258,3796052.750000,3470960.000000,40000000.000000
1,1,261,4112000.000000,0.000000,40000000.000000
1,2,261,3715488.000000,3124344.250000,40000000.000000
1,1,282,4112000.000000,0.000000,40000000.000000
1,2,282,4012130.750000,4916300.000000,40000000.000000
1,1,283,4112000.000000,0.000000,40000000.000000
1,2,283,4215453.000000,3982965.000000,40000000.000000
1,1,286,4112000.000000,0.000000,40000000.000000
1,2,286,4436857.000000,5028584.000000,40000000.000000
