summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,946,183600.109375,0,10950000.000000
1,2,946,632044.312500,545613.937500,10950000.000000
1,1,934,183600.109375,0,10950000.000000
1,2,934,708946.375000,424408.656250,10950000.000000
1,1,749,183600.109375,0,10950000.000000
1,2,749,792622.750000,695501.375000,10950000.000000
1,1,1000,183600.109375,0,10950000.000000
1,2,1000,1003498.625000,576777.062500,10950000.000000
1,1,655,0.000000,0,10950003.000000
1,2,655,124852.203125,138551.859375,10950003.000000
1,1,1379,183600.109375,0,10950000.000000
1,2,1379,785404.500000,632032.875000,10950000.000000
1,1,402,183600.109375,0,10950000.000000
1,2,402,546582.812500,680437.562500,10950000.000000
1,1,1,183600.109375,0,10950000.000000
1,2,1,693594.375000,383612.281250,10950000.000000
1,1,642,10950000.000000,0,10950000.000000
1,2,642,10950000.000000,0.000000,10950000.000000
1,1,183,183600.109375,0,10950000.000000
1,2,183,659483.250000,757732.812500,10950000.000000
1,1,369,3649200.500000,0,10950000.000000
1,2,369,3622264.500000,1380560.375000,10950000.000000
1,1,974,183600.109375,0,10950000.000000
1,2,974,1083270.375000,492678.093750,10950000.000000
1,1,1094,183600.109375,0,10950000.000000
1,2,1094,798552.875000,401485.062500,10950000.000000
1,1,286,183600.109375,0,10950000.000000
1,2,286,765209.312500,746960.000000,10950000.000000
1,1,258,183600.109375,0,10950000.000000
1,2,258,551538.500000,583918.812500,10950000.000000
1,1,349,183600.109375,0,10950000.000000
1,2,349,613154.375000,592086.750000,10950000.000000
1,1,424,7181996.500000,0,10950000.000000
1,2,424,7537296.000000,1534182.750000,10950000.000000
1,1,1274,183600.109375,0,10950000.000000
1,2,1274,682919.250000,569484.687500,10950000.000000
1,1,1330,0.000000,0,10950003.000000
1,2,1330,153619.171875,149428.703125,10950003.000000
1,1,603,183600.109375,0,10950000.000000
1,2,603,663401.125000,496305.468750,10950000.000000
1,1,517,183600.109375,0,10950000.000000
1,2,517,566098.375000,482409.156250,10950000.000000
1,1,485,183600.109375,0,10950000.000000
1,2,485,625318.500000,675858.937500,10950000.000000
1,1,447,0.000000,0,10950003.000000
1,2,447,174079.468750,194023.421875,10950003.000000
1,1,291,9805200.000000,0,10950000.000000
1,2,291,8872062.000000,836640.812500,10950000.000000
1,1,1011,183600.109375,0,10950000.000000
1,2,1011,875690.625000,797363.062500,10950000.000000
1,1,862,183600.109375,0,10950000.000000
1,2,862,504369.312500,566133.812500,10950000.000000
1,1,993,183600.109375,0,10950000.000000
1,2,993,772732.812500,844439.937500,10950000.000000
1,1,620,183600.109375,0,10950000.000000
1,2,620,728079.500000,624950.000000,10950000.000000
1,1,666,183600.109375,0,10950000.000000
1,2,666,564868.500000,599108.375000,10950000.000000
1,1,282,183600.109375,0,10950000.000000
1,2,282,765301.125000,425664.562500,10950000.000000
1,1,1239,183600.109375,0,10950000.000000
1,2,1239,718391.125000,632394.312500,10950000.000000
