summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10409998.000000
1,2,1,503891.500000,348760.250000,10409998.000000
1,1,2,3109200.000000,0.000000,10409998.000000
1,2,2,3091377.000000,1147063.250000,10409998.000000
1,1,3,10410000.000000,0.000000,10409998.000000
1,2,3,10489499.000000,251429.015625,10409998.000000
1,1,5,3109200.000000,0.000000,10409998.000000
1,2,5,3278210.750000,718358.687500,10409998.000000
1,1,12,0.000000,0.000000,10409998.000000
1,2,12,524656.062500,594335.750000,10409998.000000
1,1,17,0.000000,0.000000,10409998.000000
1,2,17,263789.156250,460746.062500,10409998.000000
1,1,27,6690000.000000,0.000000,10409998.000000
1,2,27,6256451.000000,1344220.375000,10409998.000000
1,1,32,0.000000,0.000000,10409998.000000
1,2,32,311005.906250,365743.406250,10409998.000000
1,1,33,0.000000,0.000000,10409998.000000
1,2,33,403895.468750,505809.625000,10409998.000000
1,1,34,0.000000,0.000000,10409998.000000
1,2,34,512837.750000,657461.375000,10409998.000000
1,1,36,0.000000,0.000000,10409998.000000
1,2,36,577632.562500,496066.156250,10409998.000000
1,1,37,0.000000,0.000000,10409998.000000
1,2,37,502565.500000,537800.812500,10409998.000000
1,1,38,0.000000,0.000000,10409998.000000
1,2,38,436232.093750,592394.562500,10409998.000000
1,1,41,0.000000,0.000000,10409998.000000
1,2,41,563105.875000,590488.375000,10409998.000000
1,1,43,10409998.000000,0.000000,10409998.000000
1,2,43,10489499.000000,251369.687500,10409998.000000
1,1,44,3109200.000000,0.000000,10409998.000000
1,2,44,3451978.500000,899545.375000,10409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,128235.187500,229171.390625,10410000.000000
1,1,48,0.000000,0.000000,10409998.000000
1,2,48,1033102.312500,627464.625000,10409998.000000
1,1,51,4290000.000000,0.000000,10409998.000000
1,2,51,4336433.000000,684727.937500,10409998.000000
1,1,64,0.000000,0.000000,10409998.000000
1,2,64,440938.437500,869531.375000,10409998.000000
1,1,66,5490001.500000,0.000000,10409998.000000
1,2,66,5165605.500000,1088801.750000,10409998.000000
1,1,72,785999.875000,0.000000,10409998.000000
1,2,72,977762.812500,584089.437500,10409998.000000
1,1,74,0.000000,0.000000,10409998.000000
1,2,74,199200.828125,405693.281250,10409998.000000
1,1,75,0.000000,0.000000,10409998.000000
1,2,75,329072.312500,283012.062500,10409998.000000
1,1,76,0.000000,0.000000,10409998.000000
1,2,76,314987.187500,456177.031250,10409998.000000
1,1,78,0.000000,0.000000,10409998.000000
1,2,78,325440.062500,525590.500000,10409998.000000
1,1,79,785999.812500,0.000000,10409998.000000
1,2,79,1614237.000000,807313.625000,10409998.000000
1,1,84,785999.812500,0.000000,10409998.000000
1,2,84,1229448.500000,767058.187500,10409998.000000
1,1,85,0.000000,0.000000,10409998.000000
1,2,85,494594.312500,752066.687500,10409998.000000
1,1,87,0.000000,0.000000,10409998.000000
1,2,87,638826.812500,691455.875000,10409998.000000
1,1,89,0.000000,0.000000,10409998.000000
1,2,89,376216.218750,565197.750000,10409998.000000
1,1,92,0.000000,0.000000,10409998.000000
1,2,92,528731.437500,669762.625000,10409998.000000
1,1,102,0.000000,0.000000,10409998.000000
1,2,102,581860.437500,580188.687500,10409998.000000
1,1,105,0.000000,0.000000,10409998.000000
1,2,105,616477.375000,747292.437500,10409998.000000
1,1,109,0.000000,0.000000,10409998.000000
1,2,109,358713.312500,428671.968750,10409998.000000
1,1,115,785999.875000,0.000000,10409998.000000
1,2,115,1130827.875000,710113.937500,10409998.000000
1,1,116,0.000000,0.000000,10409998.000000
1,2,116,574245.312500,502315.250000,10409998.000000
1,1,119,0.000000,0.000000,10409998.000000
1,2,119,529337.125000,399710.687500,10409998.000000
1,1,120,0.000000,0.000000,10409998.000000
1,2,120,477786.343750,617196.625000,10409998.000000
1,1,125,0.000000,0.000000,10409998.000000
1,2,125,334701.937500,367531.531250,10409998.000000
1,1,132,0.000000,0.000000,10409998.000000
1,2,132,599289.625000,509976.281250,10409998.000000
1,1,134,0.000000,0.000000,10409998.000000
1,2,134,489279.656250,536356.125000,10409998.000000
1,1,137,785999.875000,0.000000,10409998.000000
1,2,137,950876.812500,628204.625000,10409998.000000
1,1,145,0.000000,0.000000,10409998.000000
1,2,145,786738.625000,454818.562500,10409998.000000
1,1,147,0.000000,0.000000,10409998.000000
1,2,147,742156.312500,986430.812500,10409998.000000
1,1,148,0.000000,0.000000,10409998.000000
1,2,148,1022398.875000,594542.187500,10409998.000000
1,1,149,0.000000,0.000000,10409998.000000
1,2,149,607244.750000,508036.750000,10409998.000000
1,1,161,0.000000,0.000000,10409998.000000
1,2,161,588335.625000,513822.000000,10409998.000000
1,1,162,0.000000,0.000000,10409998.000000
1,2,162,561401.625000,557873.750000,10409998.000000
1,1,164,0.000000,0.000000,10409998.000000
1,2,164,593695.000000,637432.250000,10409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,131191.437500,237231.453125,10410000.000000
1,1,168,0.000000,0.000000,10409998.000000
1,2,168,589421.937500,587655.687500,10409998.000000
1,1,175,0.000000,0.000000,10409998.000000
1,2,175,683927.187500,584645.187500,10409998.000000
1,1,177,3109200.000000,0.000000,10409998.000000
1,2,177,2815466.750000,829902.000000,10409998.000000
1,1,178,0.000000,0.000000,10409998.000000
1,2,178,387487.781250,362848.531250,10409998.000000
1,1,183,0.000000,0.000000,10409998.000000
1,2,183,505457.312500,899077.937500,10409998.000000
1,1,187,0.000000,0.000000,10409998.000000
1,2,187,422401.093750,563701.062500,10409998.000000
1,1,192,0.000000,0.000000,10409998.000000
1,2,192,581903.875000,698613.375000,10409998.000000
1,1,195,0.000000,0.000000,10409998.000000
1,2,195,504758.343750,586408.687500,10409998.000000
1,1,196,0.000000,0.000000,10409998.000000
1,2,196,589574.875000,828837.937500,10409998.000000
1,1,211,0.000000,0.000000,10409998.000000
1,2,211,450837.093750,522524.031250,10409998.000000
1,1,213,0.000000,0.000000,10409998.000000
1,2,213,656600.875000,724721.812500,10409998.000000
1,1,218,1928399.375000,0.000000,10409998.000000
1,2,218,2159948.500000,1336849.750000,10409998.000000
1,1,221,0.000000,0.000000,10409998.000000
1,2,221,787460.000000,670823.500000,10409998.000000
1,1,222,0.000000,0.000000,10409998.000000
1,2,222,803285.437500,543024.812500,10409998.000000
1,1,231,0.000000,0.000000,10409998.000000
1,2,231,521336.062500,629721.062500,10409998.000000
1,1,233,10410000.000000,0.000000,10409998.000000
1,2,233,10383584.000000,321743.906250,10409998.000000
1,1,237,785999.875000,0.000000,10409998.000000
1,2,237,1237384.625000,594313.187500,10409998.000000
1,1,241,0.000000,0.000000,10409998.000000
1,2,241,656894.687500,722745.312500,10409998.000000
1,1,244,0.000000,0.000000,10409998.000000
1,2,244,434038.750000,405113.750000,10409998.000000
1,1,249,0.000000,0.000000,10409998.000000
1,2,249,532629.062500,374013.968750,10409998.000000
1,1,254,3109200.000000,0.000000,10409998.000000
1,2,254,3279231.500000,1090796.625000,10409998.000000
1,1,256,0.000000,0.000000,10409998.000000
1,2,256,214635.921875,298136.718750,10409998.000000
1,1,258,0.000000,0.000000,10409998.000000
1,2,258,405862.437500,535161.375000,10409998.000000
1,1,261,0.000000,0.000000,10409998.000000
1,2,261,876774.312500,823740.812500,10409998.000000
1,1,282,0.000000,0.000000,10409998.000000
1,2,282,575459.625000,470800.968750,10409998.000000
1,1,283,0.000000,0.000000,10409998.000000
1,2,283,539649.875000,447090.500000,10409998.000000
1,1,286,0.000000,0.000000,10409998.000000
1,2,286,560777.875000,612396.437500,10409998.000000
1,1,287,785999.812500,0.000000,10409998.000000
1,2,287,1402707.750000,899549.562500,10409998.000000
1,1,289,0.000000,0.000000,10409998.000000
1,2,289,1029016.500000,745483.500000,10409998.000000
1,1,290,0.000000,0.000000,10409998.000000
1,2,290,486726.562500,645139.375000,10409998.000000
1,1,291,9265202.000000,0.000000,10409998.000000
1,2,291,8423148.000000,834146.062500,10409998.000000
1,1,292,4290000.000000,0.000000,10409998.000000
1,2,292,4813556.500000,1262581.250000,10409998.000000
1,1,293,0.000000,0.000000,10409998.000000
1,2,293,283751.250000,461469.312500,10409998.000000
1,1,294,6641998.500000,0.000000,10409998.000000
1,2,294,6346189.500000,1185826.375000,10409998.000000
1,1,297,0.000000,0.000000,10409998.000000
1,2,297,552177.125000,649705.562500,10409998.000000
1,1,301,10409999.000000,0.000000,10409998.000000
1,2,301,9040131.000000,701462.500000,10409998.000000
1,1,307,4290000.000000,0.000000,10409998.000000
1,2,307,4470856.500000,1399250.250000,10409998.000000
1,1,309,0.000000,0.000000,10409998.000000
1,2,309,316517.750000,421888.281250,10409998.000000
1,1,310,0.000000,0.000000,10409998.000000
1,2,310,697519.000000,476724.937500,10409998.000000
1,1,317,5490002.000000,0.000000,10409998.000000
1,2,317,5404097.500000,922385.500000,10409998.000000
1,1,320,0.000000,0.000000,10409998.000000
1,2,320,396922.750000,537027.437500,10409998.000000
1,1,321,0.000000,0.000000,10409998.000000
1,2,321,899038.187500,502709.968750,10409998.000000
1,1,327,0.000000,0.000000,10409998.000000
1,2,327,808048.250000,615456.562500,10409998.000000
1,1,328,0.000000,0.000000,10409998.000000
1,2,328,509918.812500,546362.437500,10409998.000000
1,1,333,7842000.000000,0.000000,10409998.000000
1,2,333,7008941.500000,879529.062500,10409998.000000
1,1,335,0.000000,0.000000,10409998.000000
1,2,335,556845.875000,549026.125000,10409998.000000
1,1,336,0.000000,0.000000,10409998.000000
1,2,336,411267.937500,643456.625000,10409998.000000
1,1,339,0.000000,0.000000,10409998.000000
1,2,339,504584.187500,536899.687500,10409998.000000
1,1,345,0.000000,0.000000,10409998.000000
1,2,345,419567.500000,500592.187500,10409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,62972.117188,113646.296875,10410000.000000
1,1,349,0.000000,0.000000,10409998.000000
1,2,349,468471.343750,616029.812500,10409998.000000
1,1,350,0.000000,0.000000,10409998.000000
1,2,350,524125.593750,534784.812500,10409998.000000
1,1,359,0.000000,0.000000,10409998.000000
1,2,359,255642.656250,397297.843750,10409998.000000
1,1,360,0.000000,0.000000,10409998.000000
1,2,360,532580.625000,554382.375000,10409998.000000
1,1,362,0.000000,0.000000,10409998.000000
1,2,362,439673.187500,776798.312500,10409998.000000
1,1,364,0.000000,0.000000,10409998.000000
1,2,364,966406.687500,858982.125000,10409998.000000
1,1,367,0.000000,0.000000,10409998.000000
1,2,367,354297.312500,570701.500000,10409998.000000
1,1,369,3109200.000000,0.000000,10409998.000000
