summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10409998.000000
1,2,1,452934.062500,824998.375000,10409998.000000
1,1,2,3109200.500000,0.000000,10409998.000000
1,2,2,3259443.000000,3003445.000000,10409998.000000
1,1,3,10410000.000000,0.000000,10409998.000000
1,2,3,10410000.000000,0.000000,10409998.000000
1,1,5,3109200.500000,0.000000,10409998.000000
1,2,5,3285054.500000,2089382.875000,10409998.000000
1,1,12,0.000000,0.000000,10409998.000000
1,2,12,268500.687500,473529.656250,10409998.000000
1,1,17,0.000000,0.000000,10409998.000000
1,2,17,495696.093750,1199398.000000,10409998.000000
1,1,27,6689998.000000,0.000000,10409998.000000
1,2,27,6433997.500000,2090904.500000,10409998.000000
1,1,32,0.000000,0.000000,10409998.000000
1,2,32,374996.187500,511955.718750,10409998.000000
1,1,33,0.000000,0.000000,10409998.000000
1,2,33,499401.812500,916001.250000,10409998.000000
1,1,34,0.000000,0.000000,10409998.000000
1,2,34,366735.125000,877803.125000,10409998.000000
1,1,36,0.000000,0.000000,10409998.000000
1,2,36,474529.343750,823738.625000,10409998.000000
1,1,37,0.000000,0.000000,10409998.000000
1,2,37,270275.500000,581128.687500,10409998.000000
1,1,38,0.000000,0.000000,10409998.000000
1,2,38,386573.437500,967469.750000,10409998.000000
1,1,41,0.000000,0.000000,10409998.000000
1,2,41,373154.500000,572571.562500,10409998.000000
1,1,43,10409998.000000,0.000000,10409998.000000
1,2,43,10409999.000000,0.000000,10409998.000000
1,1,44,3109200.500000,0.000000,10409998.000000
1,2,44,3061798.500000,2026152.375000,10409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,89538.648438,174555.000000,10410000.000000
1,1,48,0.000000,0.000000,10409998.000000
1,2,48,318671.093750,393848.687500,10409998.000000
1,1,51,4290000.000000,0.000000,10409998.000000
1,2,51,4353937.000000,2332911.250000,10409998.000000
1,1,64,0.000000,0.000000,10409998.000000
1,2,64,694250.375000,983367.000000,10409998.000000
1,1,66,5490001.000000,0.000000,10409998.000000
1,2,66,5483499.000000,2015474.375000,10409998.000000
1,1,72,786000.000000,0.000000,10409998.000000
1,2,72,1201594.625000,1813893.375000,10409998.000000
1,1,74,0.000000,0.000000,10409998.000000
1,2,74,502470.437500,695454.312500,10409998.000000
1,1,75,0.000000,0.000000,10409998.000000
1,2,75,609583.187500,961051.562500,10409998.000000
1,1,76,0.000000,0.000000,10409998.000000
1,2,76,295512.843750,387606.250000,10409998.000000
1,1,78,0.000000,0.000000,10409998.000000
1,2,78,671301.125000,1621155.000000,10409998.000000
1,1,79,786000.000000,0.000000,10409998.000000
1,2,79,1178543.500000,1403065.625000,10409998.000000
1,1,84,786000.000000,0.000000,10409998.000000
1,2,84,928367.375000,885524.312500,10409998.000000
