summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10409998.000000
1,2,1,432803.843750,303797.125000,10409998.000000
1,1,2,3109200.000000,0.000000,10409998.000000
1,2,2,2993101.500000,1107266.375000,10409998.000000
1,1,3,10410000.000000,0.000000,10409998.000000
1,2,3,10410000.000000,0.000000,10409998.000000
1,1,5,3109200.000000,0.000000,10409998.000000
1,2,5,3162570.750000,683756.000000,10409998.000000
1,1,12,0.000000,0.000000,10409998.000000
1,2,12,469925.593750,613291.937500,10409998.000000
1,1,17,0.000000,0.000000,10409998.000000
1,2,17,190675.703125,424633.062500,10409998.000000
1,1,27,6690000.000000,0.000000,10409998.000000
1,2,27,6167526.500000,1175232.375000,10409998.000000
1,1,32,0.000000,0.000000,10409998.000000
1,2,32,277851.343750,378480.093750,10409998.000000
1,1,33,0.000000,0.000000,10409998.000000
1,2,33,366453.312500,521838.000000,10409998.000000
1,1,34,0.000000,0.000000,10409998.000000
1,2,34,449511.187500,674841.250000,10409998.000000
1,1,36,0.000000,0.000000,10409998.000000
1,2,36,514757.750000,442945.406250,10409998.000000
1,1,37,0.000000,0.000000,10409998.000000
1,2,37,444769.156250,559419.375000,10409998.000000
1,1,38,0.000000,0.000000,10409998.000000
1,2,38,363241.531250,572338.437500,10409998.000000
1,1,41,0.000000,0.000000,10409998.000000
1,2,41,510251.437500,616986.062500,10409998.000000
1,1,43,10409998.000000,0.000000,10409998.000000
1,2,43,10409999.000000,0.000000,10409998.000000
1,1,44,3109200.000000,0.000000,10409998.000000
1,2,44,3339990.250000,910916.812500,10409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,64239.226562,113410.968750,10410000.000000
1,1,48,0.000000,0.000000,10409998.000000
1,2,48,970021.000000,667296.875000,10409998.000000
1,1,51,4290000.000000,0.000000,10409998.000000
1,2,51,4226838.500000,625248.125000,10409998.000000
1,1,64,0.000000,0.000000,10409998.000000
1,2,64,353961.062500,625910.812500,10409998.000000
1,1,66,5490001.500000,0.000000,10409998.000000
1,2,66,5072520.500000,1007712.187500,10409998.000000
1,1,72,785999.875000,0.000000,10409998.000000
1,2,72,889284.125000,519836.937500,10409998.000000
1,1,74,0.000000,0.000000,10409998.000000
1,2,74,130645.140625,224492.406250,10409998.000000
1,1,75,0.000000,0.000000,10409998.000000
1,2,75,288803.437500,299539.625000,10409998.000000
1,1,76,0.000000,0.000000,10409998.000000
1,2,76,260326.796875,458084.218750,10409998.000000
1,1,78,0.000000,0.000000,10409998.000000
