summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10409998.000000
1,2,1,463085.343750,411196.531250,10409998.000000
1,1,2,3109200.500000,0.000000,10409998.000000
1,2,2,3207902.750000,1517875.125000,10409998.000000
1,1,3,10410000.000000,0.000000,10409998.000000
1,2,3,10410000.000000,0.000000,10409998.000000
1,1,5,3109200.500000,0.000000,10409998.000000
1,2,5,3206538.500000,1323645.375000,10409998.000000
1,1,12,0.000000,0.000000,10409998.000000
1,2,12,525679.187500,497992.937500,10409998.000000
1,1,17,0.000000,0.000000,10409998.000000
1,2,17,480547.062500,613761.375000,10409998.000000
1,1,27,6689998.000000,0.000000,10409998.000000
1,2,27,6244954.000000,939085.375000,10409998.000000
1,1,32,0.000000,0.000000,10409998.000000
1,2,32,414120.531250,294122.750000,10409998.000000
1,1,33,0.000000,0.000000,10409998.000000
1,2,33,501716.406250,708619.375000,10409998.000000
1,1,34,0.000000,0.000000,10409998.000000
1,2,34,461033.500000,580125.312500,10409998.000000
1,1,36,0.000000,0.000000,10409998.000000
1,2,36,384102.593750,372558.500000,10409998.000000
1,1,37,0.000000,0.000000,10409998.000000
1,2,37,355839.906250,431572.750000,10409998.000000
1,1,38,0.000000,0.000000,10409998.000000
1,2,38,422030.000000,306593.343750,10409998.000000
1,1,41,0.000000,0.000000,10409998.000000
1,2,41,345627.718750,257191.687500,10409998.000000
1,1,43,10409998.000000,0.000000,10409998.000000
1,2,43,10409999.000000,0.000000,10409998.000000
1,1,44,3109200.500000,0.000000,10409998.000000
1,2,44,3118726.000000,894652.312500,10409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,14400.490234,41059.984375,10410000.000000
1,1,48,0.000000,0.000000,10409998.000000
1,2,48,490404.750000,545839.812500,10409998.000000
1,1,51,4290000.000000,0.000000,10409998.000000
1,2,51,4310931.500000,1183739.250000,10409998.000000
1,1,64,0.000000,0.000000,10409998.000000
1,2,64,484567.250000,583263.625000,10409998.000000
1,1,66,5490001.000000,0.000000,10409998.000000
1,2,66,5264297.000000,661607.937500,10409998.000000
1,1,72,786000.000000,0.000000,10409998.000000
1,2,72,1073336.250000,924055.625000,10409998.000000
1,1,74,0.000000,0.000000,10409998.000000
1,2,74,516551.812500,655809.875000,10409998.000000
1,1,75,0.000000,0.000000,10409998.000000
1,2,75,511519.187500,543099.562500,10409998.000000
1,1,76,0.000000,0.000000,10409998.000000
1,2,76,411835.593750,386665.593750,10409998.000000
1,1,78,0.000000,0.000000,10409998.000000
1,2,78,534165.750000,661496.250000,10409998.000000
1,1,79,786000.000000,0.000000,10409998.000000
1,2,79,1040493.875000,574115.875000,10409998.000000
1,1,84,786000.000000,0.000000,10409998.000000
1,2,84,1205849.875000,935404.062500,10409998.000000
1,1,85,0.000000,0.000000,10409998.000000
1,2,85,478037.812500,523276.937500,10409998.000000
1,1,87,0.000000,0.000000,10409998.000000
1,2,87,349582.093750,360036.625000,10409998.000000
