summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,22409998.000000
1,2,1,432803.843750,303797.125000,22409998.000000
1,1,2,3109200.000000,0.000000,22409998.000000
1,2,2,3054243.500000,1232246.000000,22409998.000000
1,1,3,19990794.000000,0.000000,22409998.000000
1,2,3,20246060.000000,740207.125000,22409998.000000
1,1,5,3109200.000000,0.000000,22409998.000000
1,2,5,3283487.500000,766138.750000,22409998.000000
1,1,12,0.000000,0.000000,22409998.000000
1,2,12,469925.593750,613291.937500,22409998.000000
1,1,17,0.000000,0.000000,22409998.000000
1,2,17,190675.703125,424633.062500,22409998.000000
1,1,27,6690000.000000,0.000000,22409998.000000
1,2,27,6697341.000000,1438232.000000,22409998.000000
1,1,32,0.000000,0.000000,22409998.000000
1,2,32,277851.343750,378480.093750,22409998.000000
1,1,33,0.000000,0.000000,22409998.000000
1,2,33,366453.312500,521838.000000,22409998.000000
1,1,34,0.000000,0.000000,22409998.000000
1,2,34,449511.187500,674841.250000,22409998.000000
1,1,36,0.000000,0.000000,22409998.000000
1,2,36,514757.750000,442945.406250,22409998.000000
1,1,37,0.000000,0.000000,22409998.000000
1,2,37,444769.156250,559419.375000,22409998.000000
1,1,38,0.000000,0.000000,22409998.000000
1,2,38,363241.531250,572338.437500,22409998.000000
1,1,41,0.000000,0.000000,22409998.000000
1,2,41,510251.437500,616986.062500,22409998.000000
1,1,43,21207606.000000,0.000000,22409998.000000
1,2,43,21277348.000000,698410.375000,22409998.000000
1,1,44,3109200.000000,0.000000,22409998.000000
1,2,44,3401176.000000,967771.937500,22409998.000000
1,1,46,0.000000,0.000000,10410000.000000
1,2,46,64239.226562,113410.968750,10410000.000000
1,1,48,0.000000,0.000000,22409998.000000
1,2,48,970021.000000,667296.875000,22409998.000000
1,1,51,4290000.000000,0.000000,22409998.000000
1,2,51,4332617.000000,733201.812500,22409998.000000
1,1,64,0.000000,0.000000,22409998.000000
1,2,64,353961.062500,625910.812500,22409998.000000
1,1,66,5490002.000000,0.000000,22409998.000000
1,2,66,5264961.000000,1239737.750000,22409998.000000
1,1,72,785999.812500,0.000000,22409998.000000
1,2,72,889284.125000,519836.718750,22409998.000000
1,1,74,0.000000,0.000000,22409998.000000
1,2,74,130645.140625,224492.406250,22409998.000000
1,1,75,0.000000,0.000000,22409998.000000
1,2,75,288803.437500,299539.625000,22409998.000000
1,1,76,0.000000,0.000000,22409998.000000
1,2,76,260326.796875,458084.218750,22409998.000000
1,1,78,0.000000,0.000000,22409998.000000
1,2,78,262604.062500,498241.906250,22409998.000000
1,1,79,785999.875000,0.000000,22409998.000000
1,2,79,1533400.000000,771176.937500,22409998.000000
1,1,84,785999.875000,0.000000,22409998.000000
1,2,84,1125387.875000,833758.187500,22409998.000000
1,1,85,0.000000,0.000000,22409998.000000
1,2,85,422912.406250,553514.250000,22409998.000000
1,1,87,0.000000,0.000000,22409998.000000
1,2,87,630900.000000,698996.687500,22409998.000000
1,1,89,0.000000,0.000000,22409998.000000
1,2,89,294781.375000,389373.968750,22409998.000000
1,1,92,0.000000,0.000000,22409998.000000
1,2,92,444646.000000,590687.875000,22409998.000000
1,1,102,0.000000,0.000000,22409998.000000
1,2,102,520428.312500,608215.812500,22409998.000000
1,1,105,0.000000,0.000000,22409998.000000
1,2,105,560881.062500,668476.062500,22409998.000000
1,1,109,0.000000,0.000000,22409998.000000
1,2,109,296176.000000,431057.562500,22409998.000000
1,1,115,785999.812500,0.000000,22409998.000000
1,2,115,1029505.125000,687745.312500,22409998.000000
1,1,116,0.000000,0.000000,22409998.000000
1,2,116,506385.812500,450536.093750,22409998.000000
1,1,119,0.000000,0.000000,22409998.000000
1,2,119,441217.843750,318773.312500,22409998.000000
1,1,120,0.000000,0.000000,22409998.000000
1,2,120,385710.093750,369915.843750,22409998.000000
1,1,125,0.000000,0.000000,22409998.000000
1,2,125,283639.937500,375753.968750,22409998.000000
1,1,132,0.000000,0.000000,22409998.000000
1,2,132,526152.562500,501623.843750,22409998.000000
1,1,134,0.000000,0.000000,22409998.000000
1,2,134,435534.000000,477456.281250,22409998.000000
1,1,137,785999.812500,0.000000,22409998.000000
1,2,137,857492.625000,449067.093750,22409998.000000
1,1,145,0.000000,0.000000,22409998.000000
1,2,145,709190.937500,431921.500000,22409998.000000
1,1,147,0.000000,0.000000,22409998.000000
1,2,147,650054.312500,709803.062500,22409998.000000
1,1,148,0.000000,0.000000,22409998.000000
1,2,148,929984.187500,601288.500000,22409998.000000
1,1,149,0.000000,0.000000,22409998.000000
1,2,149,545059.437500,511372.062500,22409998.000000
1,1,161,0.000000,0.000000,22409998.000000
1,2,161,526366.500000,508037.750000,22409998.000000
1,1,162,0.000000,0.000000,22409998.000000
1,2,162,561043.875000,558272.312500,22409998.000000
1,1,164,0.000000,0.000000,22409998.000000
1,2,164,534988.187500,597376.250000,22409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,94223.273438,224394.515625,10410000.000000
1,1,168,0.000000,0.000000,22409998.000000
1,2,168,517065.937500,532954.500000,22409998.000000
1,1,175,0.000000,0.000000,22409998.000000
1,2,175,622133.687500,623743.812500,22409998.000000
1,1,177,3109200.000000,0.000000,22409998.000000
1,2,177,2747334.500000,942672.437500,22409998.000000
1,1,178,0.000000,0.000000,22409998.000000
1,2,178,326188.531250,372178.250000,22409998.000000
1,1,183,0.000000,0.000000,22409998.000000
1,2,183,427500.687500,679547.062500,22409998.000000
1,1,187,0.000000,0.000000,22409998.000000
1,2,187,363353.500000,574952.875000,22409998.000000
1,1,192,0.000000,0.000000,22409998.000000
1,2,192,543896.937500,720800.125000,22409998.000000
1,1,195,0.000000,0.000000,22409998.000000
1,2,195,446890.000000,445653.656250,22409998.000000
1,1,196,0.000000,0.000000,22409998.000000
1,2,196,518866.437500,847646.687500,22409998.000000
1,1,211,0.000000,0.000000,22409998.000000
1,2,211,388993.062500,441358.156250,22409998.000000
1,1,213,0.000000,0.000000,22409998.000000
1,2,213,583100.750000,605889.250000,22409998.000000
1,1,218,1928399.375000,0.000000,22409998.000000
1,2,218,2082526.750000,1250039.125000,22409998.000000
1,1,221,0.000000,0.000000,22409998.000000
1,2,221,709964.562500,715690.687500,22409998.000000
1,1,222,0.000000,0.000000,22409998.000000
1,2,222,733491.625000,421536.500000,22409998.000000
1,1,231,0.000000,0.000000,22409998.000000
1,2,231,484435.343750,650120.312500,22409998.000000
1,1,233,17683196.000000,0.000000,22409998.000000
1,2,233,18047972.000000,1087175.750000,22409998.000000
1,1,237,785999.812500,0.000000,22409998.000000
1,2,237,1129352.375000,704769.375000,22409998.000000
1,1,241,0.000000,0.000000,22409998.000000
1,2,241,579928.312500,654356.125000,22409998.000000
1,1,244,0.000000,0.000000,22409998.000000
1,2,244,372429.875000,375715.375000,22409998.000000
1,1,249,0.000000,0.000000,22409998.000000
1,2,249,510620.312500,400020.218750,22409998.000000
1,1,254,3109200.000000,0.000000,22409998.000000
1,2,254,3351704.750000,974675.437500,22409998.000000
1,1,256,0.000000,0.000000,22409998.000000
1,2,256,144414.171875,243412.578125,22409998.000000
1,1,258,0.000000,0.000000,22409998.000000
1,2,258,344847.250000,501426.437500,22409998.000000
1,1,261,0.000000,0.000000,22409998.000000
1,2,261,824142.687500,843859.187500,22409998.000000
1,1,282,0.000000,0.000000,22409998.000000
1,2,282,497960.312500,378372.250000,22409998.000000
1,1,283,0.000000,0.000000,22409998.000000
1,2,283,468725.687500,401515.156250,22409998.000000
1,1,286,0.000000,0.000000,22409998.000000
1,2,286,547414.937500,624098.875000,22409998.000000
1,1,287,785999.875000,0.000000,22409998.000000
1,2,287,1299013.625000,774091.750000,22409998.000000
1,1,289,0.000000,0.000000,22409998.000000
1,2,289,970242.312500,804937.375000,22409998.000000
1,1,290,0.000000,0.000000,22409998.000000
1,2,290,429558.500000,661886.875000,22409998.000000
1,1,291,9265202.000000,0.000000,22409998.000000
1,2,291,9237009.000000,1175110.250000,22409998.000000
1,1,292,4290000.000000,0.000000,22409998.000000
1,2,292,4846318.500000,1283800.375000,22409998.000000
1,1,293,0.000000,0.000000,22409998.000000
1,2,293,221259.203125,412489.968750,22409998.000000
1,1,294,6641998.500000,0.000000,22409998.000000
1,2,294,7133110.500000,1752338.125000,22409998.000000
1,1,297,0.000000,0.000000,22409998.000000
1,2,297,480494.437500,471952.875000,22409998.000000
1,1,301,10417198.000000,0.000000,22409998.000000
1,2,301,10585492.000000,1033231.750000,22409998.000000
1,1,307,4290000.000000,0.000000,22409998.000000
1,2,307,4577241.000000,1462453.000000,22409998.000000
1,1,309,0.000000,0.000000,22409998.000000
1,2,309,274031.937500,431058.531250,22409998.000000
1,1,310,0.000000,0.000000,22409998.000000
1,2,310,641696.312500,461693.093750,22409998.000000
1,1,317,5490001.500000,0.000000,22409998.000000
1,2,317,5575962.500000,998942.687500,22409998.000000
1,1,320,0.000000,0.000000,22409998.000000
1,2,320,393435.687500,539745.875000,22409998.000000
1,1,321,0.000000,0.000000,22409998.000000
1,2,321,827453.312500,537981.812500,22409998.000000
1,1,327,0.000000,0.000000,22409998.000000
1,2,327,722691.312500,620561.812500,22409998.000000
1,1,328,0.000000,0.000000,22409998.000000
1,2,328,442950.250000,428070.062500,22409998.000000
1,1,333,7841999.500000,0.000000,22409998.000000
1,2,333,7380501.500000,1270452.750000,22409998.000000
1,1,335,0.000000,0.000000,22409998.000000
1,2,335,498017.906250,576131.625000,22409998.000000
1,1,336,0.000000,0.000000,22409998.000000
1,2,336,381299.906250,656085.750000,22409998.000000
1,1,339,0.000000,0.000000,22409998.000000
1,2,339,445630.500000,543496.937500,22409998.000000
1,1,345,0.000000,0.000000,22409998.000000
1,2,345,400053.093750,513938.562500,22409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,30819.193359,69133.476562,10410000.000000
1,1,349,0.000000,0.000000,22409998.000000
1,2,349,398120.437500,485729.937500,22409998.000000
1,1,350,0.000000,0.000000,22409998.000000
1,2,350,464397.812500,495195.187500,22409998.000000
1,1,359,0.000000,0.000000,22409998.000000
1,2,359,225992.343750,404900.875000,22409998.000000
1,1,360,0.000000,0.000000,22409998.000000
1,2,360,458174.437500,469813.250000,22409998.000000
1,1,362,0.000000,0.000000,22409998.000000
1,2,362,347802.937500,523103.125000,22409998.000000
1,1,364,0.000000,0.000000,22409998.000000
1,2,364,905956.625000,827710.062500,22409998.000000
1,1,367,0.000000,0.000000,22409998.000000
1,2,367,321452.625000,581699.812500,22409998.000000
1,1,369,3109200.000000,0.000000,22409998.000000
1,2,369,3236851.000000,1418321.125000,22409998.000000
1,1,372,0.000000,0.000000,22409998.000000
1,2,372,545561.875000,617548.375000,22409998.000000
1,1,375,0.000000,0.000000,22409998.000000
1,2,375,424108.687500,527602.437500,22409998.000000
1,1,380,0.000000,0.000000,22409998.000000
1,2,380,330637.531250,281950.468750,22409998.000000
1,1,383,0.000000,0.000000,22409998.000000
1,2,383,264380.937500,377680.187500,22409998.000000
1,1,386,0.000000,0.000000,22409998.000000
1,2,386,451975.062500,595599.187500,22409998.000000
1,1,389,785999.875000,0.000000,22409998.000000
1,2,389,1672212.000000,746260.062500,22409998.000000
1,1,394,0.000000,0.000000,22409998.000000
1,2,394,393429.812500,471112.218750,22409998.000000
1,1,400,0.000000,0.000000,22409998.000000
1,2,400,351158.593750,503124.281250,22409998.000000
1,1,402,0.000000,0.000000,22409998.000000
1,2,402,351800.781250,590936.937500,22409998.000000
1,1,408,7842000.000000,0.000000,22409998.000000
1,2,408,7352246.500000,1654242.000000,22409998.000000
1,1,423,785999.875000,0.000000,22409998.000000
1,2,423,1131797.250000,891217.062500,22409998.000000
1,1,424,6641998.500000,0.000000,22409998.000000
1,2,424,7594245.000000,2051128.750000,22409998.000000
1,1,429,0.000000,0.000000,22409998.000000
1,2,429,449892.593750,368577.500000,22409998.000000
1,1,431,6641998.500000,0.000000,22409998.000000
1,2,431,7018385.000000,1066008.000000,22409998.000000
1,1,435,3109200.000000,0.000000,22409998.000000
1,2,435,3026860.500000,1263718.375000,22409998.000000
1,1,441,0.000000,0.000000,22409998.000000
1,2,441,703944.125000,605872.750000,22409998.000000
1,1,442,0.000000,0.000000,22409998.000000
1,2,442,865165.500000,804825.750000,22409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,76285.281250,126638.570312,10410000.000000
1,1,445,0.000000,0.000000,22409998.000000
1,2,445,432717.812500,635608.875000,22409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,50509.296875,92158.046875,10410000.000000
1,1,456,0.000000,0.000000,22409998.000000
1,2,456,538593.437500,636183.375000,22409998.000000
1,1,458,0.000000,0.000000,22409998.000000
1,2,458,483262.656250,718685.812500,22409998.000000
