summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,10410006.000000
1,2,1,432803.843750,303797.125000,10410006.000000
1,1,2,3109200.000000,0.000000,10410006.000000
1,2,2,2993101.500000,1107267.250000,10410006.000000
1,1,3,10410001.000000,0.000000,10410006.000000
1,2,3,10410002.000000,0.000000,10410006.000000
1,1,5,3109200.250000,0.000000,10410006.000000
1,2,5,3162570.750000,683756.687500,10410006.000000
1,1,12,0.000000,0.000000,10410006.000000
1,2,12,469925.562500,613291.937500,10410006.000000
1,1,17,0.000000,0.000000,10410006.000000
1,2,17,190675.687500,424632.968750,10410006.000000
1,1,27,6690000.000000,0.000000,10410006.000000
1,2,27,6167525.500000,1175235.625000,10410006.000000
1,1,32,0.000000,0.000000,10410006.000000
1,2,32,277851.343750,378480.062500,10410006.000000
1,1,33,0.000000,0.000000,10410006.000000
1,2,33,366453.343750,521838.031250,10410006.000000
1,1,34,0.000000,0.000000,10410006.000000
1,2,34,449511.250000,674841.250000,10410006.000000
1,1,36,0.000000,0.000000,10410006.000000
1,2,36,514757.750000,442945.531250,10410006.000000
1,1,37,0.000000,0.000000,10410006.000000
1,2,37,444769.187500,559419.437500,10410006.000000
1,1,38,0.000000,0.000000,10410006.000000
1,2,38,363241.531250,572338.437500,10410006.000000
1,1,41,0.000000,0.000000,10410006.000000
1,2,41,510251.500000,616986.000000,10410006.000000
1,1,43,10410006.000000,0.000000,10410006.000000
1,2,43,10410007.000000,0.000000,10410006.000000
1,1,44,3109200.000000,0.000000,10410006.000000
1,2,44,3339990.500000,910916.250000,10410006.000000
1,1,46,0.000000,0.000000,10409999.000000
1,2,46,64239.230469,113410.976562,10409999.000000
1,1,48,0.000000,0.000000,10410006.000000
1,2,48,970021.125000,667296.812500,10410006.000000
1,1,51,4290000.500000,0.000000,10410006.000000
1,2,51,4226839.000000,625243.687500,10410006.000000
1,1,64,0.000000,0.000000,10410006.000000
1,2,64,353961.062500,625910.812500,10410006.000000
1,1,66,5490001.500000,0.000000,10410006.000000
1,2,66,5072520.000000,1007707.562500,10410006.000000
1,1,72,785999.812500,0.000000,10410006.000000
1,2,72,889284.000000,519836.781250,10410006.000000
1,1,74,0.000000,0.000000,10410006.000000
1,2,74,130645.148438,224492.421875,10410006.000000
1,1,75,0.000000,0.000000,10410006.000000
1,2,75,288803.437500,299539.593750,10410006.000000
1,1,76,0.000000,0.000000,10410006.000000
1,2,76,260326.796875,458084.250000,10410006.000000
1,1,78,0.000000,0.000000,10410006.000000
1,2,78,262604.062500,498241.906250,10410006.000000
1,1,79,785999.812500,0.000000,10410006.000000
1,2,79,1533400.125000,771176.625000,10410006.000000
1,1,84,785999.812500,0.000000,10410006.000000
1,2,84,1125388.000000,833758.437500,10410006.000000
1,1,85,0.000000,0.000000,10410006.000000
1,2,85,422912.437500,553514.250000,10410006.000000
1,1,87,0.000000,0.000000,10410006.000000
1,2,87,630900.062500,698996.562500,10410006.000000
1,1,89,0.000000,0.000000,10410006.000000
1,2,89,294781.375000,389374.031250,10410006.000000
1,1,92,0.000000,0.000000,10410006.000000
1,2,92,444646.000000,590687.812500,10410006.000000
1,1,102,0.000000,0.000000,10410006.000000
1,2,102,520428.312500,608215.875000,10410006.000000
1,1,105,0.000000,0.000000,10410006.000000
1,2,105,560881.062500,668476.250000,10410006.000000
1,1,109,0.000000,0.000000,10410006.000000
1,2,109,296175.937500,431057.562500,10410006.000000
1,1,115,785999.812500,0.000000,10410006.000000
1,2,115,1021505.125000,670758.812500,10410006.000000
1,1,116,0.000000,0.000000,10410006.000000
1,2,116,506385.750000,450536.218750,10410006.000000
1,1,119,0.000000,0.000000,10410006.000000
1,2,119,441217.843750,318773.312500,10410006.000000
1,1,120,0.000000,0.000000,10410006.000000
1,2,120,385710.093750,369915.781250,10410006.000000
1,1,125,0.000000,0.000000,10410006.000000
1,2,125,283639.906250,375753.937500,10410006.000000
1,1,132,0.000000,0.000000,10410006.000000
1,2,132,526152.625000,501623.812500,10410006.000000
1,1,134,0.000000,0.000000,10410006.000000
1,2,134,435534.062500,477456.218750,10410006.000000
1,1,137,785999.812500,0.000000,10410006.000000
1,2,137,857492.625000,449067.250000,10410006.000000
1,1,145,0.000000,0.000000,10410006.000000
1,2,145,709191.000000,431921.437500,10410006.000000
1,1,147,0.000000,0.000000,10410006.000000
1,2,147,650054.312500,709803.062500,10410006.000000
1,1,148,0.000000,0.000000,10410006.000000
1,2,148,929984.187500,601288.500000,10410006.000000
1,1,149,0.000000,0.000000,10410006.000000
1,2,149,545059.375000,511372.093750,10410006.000000
1,1,161,0.000000,0.000000,10410006.000000
1,2,161,526366.500000,508037.812500,10410006.000000
1,1,162,0.000000,0.000000,10410006.000000
1,2,162,561043.875000,558272.375000,10410006.000000
1,1,164,0.000000,0.000000,10410006.000000
1,2,164,534988.187500,597376.125000,10410006.000000
1,1,166,0.000000,0.000000,10409999.000000
1,2,166,94223.273438,224394.515625,10409999.000000
1,1,168,0.000000,0.000000,10410006.000000
1,2,168,517065.906250,532954.500000,10410006.000000
1,1,175,0.000000,0.000000,10410006.000000
1,2,175,622133.625000,623743.812500,10410006.000000
1,1,177,3109200.250000,0.000000,10410006.000000
1,2,177,2715185.750000,938941.937500,10410006.000000
1,1,178,0.000000,0.000000,10410006.000000
1,2,178,326188.531250,372178.312500,10410006.000000
1,1,183,0.000000,0.000000,10410006.000000
1,2,183,427500.687500,679546.937500,10410006.000000
1,1,187,0.000000,0.000000,10410006.000000
1,2,187,363353.468750,574952.875000,10410006.000000
